intensive care and critical care medicine,immunology,evolutionary biology,cardiovascular medicine,occupational and environmental health,pediatrics,bioinformatics,molecular biology,ophthalmology,respiratory medicine,biochemistry,emergency medicine,radiology and imaging,scientific communication and education,dermatology,genetic and genomic medicine,public and global health,oncology,surgery,biophysics,obstetrics and gynecology,hiv aids,orthopedics,neurology,health informatics,health systems and quality improvement,health economics,dentistry and oral medicine,pathology,health policy,epidemiology,allergy and immunology,genomics,month,geriatric medicine,psychiatry and clinical psychology,primary care research,infectious diseases,pharmacology and therapeutics,Total,microbiology,systems biology
,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,Feb-24,,,,1,,4,,
,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,Jan-24,,,,,,3,,
,,,1,1,,,,,,,,,,,,1,,,,,,,1,,,2,,,,4,,,Dec-23,,,,,,10,,
,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,Nov-23,,,,1,,4,,
,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1,,,Oct-23,,,,1,,5,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,1,,1,,
,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,4,,,Aug-23,,,1,,,7,,
,,,,,,,,,,,,,,,1,1,,,,,,,,,2,,,,,3,,,Jul-23,,,,,,7,,
,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,1,,,Jun-23,,,,2,,6,,
,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,2,,,May-23,,,,1,,6,,
,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,Apr-23,,,,1,,3,,
,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,Mar-23,,1,,3,,9,,
,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,4,,,Feb-23,,,,,,7,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,Jan-23,,,,1,,6,,
,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,1,1,3,,,Dec-22,,,,4,,12,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,4,,4,,
,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,1,,,Oct-22,,,,2,,6,,
,,,,2,1,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,Sep-22,,,,2,,9,1,
,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,4,,,Aug-22,,,,3,,10,,
,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,Jul-22,,,,3,,7,,
,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,6,,,Jun-22,,5,,3,,17,,
,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,,,,2,,,May-22,,2,1,5,,14,1,
,,,1,1,,,,,1,,,,,,,1,,,,,,,,,2,1,,,,5,,,Apr-22,,,,3,,16,1,
,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,9,,,Mar-22,,1,1,5,,18,,
,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,5,,,Feb-22,,,,4,,11,,
,1,,1,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,5,,,Jan-22,,,,3,,13,,
,,,1,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,10,,,Dec-21,,,1,7,,23,1,
1,,,,,,,,,,,,,,,,3,,,1,,,,1,,2,,,,,8,,1,Nov-21,,1,1,5,,24,,
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,,,Oct-21,1,2,,3,,11,,
1,,,1,,,,,,,,,,,,,2,,,,,,,,1,,,,,,5,,,Sep-21,,,,5,1,16,,
1,,,1,1,,,,,,,,,,,,3,,,,,,,,1,,,,,,2,,,Aug-21,,,,3,,12,,
1,,,,,1,,,,2,,1,,,,1,4,1,,,,,,,,,,,,,3,,,Jul-21,,,,12,,26,,
1,1,,,1,1,,,,,,,,,,,4,,,,,,,1,1,1,,,,,6,1,,Jun-21,,1,1,7,,27,,
,,,,,,,,,,,,,,1,1,1,,,,,,,,1,,,,,,9,,,May-21,,1,,8,,22,,
,,,,2,,,,,,,,,,,,1,,,,,,,,1,1,,,,,4,1,,Apr-21,,1,1,7,,20,1,
,,,,,1,,,,,1,,1,,,1,5,,1,,,,,1,2,,,,,,5,,,Mar-21,2,1,,17,,38,,
,,,1,,,,,,,,,,,,,1,,1,,,,,,1,1,1,,,,9,,,Feb-21,,,,7,,22,,
1,1,,,,,,,,,,,,,,,3,,,,,,,,,,,1,,1,3,,,Jan-21,1,1,1,8,,21,,
,,,2,,,,,,,,,,,,,3,,,,,,,,3,1,,,,,4,,2,Dec-20,,2,1,4,,23,1,
,1,,,,,1,,,,,,,,,,5,,,,,,,,1,,,,,1,6,,,Nov-20,,,,13,,28,,
1,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,1,6,,,Oct-20,1,3,1,11,,29,,1
,,,,,,,,,,,3,,,,,3,,,,,1,,,1,,,,,,6,,,Sep-20,,2,1,8,,25,,
,,,,1,,,1,,,,2,,,,1,2,,,,1,,,,,1,,,,,6,,,Aug-20,,,,12,,27,,
1,1,,1,,,,,,1,,,,,,,4,,,,,,,,,,,,,,10,,1,Jul-20,,1,,8,,28,,
3,1,,1,,,1,,1,1,,,,,,,3,1,,,,,,,1,1,,,,1,6,,,Jun-20,1,4,,10,,36,,
1,,,2,1,,1,,,1,,,,,,,9,1,,,,,,,,,1,,,,8,,,May-20,1,,,10,,36,,
,,,,,,,,,,,,,,,2,1,,,,,,,,,1,,,,,6,,1,Apr-20,,,,6,,17,,
,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,4,,,Mar-20,,,,1,,8,,
,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,3,,,Feb-20,,,,1,,6,,
