orthopedics,molecular biology,genomics,epidemiology,intensive care and critical care medicine,dermatology,microbiology,primary care research,hiv aids,infectious diseases,pathology,Total,month,scientific communication and education,oncology,occupational and environmental health,emergency medicine,systems biology,health systems and quality improvement,immunology,health economics,biochemistry,cardiovascular medicine,pediatrics,bioinformatics,obstetrics and gynecology,ophthalmology,geriatric medicine,health policy,respiratory medicine,health informatics,radiology and imaging,evolutionary biology,genetic and genomic medicine,allergy and immunology,psychiatry and clinical psychology,neurology,surgery,biophysics,public and global health
,,,,,,,,,,,2,Jan-24,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,3,,,,,,,,9,Dec-23,,,1,,,,,2,,1,,,,,,,,,,,,,,1,,,1
,,,2,,,,,,1,,4,Nov-23,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,1,,5,Oct-23,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,
,,,,,,,,,1,,1,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,,,,,,,,6,Aug-23,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
,,,3,,,,,,,,7,Jul-23,,,,,,2,,,,,,,,,,,,,,,1,,,,,,1
1,,,1,,,,,,2,,7,Jun-23,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,
,,,2,,,,,,1,,6,May-23,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1
,,,,,,,,,1,,3,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,2,,,,,,2,,8,Mar-23,,,1,,,,,,,,,,,,,,,,,,,,1,,,,2
,,,4,,,,,,,,8,Feb-23,,,,,,,,,,,,,,,,,1,,,,,,,1,,,2
,,,5,,,,,,1,,6,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,,,,,,4,1,12,Dec-22,,,,,,,,,,,,,,,,1,2,,,,,,,,,,1
,,,,,,,,,4,,4,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,1,,4,Oct-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,1,,,1,,,2,,8,Sep-22,,,2,,,,,,,,1,,,,,,,,,,,,,,,,1
,,,4,,,,,,3,,10,Aug-22,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,,,2,,,,,,3,,7,Jul-22,,,,,,,1,,,,1,,,,,,,,,,,,,,,,
,,,6,,,,,,4,,17,Jun-22,,,,,,,,,,,,,,,,,,1,,,,,5,,,,1
,,,2,,,1,1,,5,,14,May-22,,,,,,1,,1,,,,,,,,,,,,,,,2,,,,1
,,,5,,,1,,,3,,16,Apr-22,,,1,,,2,,1,,1,,,,,,,1,,,,,,,,,,1
,,,9,,,,1,,5,,18,Mar-22,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,
,,,5,,,,,,3,,10,Feb-22,,,,,,,,,,,,,,,,,,,,,,,,1,,,1
,,,5,,,,,,3,,14,Jan-22,,,1,,,,1,,,1,,,,,,,,2,,,,,,,,,1
,,,10,,,1,1,,8,,24,Dec-21,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,1
,,1,8,1,,,1,,4,,23,Nov-21,,,,,,2,,,,,,,,,,,,,,,,,1,1,,1,3
,,,4,,,,,,3,,11,Oct-21,,,,,,,,,,,1,,,,1,,,,,,,,2,,,,
,,,6,1,,,,,5,,14,Sep-21,,,,,,,,,,,,,,,,,,1,,,,,,,,,1
,,,2,1,,,,,3,,12,Aug-21,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,3
,,,3,1,,,,,11,,25,Jul-21,,1,,1,,,,,,,1,,,,,,2,,,,1,,,,,,4
,,,6,1,,,1,,7,,25,Jun-21,,,,,,1,1,,,,1,,,,,,,1,,,,1,1,1,,,3
,,,10,,1,,,,8,,23,May-21,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,1
,,,4,,,1,1,,7,,20,Apr-21,,,2,,,1,,,,,,,,,,,,1,,,,1,1,,,,1
,,,6,,,,,,16,,38,Mar-21,,,,,,,,,1,,1,,,,2,,,2,1,,1,,1,1,1,,5
,,,8,,,,,,9,,23,Feb-21,,,,,,1,,1,,1,,,,,,,,1,,,,,,,1,,1
,,,4,1,,,1,,8,,22,Jan-21,,,,,,1,1,,,,,,,,1,1,,,,,,,1,,,,3
,,2,4,,,1,1,,4,,21,Dec-20,,,,,,1,,,,1,,,,,,,,3,,,,,1,,,,3
,,,6,,,,,,12,,27,Nov-20,,,,,,,1,,,,,1,,,,1,,1,,,,,,,,,5
,,,5,1,,,1,,11,,28,Oct-20,,1,,,1,,1,,,,,1,,,1,1,,1,,,,,3,,,,
,,,6,1,,1,1,1,7,,25,Sep-20,,,,3,,,,,,,,,,,,,,1,,,,,2,,,,2
,1,,6,,,,,,11,,26,Aug-20,,,1,2,,1,,,,,,,1,,,,,,,,1,,,,,,2
,,1,10,1,,,,,8,,28,Jul-20,,,,,,,1,,,1,,,,,,,1,,,,,,1,,,,4
,,,6,3,,,,,10,,32,Jun-20,,,,,,1,1,,,1,,,,1,1,,,1,,,,,4,,,,3
,,,8,1,,,,,10,,37,May-20,,1,1,,,,,1,,2,,1,,,1,,1,1,,,,,,,,,9
,,1,7,,,,,,7,,19,Apr-20,,,,,,1,,,,,,,,,,,,,,,2,,,,,,1
,,,4,,,,,,1,,7,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,,,4,,,,,,1,,7,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,,,2
