primary care research,public and global health,pharmacology and therapeutics,health economics,ophthalmology,neurology,month,intensive care and critical care medicine,biophysics,cardiovascular medicine,health systems and quality improvement,geriatric medicine,allergy and immunology,genomics,obstetrics and gynecology,immunology,microbiology,respiratory medicine,pediatrics,bioinformatics,psychiatry and clinical psychology,hiv aids,biochemistry,emergency medicine,health informatics,infectious diseases,molecular biology,health policy,dentistry and oral medicine,Total,epidemiology,evolutionary biology,radiology and imaging,surgery,systems biology,dermatology,oncology,genetic and genomic medicine,occupational and environmental health
,1,,,,,Jun-22,,,,,,,,,,,,,,3,,,,1,2,,,,12,4,,,,,,,1,
1,1,,1,,,May-22,,,,1,,,,,,1,,,,2,,,,,4,,,,13,2,,,,,,,,
,1,,1,,,Apr-22,,,1,2,,,,,,1,1,,,,,,,,3,,,,17,5,,1,,,,,,1
1,,,,,,Mar-22,,,,,,,,,,,1,,,1,,,,,5,,,,18,9,1,,,,,,,
,1,,,,1,Feb-22,,,,,,,,,,,,,,,,,,,4,,,,12,6,,,,,,,,
,1,,,,,Jan-22,,,1,,,,,,1,,,,,,,,,2,3,,,,14,5,,,,,,,,1
1,1,,,,1,Dec-21,,,1,,,,,,,1,,1,,,,,,,7,,,,23,10,,,,,,,,
1,3,,,,1,Nov-21,1,1,,2,,,1,,,,,,,1,,,,,5,,,,24,8,,,,,,,,
,,,,,,Oct-21,,,,,1,,,,,,,1,,2,,,,,3,,,,11,4,,,,,,,,
,2,1,,,,Sep-21,1,,1,,,,,,,,,,,,,,,1,5,,,,17,6,,,,,,,,
,3,,,,,Aug-21,1,,1,,,,,,,,1,,,,,,,1,3,,,,13,2,,,,,,,,1
,4,,,,,Jul-21,1,,,,,,,,,,2,,,,,,1,,11,,,,24,3,,,,,,1,1,
1,3,,,,1,Jun-21,1,,,1,,1,,,1,,,1,,1,,,,1,7,,,,27,7,,,,,,,,1
,1,,,,,May-21,,,,,,,,,,,,,,1,,,,1,8,,,,24,11,,,,,1,,1,
1,1,,,,,Apr-21,,,,1,,1,,,,1,,,,1,,,,1,7,,,,20,4,,,,,,,,2
,5,,,,1,Mar-21,,,,,2,,,,,,,1,,1,,1,,2,17,,,,39,6,,1,1,,,,1,
,,,1,,,Feb-21,,,1,1,,,,,,,,,,,,,,1,8,,,,22,9,,,1,,,,,
1,3,,,,,Jan-21,1,,,1,1,,,,1,,,,,1,,,,,8,,1,1,22,3,,,,,,,,
1,3,,,,,Dec-20,,,2,,,,2,,,1,,,,1,,,,3,3,,,,20,4,,,,,,,,
,4,,,,,Nov-20,,,,,,,,,1,,,,1,,,,,1,13,,1,,27,6,,,,,,,,
1,,,,,,Oct-20,1,,,,1,,,,1,,,,1,3,,1,,1,11,,1,,30,6,,,,1,,1,,
1,3,,,,,Sep-20,1,,,,,,,,,1,,,,2,1,,3,1,8,,,,27,6,,,,,,,,
,2,,,,,Aug-20,,,,1,,,,1,,,,,,,,,2,,12,1,,,27,6,,,,,,,1,1
,4,,,,,Jul-20,1,,1,,,,1,,1,,1,,,1,,,,,8,,,,28,10,,,,,,,,
,3,,,1,,Jun-20,3,,1,1,1,,,,1,,1,,1,4,,,,1,10,,1,,37,7,,,,,,1,,
,8,,1,,,May-20,1,,2,,1,,,,,,1,,1,,,,,1,10,,,,35,8,,,,,,,,1
,1,,,,,Apr-20,,,,1,,,1,,,,,,,,,,,,7,,,,18,6,,,,,,,2,
,3,,,,,Mar-20,,,,,,,,,,,,,,,,,,,1,,,,8,4,,,,,,,,
,2,,,,,Feb-20,,,,,,,,,,,,,,,,,,,1,,,,7,4,,,,,,,,
