pharmacology and therapeutics,cardiovascular medicine,immunology,ophthalmology,health economics,infectious diseases,Total,neurology,hiv aids,surgery,respiratory medicine,genomics,pediatrics,intensive care and critical care medicine,biophysics,emergency medicine,microbiology,primary care research,health systems and quality improvement,epidemiology,obstetrics and gynecology,oncology,genetic and genomic medicine,radiology and imaging,evolutionary biology,month,public and global health,dentistry and oral medicine,geriatric medicine,health informatics,health policy,occupational and environmental health,biochemistry,psychiatry and clinical psychology,dermatology,allergy and immunology,molecular biology,bioinformatics
,,,,,4,18,,,,,,,,,,,,,6,,,1,,,Jun-22,1,,,1,,,,5,,,,
,,,,1,4,13,,,,,,,,,,1,1,1,2,,,,,,May-22,1,,,,,,,2,,,,
,1,,,1,3,17,,,,1,,,,,,1,,2,5,,,,1,,Apr-22,1,,,,,1,,,,,,
,,,,,5,18,,,,1,,,,,,,1,,9,,,,,1,Mar-22,,,,,,,,1,,,,
,,,,,4,12,1,,,,,,,,,,,,6,,,,,,Feb-22,1,,,,,,,,,,,
,1,1,,,3,13,,,,,,,,,,,,,4,,,,,,Jan-22,1,,,2,,1,,,,,,
,1,,,,8,24,1,,,,,1,,,,1,1,,10,,,,,,Dec-21,1,,,,,,,,,,,
,,,,,5,25,1,,,,1,,1,1,,,1,2,9,,,,,,Nov-21,3,,,,,,,1,,,,
,,,,,3,11,,,,,,1,,,,,,,4,,,,,,Oct-21,,,1,,,,,2,,,,
1,1,,,,5,17,,,,,,,1,,,,,,6,,,,,,Sep-21,2,,,1,,,,,,,,
,1,,,,3,12,,,,1,,,1,,,,,,1,,,,,,Aug-21,3,,,1,,1,,,,,,
,,,,,12,25,,,,1,,1,1,,1,,,,3,,1,1,,,Jul-21,4,,,,,,,,,,,
,,1,,,7,28,1,,,,,1,1,,,,1,1,7,,,,,,Jun-21,4,,,1,,1,,1,,1,,
,,,,,7,23,,,,,,,,,,,,,11,,,1,,,May-21,1,,,1,,,,1,1,,,
,,,,,6,18,,,,,,,,,,1,1,1,4,,,,,,Apr-21,1,,,1,,2,,,,1,,
,,,,,15,35,1,,1,,,1,,,,,,,6,,,1,1,,Mar-21,4,,2,1,,,1,1,,,,
,1,,,1,9,24,,,1,,,,,,,,,1,9,,,,,,Feb-21,1,,,1,,,,,,,,
,,1,,,8,23,,,,,,,1,,,,1,1,4,,,,,,Jan-21,3,1,1,,1,,,1,,,,
,2,,,,4,21,,,,,2,,,,,1,1,1,3,,,,,,Dec-20,2,,,3,,,,2,,,,
,,1,,,12,27,,,,,,,,,,,,,6,,,,,,Nov-20,5,,,1,1,,,,,,,1
,,1,,,12,30,,,,,,,1,,,,1,,6,,1,,,,Oct-20,,,1,1,1,,1,3,,,,1
,,,,,8,27,,1,,,,,1,,3,1,1,,6,,,,,,Sep-20,3,,,1,,,,2,,,,
,,,,,10,24,,,,,,,,,2,,,1,6,1,,1,,,Aug-20,2,,,,,,,,,,1,
,1,1,,,8,28,,,,1,1,,1,,,,,,10,,,,,,Jul-20,4,,,,,,,1,,,,
,1,1,1,,10,37,,,,1,,,3,,,,,1,7,,1,,,,Jun-20,3,,1,1,1,,,4,,,,1
,2,,,1,10,36,,,,1,,,1,,,,,,7,,1,,,,May-20,9,,1,1,,1,,,,,,1
,,,,,6,18,,,,,1,,,,,,,1,7,,,2,,,Apr-20,1,,,,,,,,,,,
,,,,,1,8,,,,,,,,,,,,,4,,,,,,Mar-20,3,,,,,,,,,,,
,,,,,1,7,,,,,,,,,,,,,4,,,,,,Feb-20,2,,,,,,,,,,,
