neurology,dentistry and oral medicine,epidemiology,infectious diseases,geriatric medicine,dermatology,occupational and environmental health,hiv aids,cardiovascular medicine,Total,genomics,primary care research,emergency medicine,genetic and genomic medicine,microbiology,radiology and imaging,pharmacology and therapeutics,obstetrics and gynecology,public and global health,health policy,health economics,molecular biology,psychiatry and clinical psychology,surgery,systems biology,bioinformatics,health informatics,evolutionary biology,ophthalmology,health systems and quality improvement,biochemistry,respiratory medicine,intensive care and critical care medicine,immunology,biophysics,oncology,month,pediatrics,allergy and immunology
,,1,2,,,,,1,6,,,,,,,,,2,,,,,,,,,,,,,,,,,,Oct-22,,
,,1,2,,,2,,,9,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,Sep-22,1,
,,4,3,,,,,,9,,,,,,,,,2,,,,,,,,,,,,,,,,,,Aug-22,,
,,2,3,,,,,,8,,,,,,,,,,,,,,,,,1,,,,,,,1,,,Jul-22,1,
,,6,3,,,,,,17,,,,1,,,,,1,,,,5,,,,1,,,,,,,,,,Jun-22,,
,,2,5,,,,,,13,,1,,,1,,,,1,,1,,1,,,,,,,1,,,,,,,May-22,,
,,5,3,,,1,,1,16,,,,,1,,,,1,,1,,,,,,,,,2,,1,,,,,Apr-22,,
,,8,5,,,,,,17,,1,,,,,,,,,,,1,,,,,1,,,,1,,,,,Mar-22,,
1,,5,4,,,,,,11,,,,,,,,,1,,,,,,,,,,,,,,,,,,Feb-22,,
,,5,3,,,1,,1,14,,,,,,,,,1,,,,,,,,2,,,,,,,1,,,Jan-22,,
1,,9,8,,,,,1,23,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,Dec-21,1,
,,9,4,,,,,,23,1,1,,,,,,,3,,,,1,,,,,,,2,,,1,,1,,Nov-21,,
,,4,3,1,,,,,11,,,,,,,,,,,,,2,,,,,,,,,,,,,,Oct-21,1,
,,6,5,,,,,1,17,,,,,,,1,,2,,,,,,,,1,,,,,,1,,,,Sep-21,,
,,2,3,,,1,,1,13,,,,,,,,,3,,,,,,,,1,,,,,1,1,,,,Aug-21,,
,,3,11,,,,,,25,,,1,1,,,,,4,,,,,,,,,,,,,2,1,,,1,Jul-21,1,
1,,7,6,,,1,,,27,,1,,,,,,,4,,,,1,,,,1,,,1,,,1,1,,,Jun-21,1,1
,,11,8,,1,,,,24,,,,1,,,,,1,,,,1,,,,1,,,,,,,,,,May-21,,
,,4,7,,,2,,,20,,1,,,1,,,,1,,,,1,,,,1,,,1,,,,,,,Apr-21,,1
1,,6,17,2,,,,,39,,,,1,,1,,,5,,,,1,1,,,2,,,,1,,,,,,Mar-21,1,
,,9,9,,,,,1,24,,,,,,,,,1,,1,,,1,,,1,,,1,,,,,,,Feb-21,,
,1,4,8,1,,,,,23,,1,,,,,,,3,1,,,1,,,,,,,1,,,1,1,,,Jan-21,,
,,3,4,,,,,2,22,2,1,,,1,,,,3,,,,2,,,,3,,,1,,,,,,,Dec-20,,
,,6,13,,,,,,28,,,,,,,,,5,1,,,,,,1,1,,,,,,,1,,,Nov-20,,
,,5,12,1,,,,,29,,1,,,,,,,,1,,,3,,1,1,1,,,,1,,1,,,1,Oct-20,,
,,6,8,,,,1,,27,,1,3,,1,,,,3,,,,2,,,,1,,,,,,1,,,,Sep-20,,
,,5,12,,,1,,,26,,,2,1,,,,1,2,,,1,,,,,,,,1,,,,,,,Aug-20,,
,,10,8,,,,,1,28,1,,,,,,,,4,,,,1,,,,,,,,,1,1,1,,,Jul-20,,
,,7,9,1,,,,1,36,,,,,,,,,3,1,,,4,,,1,1,,1,1,,1,3,1,,1,Jun-20,,
,,8,9,1,,1,,2,35,,,,,,,,,8,,1,,,,,1,1,,,,,1,1,,,1,May-20,,
,,7,7,,,,,,18,1,,,2,,,,,1,,,,,,,,,,,,,,,,,,Apr-20,,
,,4,1,,,,,,8,,,,,,,,,3,,,,,,,,,,,,,,,,,,Mar-20,,
,,4,1,,,,,,7,,,,,,,,,2,,,,,,,,,,,,,,,,,,Feb-20,,
