geriatric medicine,microbiology,epidemiology,systems biology,emergency medicine,genetic and genomic medicine,occupational and environmental health,genomics,allergy and immunology,surgery,immunology,dentistry and oral medicine,dermatology,hiv aids,health informatics,health policy,pharmacology and therapeutics,health systems and quality improvement,intensive care and critical care medicine,primary care research,ophthalmology,obstetrics and gynecology,orthopedics,health economics,biochemistry,pediatrics,radiology and imaging,cardiovascular medicine,oncology,month,biophysics,scientific communication and education,neurology,respiratory medicine,psychiatry and clinical psychology,public and global health,Total,infectious diseases,bioinformatics,evolutionary biology,pathology
,,2,,,1,,,,,,,,,,,,1,,,,,,,,,,,,Jul-23,,,,,,1,5,,,,
,,1,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,Jun-23,,1,,,,,7,2,,,
,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,May-23,,,,1,,1,6,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr-23,,,,,,2,3,1,,,
,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,Mar-23,,,,,1,2,9,3,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb-23,,,1,1,,2,8,,,,
,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,,6,1,,,
,,3,,,,,,,,,,,,,1,,,,,,,,,,,,,,Dec-22,,,,2,,1,12,4,,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,4,4,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,Oct-22,,,,,,2,6,2,,,
,1,1,,,,2,,,,,,,,,,,,,,,,,,,1,,,,Sep-22,,,,1,,1,9,2,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,3,10,3,,,
,,2,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,Jul-22,,,,,,,8,3,,,
,,6,,,1,,,,,,,,,1,,,,,,,,,,,,,,,Jun-22,,,,,5,1,18,4,,,
,1,2,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,May-22,,,,,2,1,14,5,,,
,1,5,,,,1,,,,,,,,,,,2,,,,,,1,,,,1,,Apr-22,,,,1,,,15,3,,,
,,9,,,,,,,,,,,,,,,,,1,,,,,,,,,,Mar-22,,,,1,1,,18,5,,1,
,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb-22,,,1,,,1,12,4,,,
,,5,,,,1,,,,1,,,,2,,,,,,,,,,,,,1,,Jan-22,,,,,,1,14,3,,,
,1,10,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,Dec-21,,,1,,,1,22,6,,,
,,8,,,,,1,,,,,,,,,,2,1,1,,,,,,,,,,Nov-21,1,,1,,1,3,24,5,,,
1,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,Oct-21,,,,,2,,11,3,,,
,,6,,,,,,,,,,,,1,,1,,1,,,,,,,,,1,,Sep-21,,,,,,2,17,5,,,
,,2,,,,1,,,,,,,,1,,,,1,,,,,,,,,1,,Aug-21,,,,1,,3,13,3,,,
,,3,,1,1,,,,,,,,,,,,,1,,,,,,,1,,,1,Jul-21,,,,2,,3,25,12,,,
,,7,,,,1,,1,,1,,,,1,,,1,1,1,,,,,,1,,,,Jun-21,,,1,,1,4,27,6,,,
,,10,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,May-21,,,,,1,1,23,8,,,
,1,4,,,,2,,1,,,,,,1,,,1,,1,,,,,,,,,,Apr-21,,,,,1,1,20,7,,,
2,,6,,,1,,,,1,,,,,2,,,,,,,,,,1,1,1,,,Mar-21,,,1,,1,5,39,17,,,
,,9,,,,,,,1,,,,,1,,,1,,,,,,1,,,,1,,Feb-21,,,,,,1,24,9,,,
1,,4,,,,,,,,1,1,,,,1,,1,1,1,,,,,,,,,,Jan-21,,,,,1,3,23,8,,,
,1,4,,,,,2,,,,,,,3,,,1,,1,,,,,,,,2,,Dec-20,,,,,2,3,23,4,,,
,,6,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,Nov-20,,,,,,4,27,13,1,,
1,,6,1,,,,,,,1,,,,1,1,,,1,1,,,,,1,,,,1,Oct-20,,,,,3,,31,12,1,,
,1,6,,3,,,,,,,,,1,1,,,,1,1,,,,,,,,,,Sep-20,,,,,2,3,26,7,,,
,,6,,2,1,1,,,,,,,,,,,1,,,,1,,,,,,,,Aug-20,,,,,,2,25,11,,,
,,10,,,,,1,,,1,,,,,,,,1,,,,,,,,,1,,Jul-20,,,,1,1,3,27,8,,,
1,,7,,,,,,,,1,,,,1,1,,1,3,,1,,,,,,,1,1,Jun-20,,,,1,3,3,36,10,1,,
1,,8,,,,1,,,,,,,,1,,,,1,,,,,1,,,,2,1,May-20,,,,1,,9,36,10,,,
,,7,,,2,,1,,,,,,,,,,1,,,,,,,,,,,,Apr-20,,,,,,1,19,7,,,
,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,3,7,1,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,2,7,1,,,
