occupational and environmental health,health policy,Total,obstetrics and gynecology,bioinformatics,respiratory medicine,month,surgery,radiology and imaging,epidemiology,primary care research,neurology,cardiovascular medicine,microbiology,genetic and genomic medicine,intensive care and critical care medicine,dermatology,oncology,health economics,ophthalmology,psychiatry and clinical psychology,systems biology,health systems and quality improvement,health informatics,immunology,genomics,biophysics,hiv aids,molecular biology,allergy and immunology,public and global health,biochemistry,infectious diseases,evolutionary biology,geriatric medicine,emergency medicine,pediatrics
,,18,,,1,Mar-22,,,9,1,,,,,,,,,,1,,,,,,,,,,,,5,1,,,
,,10,,,,Feb-22,,,5,,1,,,,,,,,,,,,,,,,,,,1,,3,,,,
1,,14,,,,Jan-22,,,5,,,1,,,,,,,,,,,2,1,,,,,,1,,3,,,,
,,24,,,,Dec-21,,,10,1,1,1,1,,,,,,,,,,,,,,,,,1,,8,,,,1
,,23,,,,Nov-21,,,8,1,1,,,,1,,,,,1,,2,,,1,1,,,,3,,4,,,,
,,11,,,,Oct-21,,,4,,,,,,,,,,,2,,,,,,,,,,,,3,,1,,1
,,14,,,,Sep-21,,,6,,,,,,1,,,,,,,,1,,,,,,,1,,5,,,,
1,,12,,,1,Aug-21,,,2,,,1,,,1,,,,,,,,,,,,,,,3,,3,,,,
,,25,,,2,Jul-21,,,3,,,,,1,1,,1,,,,,,,,,,,,,4,,11,,,1,1
,,25,,,,Jun-21,,,6,1,1,,,,1,,,,,1,,1,1,1,,,,,1,3,,7,,,,1
,,23,,,,May-21,,,10,,,,,1,,1,,,,1,,,1,,,,,,,1,,8,,,,
2,,20,,,,Apr-21,,,4,1,,,1,,,,,,,1,,1,1,,,,,,1,1,,7,,,,
,,38,,,,Mar-21,1,1,6,,1,,,1,,,,,,1,,,2,,,,,,,5,1,16,,2,,1
,,23,,,,Feb-21,1,,8,,,1,,,,,,1,,,,1,1,,,,,,,1,,9,,,,
,1,22,,,,Jan-21,,,4,1,,,,,1,,,,,1,,1,,1,,,,,,3,,8,,1,,
,,21,,,,Dec-20,,,4,1,,1,1,,,,,,,1,,1,3,,2,,,,,3,,4,,,,
,1,27,,1,,Nov-20,,,6,,,,,,,,,,,,,,1,1,,,,,,5,,12,,,,
,1,29,,1,,Oct-20,,,5,1,,,,,1,,1,,,3,1,,1,1,,,,,,,1,11,,1,,
,,25,,,,Sep-20,,,6,1,,,1,,1,,,,,2,,,1,,,,1,,,2,,7,,,3,
1,,26,1,,,Aug-20,,,6,,,,,1,,,,,,,,1,,,,,,1,,2,,11,,,2,
,,28,,,1,Jul-20,,,10,,,1,,,1,,,,,1,,,,1,1,,,,,4,,8,,,,
,1,36,,1,1,Jun-20,,,7,,,1,,,3,,1,,1,4,,1,1,1,,,,,,3,,9,,1,,
1,,33,,1,,May-20,,,6,,,2,,,1,,1,1,,,,,1,,,,,,,8,,10,,1,,
,,19,,,,Apr-20,,,7,,,,,2,,,,,,,,1,,,1,,,,,1,,7,,,,
,,7,,,,Mar-20,,,4,,,,,,,,,,,,,,,,,,,,,2,,1,,,,
,,6,,,,Feb-20,,,3,,,,,,,,,,,,,,,,,,,,,2,,1,,,,
