biophysics,allergy and immunology,occupational and environmental health,dermatology,month,obstetrics and gynecology,ophthalmology,biochemistry,neurology,epidemiology,geriatric medicine,intensive care and critical care medicine,bioinformatics,health policy,infectious diseases,genomics,hiv aids,psychiatry and clinical psychology,systems biology,respiratory medicine,emergency medicine,radiology and imaging,immunology,dentistry and oral medicine,Total,pediatrics,health economics,surgery,public and global health,primary care research,pharmacology and therapeutics,evolutionary biology,cardiovascular medicine,oncology,molecular biology,microbiology,health systems and quality improvement,genetic and genomic medicine,health informatics
,,,,Jun-22,,,,,4,,,,,2,,,,,,,,,,8,,,,1,,,,,,,,,1,
,,,,May-22,,,,,2,,,,,5,,,2,,,,,,,14,,1,,1,1,,,,,,1,1,,
,,1,,Apr-22,,,,,5,,,,,3,,,,,1,,1,,,17,,1,,1,,,,1,,,1,2,,
,,,,Mar-22,,,,,9,,,,,5,,,1,,1,,,,,18,,,,,1,,1,,,,,,,
,,,,Feb-22,,,,1,5,,,,,4,,,,,,,,,,11,,,,1,,,,,,,,,,
,,1,,Jan-22,,,,,5,,,,,3,,,,,,,,1,,13,,,,1,,,,1,,,,,,1
,,,,Dec-21,,,,1,10,,,,,7,,,,,,,,,,23,1,,,1,1,,,1,,,1,,,
1,,,,Nov-21,,,,1,8,,1,,,5,1,,1,,,,,,,24,,,,3,1,,,,,,,2,,
,,,,Oct-21,,,,,4,1,,,,3,,,2,,,,,,,11,1,,,,,,,,,,,,,
,,,,Sep-21,,,,,5,,1,,,5,,,,,,,,,,16,,,,2,,1,,1,,,,,,1
,,1,,Aug-21,,,,,2,,1,,,3,,,,,,,,,,12,,,,3,,,,1,,,,,,1
,,,,Jul-21,,,,,3,,1,,,12,,,,,2,1,,,,26,1,,,4,,,,,1,,,,1,
,1,1,,Jun-21,,,,1,6,,1,,,7,,,1,,,,,1,,27,1,,,4,1,,,,,,,1,,1
,,,1,May-21,,,,,9,,,,,8,,,1,,,,,,,22,,,,1,,,,,,,,,1,1
,1,2,,Apr-21,,,,,4,,,,,7,,,1,,,,,,,20,,,,1,1,,,,,,1,1,,1
,,,,Mar-21,,,1,1,5,2,,,,17,,,1,,,,1,,,38,1,,1,5,,,,,,,,,1,2
,,,,Feb-21,,,,,9,,,,,7,,,,,,,,,,22,,1,1,1,,,,1,,,,1,,1
,,,,Jan-21,,,,,3,1,1,,1,8,,,1,,,,,1,1,21,,,,3,1,,,,,,,,,
,,,,Dec-20,,,,,4,,,,,4,2,,2,,,,,,,23,,,,3,1,,,2,,,1,1,,3
,,,,Nov-20,,,,,6,,,1,1,13,,,,,,,,1,,28,,,,5,,,,,,,,,,1
,,,,Oct-20,,,1,,6,1,1,1,1,11,,,3,1,,,,1,,30,,,,,1,,,,1,,,,,1
,,,,Sep-20,,,,,6,,,,,8,,1,2,,,3,,,,25,,,,3,1,,,,,,,,,1
,,1,,Aug-20,1,,,,6,,,,,12,,,,,,2,,,,27,,,,2,,,,,,1,,1,1,
,,,,Jul-20,,,,,10,,1,,,8,1,,1,,1,,,1,,28,,,,4,,,,1,,,,,,
,,,,Jun-20,,1,,,6,1,3,1,1,10,,,4,,1,,,1,,36,,,,3,,,,1,1,,,1,,1
,,1,,May-20,,,,,8,1,1,1,,10,,,,,1,,,,,36,,1,,9,,,,2,1,,,,,
,,,,Apr-20,,,,,6,,,,,6,1,,,,,,,,,17,,,,1,,,,,,,,1,2,
,,,,Mar-20,,,,,4,,,,,1,,,,,,,,,,8,,,,3,,,,,,,,,,
,,,,Feb-20,,,,,3,,,,,1,,,,,,,,,,6,,,,2,,,,,,,,,,
