microbiology,neurology,bioinformatics,genomics,health economics,pathology,primary care research,intensive care and critical care medicine,oncology,genetic and genomic medicine,evolutionary biology,allergy and immunology,cardiovascular medicine,obstetrics and gynecology,emergency medicine,infectious diseases,dermatology,month,pharmacology and therapeutics,health informatics,hiv aids,scientific communication and education,radiology and imaging,molecular biology,immunology,epidemiology,systems biology,pediatrics,geriatric medicine,dentistry and oral medicine,biophysics,health policy,occupational and environmental health,biochemistry,orthopedics,psychiatry and clinical psychology,surgery,health systems and quality improvement,Total,public and global health,respiratory medicine
,,,,,,,,,,,,,,,,,Jan-24,,,,,,,,,,,,,,,,,,,,,2,2,
,1,,,2,,,,,,,,,,,,,Dec-23,,,,,,,,4,,,,,,,1,,,,,,9,1,
,,,,,,,,1,,,,,,,1,,Nov-23,,,,,,,,2,,,,,,,,,,,,,4,,
,,,,,,,,,,,,,,,1,,Oct-23,,1,,,,,1,1,,,,,,,,,,,,,5,,1
,,,,,,,,,,,,,,,1,,Sep-23,,,,,,,,,,,,,,,,,,,,,1,,
,,,,,,1,,,,,,,,,,,Aug-23,,,,,,,,4,,,,,,,1,,,,,,7,1,
,,,,,,,,,1,,,,,,,,Jul-23,,,,,,,,3,,,,,,,,,,,,2,7,1,
,,,,,,,,,,,,,,,2,,Jun-23,,1,,1,,,,1,,,,,,,1,,1,,,,7,,
,,,,,,,,,,,,,,,1,,May-23,,,,,,,1,2,,,,,,,,,,,,,6,1,1
,,,,,,,,,,,,,,,1,,Apr-23,,,,,,,,,,,,,,,,,,,,,3,2,
,,,,,,,,,,,,,,,3,,Mar-23,,,,,,,,2,,,,,,,1,,,1,,,9,2,
,1,,,,,,,,,,,,,,,,Feb-23,,,,,,,,4,,,,,,,,,,,,,8,2,1
,,,,,,,,,,,,,,,1,,Jan-23,,,,,,,,5,,,,,,,,,,,,,6,,
,,,,,1,,,,,,,,,,4,,Dec-22,,,,,,,,3,,,,,,1,,,,,,,12,1,2
,,,,,,,,,,,,,,,4,,Nov-22,,,,,,,,,,,,,,,,,,,,,4,,
,,,,,,,,,,,,1,,,2,,Oct-22,,,,,,,,1,,,,,,,,,,,,,6,2,
1,,,,,,,,,,,,,,,2,,Sep-22,,,,,,,,1,,1,,,,,2,,,,,,9,1,1
,,,,,,,,,,,,,,,3,,Aug-22,,,,,,,,2,,,,,,,,,,,,,8,3,
,,,,,,,,,,,,,,,3,,Jul-22,,1,,,,,1,1,,1,,,,,,,,,,,7,,
,,,,,,,,,1,,,,,,4,,Jun-22,,,,,,,,6,,,,,,,,,,5,,,17,1,
1,,,,1,,1,,,,,,,,,5,,May-22,,,,,,,,2,,,,,,,,,,2,,1,14,1,
1,,,,1,,,,,,,,,,,3,,Apr-22,,,,,,,,5,,,,,,,1,,,,,2,15,1,1
,,,,,,1,,,,1,,,,,5,,Mar-22,,,,,,,,9,,,,,,,,,,1,,,17,,
,1,,,,,,,,,,,,,,4,,Feb-22,,,,,,,,6,,,,,,,,,,,,,12,1,
,,,,,,,,,,,,1,,,3,,Jan-22,,2,,,,,1,5,,,,,,,1,,,,,,14,1,
1,1,,,,,1,,,,,,1,,,8,,Dec-21,,,,,,,,7,,1,,,,,,,,,,,21,1,
,1,,1,,,1,1,,,,,,,,5,,Nov-21,,,,,,,,9,,,,,1,,,,,1,,2,25,3,
,,,,,,,,,,,,,,,3,,Oct-21,,,,,,,,4,,1,1,,,,,,,2,,,11,,
,,,,,,,1,,,,,1,,,5,,Sep-21,1,1,,,,,,6,,,,,,,,,,,,,17,2,
,,,,,,,1,,,,,1,,,3,,Aug-21,,1,,,,,,2,,,,,,,1,,,,,,13,3,1
,,,,,,,1,1,1,,,,,1,11,,Jul-21,,,,,,,,3,,1,,,,,,,,,,,25,4,2
,1,,,,,1,1,,,,1,,,,7,,Jun-21,,1,,,,,1,7,,1,,,,,1,,,1,,1,28,4,
,,,,,,,,,1,,,,,,8,1,May-21,,1,,,,,,11,,,,,,,,,,1,,,23,,
1,,,,,,1,,,,,1,,,,7,,Apr-21,,1,,,,,,4,,,,,,,2,,,1,,1,20,1,
,1,,,,,,,,1,,,,,,17,,Mar-21,,2,,,1,,,6,,1,2,,,,,1,,1,,,38,5,
,,,,1,,,,,,,,1,,,9,,Feb-21,,1,,,,,,8,,,,,,,,,,,1,1,23,1,
,,,,,,1,1,,,,,,,,7,,Jan-21,,,,,,,1,4,,,1,1,,1,,,,1,,1,22,3,
1,,,2,,,1,,,,,,2,,,4,,Dec-20,,3,,,,,,4,,,,,,,,,,2,,1,23,3,
,,1,,,,,,,,,,,,,13,,Nov-20,,1,,,,,1,6,,,,,,1,,,,,,,28,5,
,,1,,,,1,1,1,,,,,,,12,,Oct-20,,1,,,,,1,6,1,,1,,,,,,,3,,,29,,
1,,,,,,1,1,,,,,,,3,8,,Sep-20,,1,1,,,,,5,,,,,,,,,,2,,,26,3,
,,,,,,,,,1,,,,1,1,12,,Aug-20,,,,,,1,,6,,,,,,,1,,,,,1,26,2,
,,,1,,,,1,,,,,1,,,8,,Jul-20,,,,,,,1,9,,,,,,,,,,1,,,27,4,1
,,1,,,,,3,1,,,,1,,,10,,Jun-20,,1,,,,,1,7,,,1,,,1,,,,3,,1,34,2,1
,,1,,1,,,1,1,,,,2,,,10,,May-20,,1,,,,,,7,,,1,,,,1,,,,,,36,9,1
,,,1,,,,,,2,,,,,,6,,Apr-20,,,,,,,,7,,,,,,,,,,,,1,18,1,
,,,,,,,,,,,,,,,1,,Mar-20,,,,,,,,4,,,,,,,,,,,,,8,3,
,,,,,,,,,,,,,,,1,,Feb-20,,,,,,,,4,,,,,,,,,,,,,7,2,
