genetic and genomic medicine,health informatics,microbiology,health economics,surgery,systems biology,infectious diseases,health policy,geriatric medicine,emergency medicine,cardiovascular medicine,pharmacology and therapeutics,primary care research,bioinformatics,respiratory medicine,allergy and immunology,intensive care and critical care medicine,obstetrics and gynecology,psychiatry and clinical psychology,pediatrics,hiv aids,occupational and environmental health,Total,neurology,biochemistry,molecular biology,ophthalmology,dermatology,radiology and imaging,month,dentistry and oral medicine,genomics,epidemiology,immunology,health systems and quality improvement,oncology,public and global health
,,,,,,3,,1,,,,,,,,,,2,1,,,11,,,,,,,Oct-21,,,4,,,,
,1,,,,,5,,,,1,1,,,,,1,,,,,,17,,,,,,,Sep-21,,,6,,,,2
,1,,,,,3,,,,1,,,,1,,1,,,,,1,13,,,,,,,Aug-21,,,2,,,,3
1,,,,,,12,,,1,,,,,1,,1,,,1,,,25,,,,,,,Jul-21,,,3,,,1,4
,1,,,,,7,,,,,,1,,,1,1,,1,1,,1,28,1,,,,,,Jun-21,,,7,1,1,,4
1,1,,,,,7,,,,,,,,,,,,1,,,,23,,,,,1,,May-21,,,11,,,,1
,1,1,,,,6,,,,,,1,,,1,,,,,,2,18,,,,,,,Apr-21,,,4,,1,,1
1,1,,,1,,15,,2,,,,,,,,,,1,1,,,35,1,1,,,,1,Mar-21,,,6,,,,4
,1,,1,1,,7,,,,1,,,,,,,,,,,,22,,,,,,,Feb-21,,,9,,1,,1
,,,,,,8,1,1,,,,1,,,,,,1,,,,22,,,,,,,Jan-21,1,,4,1,1,,3
,3,1,,,,4,,,,2,,1,,,,,,2,,,,23,,,,,,,Dec-20,,2,4,,1,,3
,1,,,,,13,1,,,,,,1,,,,,,,,,28,,,,,,,Nov-20,,,6,1,,,5
,1,,,,1,11,1,1,,,,1,1,,,1,,3,,,,30,,1,,,,,Oct-20,,,6,1,,1,
,1,1,,,,8,,,3,,,1,,,,1,,2,,1,,26,,,,,,,Sep-20,,,6,,,,2
1,,,,,,11,,,2,,,,,,,,1,,,,1,26,,,1,,,,Aug-20,,,6,,1,,2
,,,,,,8,,,,1,,,,1,,1,,1,,,,27,,,,,,,Jul-20,,1,10,1,,,3
,1,,,,,9,1,1,,1,,,1,1,,3,,4,,,,36,,,,1,,,Jun-20,,,7,1,1,1,3
,1,,1,,,10,,1,,2,,,1,,,1,,,,,1,33,,,,,,,May-20,,,6,,,1,8
2,,,,,,7,,,,,,,,,,,,,,,,19,,,,,,,Apr-20,,1,7,,1,,1
,,,,,,1,,,,,,,,,,,,,,,,7,,,,,,,Mar-20,,,4,,,,2
,,,,,,1,,,,,,,,,,,,,,,,6,,,,,,,Feb-20,,,3,,,,2
