health informatics,primary care research,genomics,epidemiology,pathology,allergy and immunology,oncology,cardiovascular medicine,intensive care and critical care medicine,hiv aids,systems biology,immunology,respiratory medicine,pediatrics,infectious diseases,health systems and quality improvement,emergency medicine,health economics,dermatology,biochemistry,biophysics,radiology and imaging,geriatric medicine,surgery,public and global health,neurology,genetic and genomic medicine,month,bioinformatics,obstetrics and gynecology,dentistry and oral medicine,Total,health policy,occupational and environmental health,pharmacology and therapeutics,molecular biology,evolutionary biology,psychiatry and clinical psychology,ophthalmology,microbiology
,,,3,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,3,,,,,,,,
,,,3,1,,,,,,,,2,,4,,,,,,,,,,1,,,Dec-22,,,,12,1,,,,,,,
,,,,,,,,,,,,,,4,,,,,,,,,,,,,Nov-22,,,,4,,,,,,,,
,,,1,,,,1,,,,,,,2,,,,,,,,,,2,,,Oct-22,,,,6,,,,,,,,
,,,1,,,,,,,,,1,1,2,,,,,,,,,,1,,,Sep-22,,,,9,,2,,,,,,1
,,,4,,,,,,,,,,,3,,,,,,,,,,3,,,Aug-22,,,,10,,,,,,,,
1,,,1,,,,,,,,1,,1,3,,,,,,,,,,,,,Jul-22,,,,7,,,,,,,,
1,,,6,,,,,,,,,,,4,,,,,,,,,,1,,1,Jun-22,,,,18,,,,,,5,,
,,,1,,,,,,,,,,,5,1,,1,,,,,,,1,,,May-22,,,,12,,,,,,2,,1
,,,5,,,,1,,,,,1,,3,2,,1,,,,,,,1,,,Apr-22,,,,16,,1,,,,,,1
,1,,8,,,,,,,,,1,,5,,,,,,,,,,,,,Mar-22,,,,17,,,,,1,1,,
,,,6,,,,,,,,,,,4,,,,,,,,,,1,1,,Feb-22,,,,12,,,,,,,,
2,,,4,,,,1,,,,1,,,3,,,,,,,,,,1,,,Jan-22,,,,13,,1,,,,,,
,1,,10,,,,1,,,,,,1,8,,,,,,,,,,1,1,,Dec-21,,,,24,,,,,,,,1
,1,1,9,,,,,1,,,,,,5,2,,,,,1,,,,2,1,,Nov-21,,,,24,,,,,,1,,
,,,4,,,,,,,,,,1,3,,,,,,,,1,,,,,Oct-21,,,,11,,,,,,2,,
1,,,6,,,,1,1,,,,,,5,,,,,,,,,,2,,,Sep-21,,,,17,,,1,,,,,
1,,,2,,,,1,1,,,,1,,3,,,,,,,,,,3,,,Aug-21,,,,13,,1,,,,,,
,,,3,,,1,,1,,,,2,1,11,,1,,,,,,,,4,,1,Jul-21,,,,25,,,,,,,,
1,1,,7,,1,,,1,,,1,,1,7,1,,,,,,,,,4,1,,Jun-21,,,,28,,1,,,,1,,
1,,,9,,,,,,,,,,,8,,,,1,,,,,,1,,1,May-21,,,,22,,,,,,1,,
1,1,,4,,1,,,,,,,,,7,1,,,,,,,,,1,,,Apr-21,,,,20,,2,,,,1,,1
2,,,6,,,,,,,,,,1,14,,,,,1,,1,2,1,5,1,1,Mar-21,,,,36,,,,,,1,,
1,,,9,,,,1,,,,,,,9,1,,1,,,,,,1,1,,,Feb-21,,,,24,,,,,,,,
,1,,4,,,,,1,,,1,,,8,1,,,,,,,1,,3,,,Jan-21,,,1,23,1,,,,,1,,
3,1,2,4,,,,1,,,,,,,3,1,,,,,,,,,3,,,Dec-20,,,,21,,,,,,2,,1
1,,,6,,,,,,,,1,,,13,,,,,,,,,,5,,,Nov-20,1,,,28,1,,,,,,,
1,1,,6,,,1,,1,,1,1,,,12,,,,,1,,,1,,,,,Oct-20,1,,,31,1,,,,,3,,
1,1,,6,,,,,1,1,,,,,7,,3,,,,,,,,3,,,Sep-20,,,,26,,,,,,2,,1
,,,6,,,,,,,,,,,12,1,2,,,,,,,,1,,1,Aug-20,,1,,26,,1,,1,,,,
,,1,10,,,,1,1,,,1,1,,7,,,,,,,,,,4,,,Jul-20,,,,27,,,,,,1,,
1,,,7,,,1,1,3,,,1,1,,10,1,,,,,,,1,,3,,,Jun-20,1,,,37,1,,,,,4,1,
1,,,8,,,1,2,1,,,,1,,10,,,1,,,,,1,,9,,,May-20,1,,,37,,1,,,,,,
,,,7,,,,,,,,,,,7,1,,,,,,,,,1,,2,Apr-20,,,,18,,,,,,,,
,,,4,,,,,,,,,,,1,,,,,,,,,,3,,,Mar-20,,,,8,,,,,,,,
,,,4,,,,,,,,,,,1,,,,,,,,,,2,,,Feb-20,,,,7,,,,,,,,
