oncology,cardiovascular medicine,pharmacology and therapeutics,obstetrics and gynecology,molecular biology,dentistry and oral medicine,Total,health informatics,intensive care and critical care medicine,occupational and environmental health,public and global health,geriatric medicine,emergency medicine,pediatrics,radiology and imaging,biophysics,allergy and immunology,bioinformatics,microbiology,primary care research,genomics,month,health policy,hiv aids,immunology,health systems and quality improvement,psychiatry and clinical psychology,biochemistry,surgery,respiratory medicine,systems biology,health economics,ophthalmology,dermatology,neurology,genetic and genomic medicine,epidemiology,infectious diseases
,1,,,,,3,,,,,,,,,,,,,,,Jan-22,,,,,,,,,,,,,,,2,
,1,,,,,23,,,,1,,,1,,,,,1,1,,Dec-21,,,,,,,,,,,,,1,,9,8
,,,,,,23,,1,,3,,,,,1,,,,1,1,Nov-21,,,,2,1,,,,,,,,,,9,4
,,,,,,11,,,,,1,,1,,,,,,,,Oct-21,,,,,2,,,,,,,,,,4,3
,1,1,,,,17,1,1,,2,,,,,,,,,,,Sep-21,,,,,,,,,,,,,,,6,5
,1,,,,,13,1,1,1,3,,,,,,,,,,,Aug-21,,,,,,,,1,,,,,,,2,3
1,,,,,,25,,1,,4,,1,1,,,,,,,,Jul-21,,,,,,,,2,,,,,,1,3,11
,,,,,,27,1,1,1,4,,,1,,,1,,,1,,Jun-21,,,1,1,1,,,,,,,,1,,7,6
,,,,,,24,1,,,1,,,,,,,,,,,May-21,,,,,1,,,,,,,1,,1,11,8
,,,,,,20,1,,2,1,,,,,,1,,1,1,,Apr-21,,,,1,1,,,,,,,,,,4,7
,,,,,,39,2,,,5,2,,1,1,,,,,,,Mar-21,,,,,1,1,1,,,,,,1,1,6,17
,1,,,,,22,1,,,1,,,,,,,,,,,Feb-21,,,,1,,,1,,,1,,,,,9,7
,,,,,1,23,,1,,3,1,,,,,,,,1,,Jan-21,1,,1,1,1,,,,,,,,,,4,8
,2,,,,,22,3,,,2,,,,,,,,1,1,2,Dec-20,,,,1,2,,,,,,,,,,4,4
,,,,,,27,1,,,5,,,,,,,1,,,,Nov-20,1,,1,,,,,,,,,,,,6,12
1,,,,,,30,1,1,,,1,,,,,,1,,1,,Oct-20,1,,1,,3,1,,,1,,,,,,6,11
,,,,,,26,1,1,,3,,3,,,,,,1,1,,Sep-20,,1,,,2,,,,,,,,,,6,7
,,,1,1,,25,,,1,2,,2,,,,,,,,,Aug-20,,,,1,,,,,,,,,,1,5,11
,1,,,,,27,,1,,4,,,,,,,,,,1,Jul-20,,,1,,1,,,,,,,,,,10,8
1,1,,,,,35,1,3,,3,1,,,,,,1,,,,Jun-20,1,,1,1,4,,,1,,,1,,,,6,9
1,2,,,,,37,1,1,1,9,1,,,,,,1,,,,May-20,,,,,,,,1,,1,,,,,8,10
,,,,,,19,,,,1,,,,,,,,,,1,Apr-20,,,,1,,,,,,,,,,2,7,7
,,,,,,8,,,,3,,,,,,,,,,,Mar-20,,,,,,,,,,,,,,,4,1
,,,,,,7,,,,2,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,4,1
