emergency medicine,bioinformatics,dentistry and oral medicine,obstetrics and gynecology,health systems and quality improvement,occupational and environmental health,microbiology,ophthalmology,geriatric medicine,pharmacology and therapeutics,pediatrics,month,oncology,health economics,immunology,intensive care and critical care medicine,epidemiology,health policy,public and global health,neurology,biochemistry,psychiatry and clinical psychology,evolutionary biology,genetic and genomic medicine,Total,allergy and immunology,molecular biology,genomics,dermatology,respiratory medicine,biophysics,systems biology,surgery,radiology and imaging,hiv aids,infectious diseases,cardiovascular medicine,health informatics,primary care research
,,,,,,,,,,,Nov-22,,,,,,,,,,,,,2,,,,,,,,,,,2,,,
,,,,,,,,,,,Oct-22,,,,,1,,2,,,,,,6,,,,,,,,,,,2,1,,
,,,,,2,1,,,,1,Sep-22,,,,,1,,1,,,,,,9,,,,,1,,,,,,2,,,
,,,,,,,,,,,Aug-22,,,,,4,,3,,,,,,10,,,,,,,,,,,3,,,
,,,,,,,,,,1,Jul-22,,,1,,1,,,,,,,,7,,,,,,,,,,,3,,1,
,,,,,,,,,,,Jun-22,,,,,6,,1,,,5,,1,18,,,,,,,,,,,4,,1,
,,,,1,,1,,,,,May-22,,1,,,1,,1,,,2,,,12,,,,,,,,,,,5,,,
,,,,2,1,1,,,,,Apr-22,,1,,,5,,1,,,,,,16,,,,,1,,,,,,3,1,,
,,,,,,,,,,,Mar-22,,,,,8,,,,,1,1,,17,,,,,1,,,,,,5,,,1
,,,,,,,,,,,Feb-22,,,,,6,,1,1,,,,,12,,,,,,,,,,,4,,,
,,,,,1,,,,,,Jan-22,,,1,,4,,1,,,,,,13,,,,,,,,,,,3,1,2,
,,,,,,1,,,,1,Dec-21,,,,,10,,1,1,,,,,24,,,,,,,,,,,8,1,,1
,,,,2,,,,,,,Nov-21,,,,1,9,,2,1,,1,,,24,,,1,,,1,,,,,5,,,1
,,,,,,,,1,,1,Oct-21,,,,,4,,,,,2,,,11,,,,,,,,,,,3,,,
,,,,,,,,,1,,Sep-21,,,,1,6,,2,,,,,,17,,,,,,,,,,,5,1,1,
,,,,,1,,,,,,Aug-21,,,,1,2,,3,,,,,,13,,,,,1,,,,,,3,1,1,
1,,,,,,,,,,1,Jul-21,1,,,1,3,,4,,,,,1,25,,,,,2,,,,,,11,,,
,,,,1,1,,,,,1,Jun-21,,,1,1,7,,4,1,,1,,,28,1,,,,,,,,,,7,,1,1
,,,,,,,,,,,May-21,,,,,9,,1,,,1,,1,22,,,,1,,,,,,,8,,1,
,,,,1,2,1,,,,,Apr-21,,,,,4,,1,,,1,,,20,1,,,,,,,,,,7,,1,1
,,,,,,,,2,,1,Mar-21,,,,,6,,5,1,1,1,,1,36,,,,,,,,1,1,,14,,2,
,,,,1,,,,,,,Feb-21,,1,,,9,,1,,,,,,24,,,,,,,,1,,,9,1,1,
,,1,,1,,,,1,,,Jan-21,,,1,1,4,1,3,,,1,,,23,,,,,,,,,,,8,,,1
,,,,1,,1,,,,,Dec-20,,,,,4,,3,,,2,,,21,,,2,,,,,,,,3,1,3,1
,1,,,,,,,,,,Nov-20,,,1,,6,1,5,,,,,,28,,,,,,,,,,,13,,1,
,1,,,,,,,1,,,Oct-20,1,,1,1,6,1,,,1,3,,,31,,,,,,,1,,,,12,,1,1
3,,,,,,1,,,,,Sep-20,,,,1,6,,3,,,2,,,26,,,,,,,,,,1,7,,1,1
2,,,1,1,1,,,,,,Aug-20,,,,,6,,1,,,,,1,26,,1,,,,,,,,,12,,,
,,,,,,,,,,,Jul-20,,,1,1,10,,4,,,1,,,27,,,1,,1,,,,,,7,1,,
,1,,,1,,,1,1,,,Jun-20,1,,1,3,7,1,3,,,4,,,37,,,,,1,,,,,,10,1,1,
,1,,,,1,,,1,,,May-20,1,1,,1,8,,9,,,,,,37,,,,,1,,,,,,10,2,1,
,,,,1,,,,,,,Apr-20,,,,,7,,1,,,,,2,18,,,,,,,,,,,7,,,
,,,,,,,,,,,Mar-20,,,,,4,,3,,,,,,8,,,,,,,,,,,1,,,
,,,,,,,,,,,Feb-20,,,,,4,,2,,,,,,7,,,,,,,,,,,1,,,
