health informatics,microbiology,hiv aids,health economics,health systems and quality improvement,surgery,obstetrics and gynecology,dentistry and oral medicine,genetic and genomic medicine,molecular biology,primary care research,health policy,dermatology,systems biology,public and global health,genomics,geriatric medicine,radiology and imaging,Total,intensive care and critical care medicine,immunology,biochemistry,month,emergency medicine,pediatrics,epidemiology,psychiatry and clinical psychology,neurology,oncology,biophysics,allergy and immunology,pharmacology and therapeutics,respiratory medicine,ophthalmology,occupational and environmental health,infectious diseases,bioinformatics,cardiovascular medicine
1,,,,,,,,,,,,,,,,,,4,,,,Jan-22,,,2,,,,,,,,,,,,1
,1,,,,,,,,,1,,,,1,,,,24,,,,Dec-21,,1,10,,1,,,,,,,,8,,1
,,,,2,,,,,,1,,,,2,1,,,24,1,,,Nov-21,,,9,1,1,,1,,,,,,5,,
,,,,,,,,,,,,,,,,1,,11,,,,Oct-21,,1,4,2,,,,,,,,,3,,
1,,,,,,,,,,,,,,1,,,,16,1,,,Sep-21,,,6,,,,,,1,,,,5,,1
1,,,,,,,,,,,,,,3,,,,13,1,,,Aug-21,,,2,,,,,,,1,,1,3,,1
,,,,,,,,1,,,,,,4,,,,25,1,,,Jul-21,1,1,2,,,1,,,,2,,,12,,
1,,,,1,,,,,,1,,,,4,,,,28,1,1,,Jun-21,,1,7,1,1,,,1,,,,1,7,,
1,,,,,,,,1,,,,1,,1,,,,24,,,,May-21,,,11,1,,,,,,,,,8,,
1,1,,,1,,,,,,1,,,,1,,,,20,,,,Apr-21,,,4,1,,,,1,,,,2,7,,
2,,,,,1,,,1,,,,,,5,,2,1,37,,,1,Mar-21,,1,6,1,1,,,,,,,,15,,
,,,1,1,1,,,,,,,,,1,,,,20,,,,Feb-21,,,9,,,,,,,,,,6,,1
,,,,1,,,1,,,1,1,,,3,,1,,23,1,1,,Jan-21,,,4,1,,,,,,,,,8,,
3,1,,,1,,,,,,1,,,,3,2,,,22,,,,Dec-20,,,4,2,,,,,,,,,3,,2
1,,,,,,,,,,,1,,,5,,,,28,,1,,Nov-20,,,6,,,,,,,,,,13,1,
1,,,,,,,,,,1,1,,1,,,1,,30,1,1,1,Oct-20,,,6,3,,1,,,,,,,11,1,
1,1,1,,,,,,,,1,,,,3,,,,26,1,,,Sep-20,3,,6,2,,,,,,,,,7,,
,,,,1,,1,,,1,,,,,2,,,,26,,,,Aug-20,2,,6,,,,,,,,,1,12,,
,,,,,,,,,,,,,,4,1,,,26,1,1,,Jul-20,,,9,1,,,,,,1,,,7,,1
1,,,,1,,,,,,,1,,,3,,1,,36,2,1,,Jun-20,,,7,4,,1,,,,1,1,,10,1,1
1,,,1,,,,,,,,,,,9,,1,,37,1,,,May-20,,,8,,,1,,,,1,,1,10,1,2
,,,,1,,,,2,,,,,,1,1,,,19,,,,Apr-20,,,7,,,,,,,,,,7,,
,,,,,,,,,,,,,,3,,,,8,,,,Mar-20,,,4,,,,,,,,,,1,,
,,,,,,,,,,,,,,2,,,,7,,,,Feb-20,,,4,,,,,,,,,,1,,
