allergy and immunology,Total,biochemistry,respiratory medicine,emergency medicine,neurology,genomics,hiv aids,health systems and quality improvement,infectious diseases,health policy,biophysics,immunology,epidemiology,pharmacology and therapeutics,dentistry and oral medicine,oncology,pediatrics,month,geriatric medicine,radiology and imaging,intensive care and critical care medicine,surgery,public and global health,health informatics,ophthalmology,molecular biology,occupational and environmental health,pathology,primary care research,genetic and genomic medicine,health economics,microbiology,systems biology,dermatology,obstetrics and gynecology,evolutionary biology,bioinformatics,psychiatry and clinical psychology,cardiovascular medicine
,2,,1,,,,,,1,,,,,,,,,May-23,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,1,,,,,,,,,Apr-23,,,,,2,,,,,,,,,,,,,,,,
,8,,,,,,,,3,,,,1,,,,,Mar-23,,,,,2,,,,1,,,,,,,,,,,1,
,7,,1,,1,,,,,,,,3,,,,,Feb-23,,,,,2,,,,,,,,,,,,,,,,
,6,,,,,,,,1,,,,5,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,
,12,,2,,,,,,4,1,,,3,,,,,Dec-22,,,,,1,,,,,1,,,,,,,,,,,
,4,,,,,,,,4,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,2,,,,1,,,,,Oct-22,,,,,2,,,,,,,,,,,,,,,,1
,8,,1,,,,,,2,,,,,,,,1,Sep-22,,,,,1,,,,2,,,,,1,,,,,,,
,9,,,,,,,,3,,,,4,,,,,Aug-22,,,,,2,,,,,,,,,,,,,,,,
,8,,,,,,,,3,,,1,2,,,,1,Jul-22,,,,,,1,,,,,,,,,,,,,,,
,18,,,,,,,,4,,,,6,,,,,Jun-22,,,,,1,1,,,,,,1,,,,,,,,5,
,14,,,,,,,1,5,,,,2,,,,,May-22,,,,,1,,,,,,1,,1,1,,,,,,2,
,16,,1,,,,,2,3,,,,5,,,,,Apr-22,,,,,1,,,,1,,,,1,1,,,,,,,1
,18,,1,,,,,,5,,,,9,,,,,Mar-22,,,,,,,,,,,1,,,,,,,1,,1,
,11,,,,1,,,,3,,,,6,,,,,Feb-22,,,,,1,,,,,,,,,,,,,,,,
,12,,,,,,,,2,,,,5,,,,,Jan-22,,,,,1,2,,,1,,,,,,,,,,,,1
,22,,,,1,,,,6,,,,10,,,,1,Dec-21,,,,,1,,,,,,1,,,1,,,,,,,1
,25,,,,1,1,,2,5,,1,,9,,,,,Nov-21,,,1,,3,,,,,,1,,,,,,,,,1,
,11,,,,,,,,3,,,,4,,,,1,Oct-21,1,,,,,,,,,,,,,,,,,,,2,
,17,,,,,,,,5,,,,6,1,,,,Sep-21,,,1,,2,1,,,,,,,,,,,,,,,1
,13,,1,,,,,,3,,,,2,,,,,Aug-21,,,1,,3,1,,,1,,,,,,,,,,,,1
,26,,2,1,,,,,12,,,,3,,,1,1,Jul-21,,,1,,4,,,,,,,1,,,,,,,,,
1,28,,,,1,,,1,7,,,1,7,,,,1,Jun-21,,,1,,4,1,,,1,,1,,,,,,,,,1,
,24,,,,,,,,8,,,,11,,,,,May-21,,,,,1,1,,,,,,1,,,,1,,,,1,
1,20,,,,,,,1,7,,,,4,,,,,Apr-21,,,,,1,1,,,2,,1,,,1,,,,,,1,
,39,1,,,1,,,,17,,,,6,,,,1,Mar-21,2,1,,1,5,2,,,,,,1,,,,,,,,1,
,24,,,,,,,1,9,,,,9,,,,,Feb-21,,,,1,1,1,,,,,,,1,,,,,,,,1
,21,,,,,,,1,8,1,,1,4,,1,,,Jan-21,1,,1,,2,,,,,,1,,,,,,,,,,
,22,,,,,2,,1,4,,,,4,,,,,Dec-20,,,,,2,3,,,,,1,,,1,,,,,,2,2
,28,,,,,,,,13,1,,1,6,,,,,Nov-20,,,,,5,1,,,,,,,,,,,,,1,,
,30,1,,,,,,,11,1,,1,6,,,1,,Oct-20,1,,1,,,1,,,,,1,,,,1,,,,1,3,
,25,,,3,,,1,,8,,,,6,,,,,Sep-20,,,1,,3,,,,,,1,,,1,,,,,,1,
,27,,,2,,,,1,12,,,,6,,,,,Aug-20,,,,,2,,,1,1,,,1,,,,,1,,,,
,25,,1,,,1,,,8,,,,8,,,,,Jul-20,,,1,,4,,,,,,,,,,,,,,,1,1
,37,,1,,,,,1,10,1,,1,7,,,1,,Jun-20,1,,3,,3,1,1,,,,,,,,,,,,1,4,1
,37,,1,,,,,,10,,,,8,,,1,,May-20,1,,1,,9,1,,,1,,,,1,,,,,,1,,2
,19,,,,,1,,1,7,,,,7,,,,,Apr-20,,,,,1,,,,,,,2,,,,,,,,,
,8,,,,,,,,1,,,,4,,,,,Mar-20,,,,,3,,,,,,,,,,,,,,,,
,7,,,,,,,,1,,,,4,,,,,Feb-20,,,,,2,,,,,,,,,,,,,,,,
