pharmacology and therapeutics,respiratory medicine,occupational and environmental health,oncology,bioinformatics,hiv aids,health economics,epidemiology,month,health informatics,systems biology,Total,biophysics,surgery,intensive care and critical care medicine,health policy,dermatology,geriatric medicine,radiology and imaging,immunology,allergy and immunology,psychiatry and clinical psychology,health systems and quality improvement,microbiology,dentistry and oral medicine,genomics,genetic and genomic medicine,obstetrics and gynecology,biochemistry,scientific communication and education,pediatrics,ophthalmology,molecular biology,primary care research,infectious diseases,orthopedics,neurology,pathology,emergency medicine,cardiovascular medicine,evolutionary biology,public and global health
,,,,,,,1,Dec-23,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,2,Nov-23,,,4,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,,,,,,,1,Oct-23,1,,4,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,
,,,,,,,,Sep-23,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,,1,,,,,4,Aug-23,,,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
,,,,,,,3,Jul-23,,,6,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,
,,1,,,,,1,Jun-23,1,,7,,,,,,,,,,,,,,,,,,1,,,,,2,1,,,,,,
,1,,,,,,2,May-23,,,6,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1
,,,,,,,,Apr-23,,,3,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
,,1,,,,,1,Mar-23,,,8,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,2
,1,,,,,,3,Feb-23,,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2
,,,,,,,5,Jan-23,,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
,2,,,,,,3,Dec-22,,,12,,,,1,,,,,,,,,,,,,,,,,,,4,,,1,,,,1
,,,,,,,,Nov-22,,,4,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
,,,,,,,1,Oct-22,,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,2
,1,2,,,,,,Sep-22,,,8,,,,,,,,,,,,1,,,,,,,1,,,,2,,,,,,,1
,,,,,,,4,Aug-22,,,9,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,2
,,,,,,,2,Jul-22,1,,8,,,,,,,,1,,,,,,,,,,,1,,,,3,,,,,,,
,,,,,,,6,Jun-22,1,,18,,,,,,,,,,5,,,,,1,,,,,,,,4,,,,,,,1
,,,,,,1,2,May-22,,,14,,,,,,,,,,2,1,1,,,,,,,,,,1,5,,,,,,,1
,1,1,,,,1,5,Apr-22,,,16,,,,,,,,,,,2,1,,,,,,,,,,,3,,,,,1,,1
,1,,,,,,9,Mar-22,,,18,,,,,,,,,,1,,,,,,,,,,,,1,5,,,,,,1,
,,,,,,,6,Feb-22,,,11,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,1
,,1,,,,,5,Jan-22,2,,12,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1
,,,,,,,10,Dec-21,,,22,,,,,,,,,,,,1,,,,,,,1,,,1,6,,1,,,1,,1
,,,,,,,9,Nov-21,,,25,1,,1,,,,,,,1,2,,,1,,,,,,,,1,5,,1,,,,,3
,,,,,,,4,Oct-21,,,11,,,,,,1,,,,2,,,,,,,,,1,,,,3,,,,,,,
1,,,,,,,6,Sep-21,1,,17,,,1,,,,,,,,,,,,,,,,,,,,5,,,,,1,,2
,1,1,,,,,2,Aug-21,1,,13,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,1,,3
,2,,1,,,,3,Jul-21,,,26,,,1,,,,,,,,,,,,1,,,,1,,,,12,,,,1,,,4
,,1,,,,,7,Jun-21,1,,28,,,1,,,,,1,1,1,1,,,,,,,,1,,,1,7,,1,,,,,4
,,,,,,,11,May-21,1,,24,,,,,1,,,,,1,,,,,1,,,,,,,,8,,,,,,,1
,,2,,,,,4,Apr-21,1,,20,,,,,,,,,1,1,1,1,,,,,,,,,,1,7,,,,,,,1
,,,,,,,6,Mar-21,2,,39,,1,,,,2,1,,,1,,,,,1,,1,,1,,,,17,,1,,,,,5
,,,,,,1,9,Feb-21,1,,24,,1,,,,,,,,,1,,,,,,,,,,,,9,,,,,1,,1
,,,,,,,4,Jan-21,,,21,,,1,1,,1,,1,,,1,,1,,,,,,,,,1,8,,,,,,,2
,,,,,,,4,Dec-20,3,,22,,,,,,,,,,2,1,1,,2,,,,,,,,1,4,,,,,2,,2
,,,,1,,,6,Nov-20,1,,28,,,,1,,,,1,,,,,,,,,,,,,,,13,,,,,,,5
,,,1,1,,,6,Oct-20,1,1,29,,,1,1,,1,,1,,3,,,,,,,,,,,,1,11,,,,,,,
,,,,,1,,6,Sep-20,,,25,,,1,,,,,,,1,,1,,,,,,,,,,1,8,,,,3,,,3
,,1,,,,,6,Aug-20,,,27,,,,,,,,,,,1,,,,1,1,,,,,1,,12,,,,2,,,2
,1,,,,,,8,Jul-20,,,25,,,1,,,,,,,1,,,,1,,,,,,,,,8,,,,,1,,4
,1,,1,1,,,7,Jun-20,1,,37,,,3,1,,1,,1,,4,1,,,,,,,,,1,,,10,,,,,1,,3
,1,1,1,1,,1,8,May-20,1,,37,,,1,,,1,,,,,,,,,,,,,,,,,10,,,,,2,,9
,,,,,,,7,Apr-20,,,19,,,,,,,,,,,1,,,1,2,,,,,,,,7,,,,,,,1
,,,,,,,4,Mar-20,,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,3
,,,,,,,4,Feb-20,,,7,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2
