pharmacology and therapeutics,physiology,surgery,respiratory medicine,biophysics,nephrology,nursing,obstetrics and gynecology,emergency medicine,month,health policy,health economics,scientific communication and education,hiv aids,developmental biology,neuroscience,otolaryngology,allergy and immunology,genetics,zoology,dentistry and oral medicine,health informatics,psychiatry and clinical psychology,health systems and quality improvement,molecular biology,ophthalmology,occupational and environmental health,cardiovascular medicine,public and global health,biochemistry,epidemiology,intensive care and critical care medicine,synthetic biology,toxicology,immunology,anesthesia,genomics,pharmacology and toxicology,hematology,infectious diseases,systems biology,pediatrics,geriatric medicine,primary care research,bioinformatics,evolutionary biology,pathology,transplantation,nutrition,plant biology,addiction medicine,urology,radiology and imaging,endocrinology,Total,bioengineering,cell biology,genetic and genomic medicine,neurology,gastroenterology,microbiology,medical education,oncology,rheumatology
,,,1,,1,,1,2,Jan-21,2,,,,,,1,,,,1,,3,,,,5,,11,,18,3,,,,,1,,,27,,,1,1,,,1,,,,,,1,,83,,,1,,,,1,,
,1,1,,,,,,,Dec-20,1,,1,,,,,,,,,4,8,1,,,,3,12,2,16,,,,5,,3,1,,23,,,1,1,5,,2,,,,,,2,,108,,,3,,1,10,1,,
,,,1,2,,,,,Nov-20,5,1,,2,,,,2,,,,3,1,,,,2,1,22,2,40,2,1,,3,,,2,,57,1,1,1,,4,,2,,,,,,,1,163,,,1,,,3,,,
,,,1,,,,,,Oct-20,3,1,,1,,,,,,,,2,4,,,,,1,9,3,25,1,,,4,,,,,30,1,1,1,1,1,1,1,,,1,,,1,,104,1,,1,,,7,,1,
,,,,,,,,3,Sep-20,1,,,1,,,,1,,,,4,2,,,,1,,6,,17,2,,,1,,,,,26,,,,1,,,,,,,1,,,,70,,,,1,,2,,,
1,,1,,2,,,1,2,Aug-20,,,,,1,,,,,1,1,1,1,1,2,,2,,9,2,23,3,,,1,,3,,1,23,,,,,1,,1,,,,,,,,93,,,1,,,8,,,
,,1,2,2,,,1,,Jul-20,3,1,1,,,1,,1,1,,,1,3,,3,,1,4,12,5,28,1,,,10,,2,2,,37,,1,,,3,,3,1,,,,,1,,146,,1,2,2,1,7,,,1
,,,2,1,,1,,,Jun-20,4,,,,,,,2,2,,,6,5,1,1,1,2,1,11,3,25,3,,1,4,,,,1,56,,,1,,5,,1,,1,,1,,,,156,,1,2,,,9,1,1,
1,,,3,,,,1,,May-20,4,1,,1,,,,,,,,5,1,5,2,1,2,4,18,,34,2,,,3,,2,,,34,2,2,1,,7,1,,,,,,,2,,150,,1,,1,,7,,2,
2,,,,,1,,1,2,Apr-20,3,,1,,,,,,1,,,3,1,3,1,,1,1,6,,53,3,,,1,1,1,,,28,,,,,,1,1,,,,,,4,,125,,,3,,,2,,,
,,,,,,,,,Mar-20,,1,,,,,,,,,,1,,,,,1,,3,,5,,,,,,,1,,6,,,,,,,,,,,,,,,19,,,,,,1,,,
,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,2,,4,,,,,,,,,4,,,,,,,,,,,,1,,,11,,,,,,,,,
