physiology,immunology,sexual and reproductive health,cardiovascular medicine,medical education,neurology,cell biology,pharmacology and therapeutics,hematology,month,pediatrics,geriatric medicine,allergy and immunology,evolutionary biology,radiology and imaging,epidemiology,occupational and environmental health,biochemistry,anesthesia,psychiatry and clinical psychology,biophysics,endocrinology,addiction medicine,bioinformatics,synthetic biology,infectious diseases,genetic and genomic medicine,obstetrics and gynecology,molecular biology,dentistry and oral medicine,microbiology,rehabilitation medicine and physical therapy,systems biology,palliative medicine,nephrology,health systems and quality improvement,primary care research,respiratory medicine,scientific communication and education,pharmacology and toxicology,ecology,neuroscience,toxicology,intensive care and critical care medicine,urology,genetics,health informatics,transplantation,oncology,bioengineering,health economics,surgery,rheumatology,nursing,emergency medicine,hiv aids,pathology,health policy,Total,zoology,plant biology,gastroenterology,genomics,ophthalmology,public and global health,nutrition
,1,,,1,,,1,,Jan-21,,,,,1,14,1,1,,2,1,,,,,28,1,,,1,,,,,1,2,1,,,,,,,2,,,,,,,,,,,,,1,,66,,,,2,,3,1
1,3,,3,,,,,,Dec-20,1,,,,1,11,,2,,7,,,,4,,30,3,,,,8,,,,,1,1,,1,1,,,,,,,4,,,,,,,,,,2,,94,,,,2,,8,
,3,,1,,,,1,1,Nov-20,2,1,2,,,33,1,2,1,2,3,1,,4,1,56,,,,,4,1,1,,,,,1,,2,1,,,2,,,1,,,,1,,,,1,3,2,5,158,,,,,,18,
,5,,1,,,,,,Oct-20,1,1,,1,1,28,,3,,5,,,,1,,33,2,,,,9,,1,1,,1,,1,,,,,,2,,,2,,1,1,1,,,,,1,1,4,120,,1,,,,11,
,1,,,1,,,,,Sep-20,,,1,,1,31,3,,,2,,,1,,,27,,,,,,,,,,,1,,,,,,,3,,,3,,,,,,,,3,1,,2,88,,,,,,7,
,1,,,,,1,1,1,Aug-20,,,,,,22,2,1,,1,1,,,1,,28,1,1,1,1,4,,,,,1,,,,,,,,3,,,1,,,,,1,,,2,,,,84,1,,,2,,5,
,4,,2,,1,1,,,Jul-20,1,,,,2,27,1,4,,3,1,,,2,,38,2,1,1,,7,,,,,,,1,,2,,1,,1,,1,,1,,,,1,1,,,1,3,1,128,,,1,2,,13,
,5,1,4,1,,1,,1,Jun-20,,1,2,1,,31,2,4,,6,2,,1,5,,61,3,,,,13,,,,,1,,2,,,,,1,6,,2,4,,1,,,,,1,2,,1,4,180,,,,,1,9,
,2,,2,,1,,1,,May-20,1,1,,,2,25,2,,,2,,,,7,,32,,1,1,,5,,1,,,6,,2,,,,,,1,,,7,,2,,1,,,,1,1,,4,129,,,,1,1,16,
,1,,1,,,,1,,Apr-20,,,,,3,74,2,,1,2,,,,,,38,3,1,1,,2,,,,,2,,1,,1,,,,4,,1,3,,,,,,,,2,,2,3,159,,,,1,,9,
,,,,,,,,,Mar-20,,,,,,5,1,,,,,,,,,6,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,18,,,,,,3,
,,,,,,,,,Feb-20,,,,,,5,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,9,,,,,,2,
