infectious diseases,microbiology,radiology and imaging,systems biology,pharmacology and therapeutics,biochemistry,dermatology,ophthalmology,genomics,molecular biology,health economics,occupational and environmental health,health informatics,primary care research,dentistry and oral medicine,emergency medicine,genetic and genomic medicine,evolutionary biology,epidemiology,health policy,surgery,obstetrics and gynecology,immunology,health systems and quality improvement,allergy and immunology,hiv aids,month,intensive care and critical care medicine,respiratory medicine,public and global health,bioinformatics,psychiatry and clinical psychology,neurology,oncology,cardiovascular medicine,pediatrics,geriatric medicine,Total,biophysics
3,,,,,,,,,,,,1,,,,1,,4,,,,,,,,Jun-22,,,1,,3,,,,,,13,
5,1,,,,,,,,,1,,,1,,,,,2,,,,,1,,,May-22,,,1,,1,,,,,,13,
3,1,1,,,,,,,,1,1,,,,,,,5,,,,,2,,,Apr-22,,1,1,,,,,1,,,17,
5,,,,,,,,,,,,,1,,,,1,9,,,,,,,,Mar-22,,1,,,1,,,,,,18,
4,,,,,,,,,,,,,,,,,,6,,,,,,,,Feb-22,,,1,,,1,,,,,12,
3,,,,,,,,,,,1,2,,,,,,4,,,,1,,,,Jan-22,,,1,,,,,1,,,13,
8,1,,,,,,,,,,,,1,,,,,10,,,,,,,,Dec-21,,,1,,,1,,1,1,,24,
5,,,,,,,,1,,,,,1,,,,,9,,,,,2,,,Nov-21,1,,3,,1,1,,,,,25,1
3,,,,,,,,,,,,,,,,,,4,,,,,,,,Oct-21,,,,,2,,,,1,1,11,
4,,,,1,,,,,,,,1,,,,,,6,,,,,,,,Sep-21,1,,2,,,,,1,,,16,
3,,,,,,,,,,,1,1,,,,,,2,,,,,,,,Aug-21,1,1,3,,,,,1,,,13,
12,,,,,,,,,,,,,,,1,1,,3,,,,,,,,Jul-21,1,2,4,,,,1,,1,,26,
7,,,,,,,,,,,1,1,1,,,,,7,,,,1,1,1,,Jun-21,1,,4,,1,1,,,1,,28,
8,,,,,,1,,,,,,1,,,,1,,11,,,,,,,,May-21,,,1,,1,,,,,,24,
7,1,,,,,,,,,,2,1,1,,,,,4,,,,,1,1,,Apr-21,,,1,,1,,,,,,20,
16,,1,,,1,,,,,,,2,,,,1,,6,,1,,,,,,Mar-21,,,5,,1,1,,,1,1,37,
8,,,,,,,,,,1,,1,,,,,,9,,1,,,1,,,Feb-21,,,1,,,,,1,,,23,
8,,,,,,,,,,,,,1,1,,,,4,1,,,1,1,,,Jan-21,1,,3,,1,,,,,1,23,
4,1,,,,,,,1,,,,3,1,,,,,4,,,,,1,,,Dec-20,,,3,,2,,,2,,,22,
13,,,,,,,,,,,,1,,,,,,6,1,,,1,,,,Nov-20,,,5,,,,,,,,27,
11,,,1,,1,,,,,,,1,1,,,,,6,1,,,1,,,,Oct-20,1,,,1,3,,1,,,1,30,
8,1,,,,,,,,,,,1,1,,2,,,6,,,,,,,1,Sep-20,1,,3,,2,,,,,,26,
12,,,,,,,,,1,,1,,,,2,1,,6,,,1,,1,,,Aug-20,,,2,,,,,,,,27,
8,,,,,,,,1,,,,,,,,,,10,,,,1,,,,Jul-20,1,1,4,,1,,,1,,,28,
10,,,,,,,1,,,,,1,,,,,,7,1,,,1,1,,,Jun-20,3,1,2,1,3,,1,1,,1,35,
10,,,,,,,,,,1,1,1,,,,,,8,,,,,,,,May-20,1,1,9,1,,,1,2,,1,37,
7,,,,,,,,1,,,,,,,,2,,7,,,,,1,,,Apr-20,,,1,,,,,,,,19,
1,,,,,,,,,,,,,,,,,,4,,,,,,,,Mar-20,,,3,,,,,,,,8,
1,,,,,,,,,,,,,,,,,,4,,,,,,,,Feb-20,,,2,,,,,,,,7,
