pharmacology and therapeutics,public and global health,Total,dermatology,dentistry and oral medicine,ophthalmology,biophysics,infectious diseases,genetic and genomic medicine,biochemistry,primary care research,molecular biology,intensive care and critical care medicine,pediatrics,respiratory medicine,cardiovascular medicine,neurology,radiology and imaging,health systems and quality improvement,health economics,health policy,microbiology,occupational and environmental health,hiv aids,bioinformatics,emergency medicine,surgery,allergy and immunology,psychiatry and clinical psychology,obstetrics and gynecology,immunology,geriatric medicine,oncology,genomics,health informatics,month,epidemiology
,,5,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,Dec-21,2
,3,24,,,,1,5,,,,,1,,,,1,,2,,,,,,,,,,1,,,,,1,,Nov-21,9
,,11,,,,,3,,,,,,1,,,,,,,,,,,,,,,2,,,1,,,,Oct-21,4
1,2,17,,,,,5,,,,,1,,,1,,,,,,,,,,,,,,,,,,,1,Sep-21,6
,3,13,,,,,3,,,,,1,,1,1,,,,,,,1,,,,,,,,,,,,1,Aug-21,2
,4,25,,,,,12,1,,,,1,1,2,,,,,,,,,,,,,,,,,,1,,,Jul-21,3
,4,26,,,,,7,,,1,,1,1,,,1,,,,,,1,,,,,1,1,,1,,,,1,Jun-21,6
,1,24,1,,,,8,1,,,,,,,,,,,,,,,,,,,,1,,,,,,1,May-21,11
,1,19,,,,,7,,,1,,,,,,,,1,,,,2,,,,,1,1,,,,,,1,Apr-21,4
,5,36,,,,,17,1,1,,,,1,,,1,1,,,,,,,,,1,,1,,,1,,,1,Mar-21,5
,1,21,,,,,7,,,,,,,,1,,,1,1,,,,,,,1,,,,,,,,1,Feb-21,8
,3,23,,1,,,8,,,1,,1,,,,,,1,,1,,,,,,,,1,,1,1,,,,Jan-21,4
,2,22,,,,,4,,,1,,,,,2,,,1,,,1,,,,,,,2,,,,,2,3,Dec-20,4
,5,27,,,,,12,,,,,,,,,,,,,1,,,,1,,,,,,1,,,,1,Nov-20,6
,,30,,,,,12,,1,1,,1,,,,,,,,1,,,,1,,,,3,,1,1,1,,1,Oct-20,6
,3,27,,,,,8,,,1,,1,,,,,,,,,1,,1,,3,,,2,,,,,,1,Sep-20,6
,2,24,,,,,10,1,,,1,,,,,,,1,,,,,,,2,,,,1,,,,,,Aug-20,6
,4,28,,,,,8,,,,,1,,1,1,,,,,,,,,,,,,1,,1,,,1,,Jul-20,10
,3,37,,,1,,10,,,,,3,,1,1,,,1,,1,,,,1,,,,4,,1,1,1,,1,Jun-20,7
,9,36,,,,,10,,,,,1,,1,2,,,,1,,,1,,1,,,,,,,1,1,,1,May-20,7
,1,18,,,,,6,2,,,,,,,,,,1,,,,,,,,,,,,,,,1,,Apr-20,7
,3,8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mar-20,4
,2,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feb-20,4
