dermatology,oncology,obstetrics and gynecology,biochemistry,health informatics,month,orthopedics,cardiovascular medicine,radiology and imaging,allergy and immunology,public and global health,Total,immunology,genomics,surgery,respiratory medicine,health policy,pathology,scientific communication and education,primary care research,molecular biology,epidemiology,occupational and environmental health,health systems and quality improvement,psychiatry and clinical psychology,biophysics,bioinformatics,emergency medicine,microbiology,geriatric medicine,dentistry and oral medicine,intensive care and critical care medicine,systems biology,pediatrics,genetic and genomic medicine,evolutionary biology,hiv aids,health economics,pharmacology and therapeutics,infectious diseases,ophthalmology,neurology
,,,,,Aug-23,,,,,1,6,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,
,,,,,Jul-23,,,,,1,7,,,,,,,,,,3,,2,,,,,,,,,,,1,,,,,,,
,,,,1,Jun-23,1,,,,,7,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,2,,
,,,,,May-23,,,,,1,6,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,1,,
,,,,,Apr-23,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,,,,Mar-23,,,,,2,9,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,,3,,
,,,,,Feb-23,,,,,,6,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,1
,,,,,Jan-23,,,,,,5,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1,,
,,,,,Dec-22,,,,,1,12,,,,2,1,1,,,,3,,,,,,,,,,,,,,,,,,4,,
,,,,,Nov-22,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,
,,,,,Oct-22,,1,,,2,6,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,
,,,,,Sep-22,,,,,1,9,,,,1,,,,,,1,2,,,,,,1,,,,,1,,,,,,2,,
,,,,,Aug-22,,,,,2,9,,,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,
,,,,1,Jul-22,,,,,,8,1,,,,,,,,,2,,,,,,,,,,,,1,,,,,,3,,
,,,,1,Jun-22,,,,,1,17,,,,,,,,,,6,,,5,,,,,,,,,,1,,,,,3,,
,,,,,May-22,,,,,1,13,,,,,,,,1,,2,,1,1,,,,1,,,,,,,,,1,,5,,
,,,,,Apr-22,,1,,,1,16,,,,1,,,,,,5,1,2,,,,,1,,,,,,,,,1,,3,,
,,,,,Mar-22,,,,,,17,,,,1,,,,1,,8,,,1,,,,,,,,,,,1,,,,5,,
,,,,,Feb-22,,,,,1,11,,,,,,,,,,5,,,,,,,,,,,,,,,,,,4,,1
,,,,2,Jan-22,,1,,,1,14,1,,,,,,,,,5,1,,,,,,,,,,,,,,,,,3,,
,,,,,Dec-21,,1,,,1,23,,,,,,,,1,,9,,,,,,,1,,,,,1,,,,,,8,,1
,,,,,Nov-21,,,,,3,23,,1,,,,,,1,,9,,2,1,1,,,,,,1,,,,,,,,4,,
,,,,,Oct-21,,,,,,11,,,,,,,,,,4,,,2,,,,,1,,,,1,,,,,,3,,
,,,,1,Sep-21,,1,,,2,17,,,,,,,,,,6,,,,,,,,,,1,,,,,,,1,5,,
,,,,1,Aug-21,,1,,,3,13,,,,1,,,,,,2,1,,,,,,,,,1,,,,,,,,3,,
,1,,,,Jul-21,,,,,4,25,,,,2,,,,,,3,,,,,,1,,,,1,,1,1,,,,,11,,
,,,,1,Jun-21,,,,1,4,27,1,,,,,,,1,,7,1,1,1,,,,,,,1,,1,,,,,,6,,1
1,,,,1,May-21,,,,,1,24,,,,,,,,,,11,,,1,,,,,,,,,,1,,,,,8,,
,,,,1,Apr-21,,,,1,1,20,,,,,,,,1,,4,2,1,1,,,,1,,,,,,,,,,,7,,
,,,1,2,Mar-21,,,1,,5,39,,,1,,,,,,,6,,,1,,,,,2,,,,1,1,,,,,17,,1
,,,,1,Feb-21,,1,,,1,24,,,1,,,,,,,9,,1,,,,,,,,,,,,,,1,,9,,
,,,,,Jan-21,,,,,3,23,1,,,,1,,,1,,4,,1,1,,,,,1,1,1,,,,,,,,8,,
,,,,3,Dec-20,,2,,,3,22,,2,,,,,,1,,3,,1,2,,,,1,,,,,,,,,,,4,,
,,,,1,Nov-20,,,,,5,28,1,,,,1,,,,,6,,,,,1,,,,,,,,,,,,,13,,
,1,,1,1,Oct-20,,,,,,29,,,,,1,,,1,,5,,,3,,1,,,1,,1,1,,,,,,,12,,
,,,,1,Sep-20,,,,,3,27,,,,,,,,1,,6,,,2,,,3,1,,,1,,,,,1,,,8,,
,,1,,,Aug-20,,,,,2,26,,,,,,,,,1,5,1,1,,,,2,,,,,,,1,,,,,12,,
,,,,,Jul-20,,1,,,4,28,1,1,,1,,,,,,10,,,1,,,,,,,1,,,,,,,,8,,
,1,,,1,Jun-20,,1,,,3,36,1,,,1,1,,,,,7,,1,4,,1,,,1,,3,,,,,,,,9,1,
,1,,,1,May-20,,2,,,8,35,,,,1,,,,,,8,1,,,,1,,,1,,1,,,,,,1,,9,,
,,,,,Apr-20,,,,,1,18,,1,,,,,,,,7,,,,,,,,,,,,,2,,,,,7,,
,,,,,Mar-20,,,,,3,8,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1,,
,,,,,Feb-20,,,,,2,7,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1,,
