emergency medicine,health policy,evolutionary biology,immunology,respiratory medicine,genetic and genomic medicine,intensive care and critical care medicine,dentistry and oral medicine,biophysics,systems biology,pharmacology and therapeutics,oncology,hiv aids,biochemistry,ophthalmology,psychiatry and clinical psychology,pediatrics,cardiovascular medicine,Total,public and global health,neurology,genomics,microbiology,allergy and immunology,molecular biology,infectious diseases,bioinformatics,epidemiology,scientific communication and education,obstetrics and gynecology,surgery,dermatology,primary care research,health systems and quality improvement,health informatics,geriatric medicine,pathology,orthopedics,occupational and environmental health,health economics,month
,,,,,,,,,,,,,,,,,1,10,1,1,,,,,,,4,,,,,,,,,,,1,2,Dec-23
,,,,,,,,,,,1,,,,,,,4,,,,,,,1,,2,,,,,,,,,,,,,Nov-23
,,,1,1,,,,,,,,,,,,,,5,,,,,,,1,,1,,,,,,,1,,,,,,Oct-23
,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,Sep-23
,,,,,,,,,,,,,,,,,,7,1,,,,,,,,4,,,,,1,,,,,,1,,Aug-23
,,,,,1,,,,,,,,,,,,,7,1,,,,,,,,3,,,,,,2,,,,,,,Jul-23
,,,,,,,,,,,,,,,,,,6,,,,,,,1,,1,1,,,,,,1,,,1,1,,Jun-23
,,,1,1,,,,,,,,,,,,,,5,,,,,,,1,,2,,,,,,,,,,,,,May-23
,,,,,,,,,,,,,,,,,,3,2,,,,,,1,,,,,,,,,,,,,,,Apr-23
,,,,,,,,,,,,,,,1,,,9,2,,,,,,3,,2,,,,,,,,,,,1,,Mar-23
,,,,1,,,,,,,,,,,,,,8,2,1,,,,,,,4,,,,,,,,,,,,,Feb-23
,,,,,,,,,,,,,,,,,,5,,,,,,,1,,4,,,,,,,,,,,,,Jan-23
,1,,,2,,,,,,,,,,,,,,12,1,,,,,,4,,3,,,,,,,,,1,,,,Dec-22
,,,,,,,,,,,,,,,,,,4,,,,,,,4,,,,,,,,,,,,,,,Nov-22
,,,,,,,,,,,,,,,,,1,6,2,,,,,,2,,1,,,,,,,,,,,,,Oct-22
,,,,1,,,,,,,,,,,,1,,9,1,,,1,,,2,,1,,,,,,,,,,,2,,Sep-22
,,,,,,,,,,,,,,,,,,9,2,,,,,,3,,4,,,,,,,,,,,,,Aug-22
,,,1,,,,,,,,,,,,,1,,8,,,,,,,3,,2,,,,,,,1,,,,,,Jul-22
,,,,,1,,,,,,,,,,5,,,18,1,,,,,,4,,6,,,,,,,1,,,,,,Jun-22
,,,,,,,,,,,,,,,2,,,13,1,,,1,,,4,,2,,,,,1,1,,,,,,1,May-22
,,,,1,,,,,,,,,,,,,1,16,1,,,1,,,3,,5,,,,,,2,,,,,1,1,Apr-22
,,1,,1,,,,,,,,,,,1,,,17,,,,,,,5,,8,,,,,1,,,,,,,,Mar-22
,,,,,,,,,,,,,,,,,,12,1,1,,,,,4,,6,,,,,,,,,,,,,Feb-22
,,,1,,,,,,,,,,,,,,1,12,1,,,,,,2,,4,,,,,,,2,,,,1,,Jan-22
,,,,,,,,,,,,,,,,1,1,24,1,1,,1,,,8,,10,,,,,1,,,,,,,,Dec-21
,,,,,,1,,1,,,,,,,1,,,23,2,1,1,,,,5,,8,,,,,1,2,,,,,,,Nov-21
,,,,,,,,,,,,,,,1,1,,9,,,,,,,3,,3,,,,,,,,1,,,,,Oct-21
,,,,,,1,,,,1,,,,,,,1,17,2,,,,,,5,,6,,,,,,,1,,,,,,Sep-21
,,,,1,,1,,,,,,,,,,,1,13,3,,,,,,3,,2,,,,,,,1,,,,1,,Aug-21
1,,,,2,1,1,,,,,1,,,,,1,,25,4,,,,,,12,,2,,,,,,,,,,,,,Jul-21
,,,1,,,,,,,,,,,,1,1,,27,4,1,,,1,,7,,7,,,,,1,1,1,,,,1,,Jun-21
,,,,,1,,,,,,,,,,1,,,24,1,,,,,,8,,11,,,,1,,,1,,,,,,May-21
,,,,,,,,,,,,,,,1,,,20,1,,,1,1,,7,,4,,,,,1,1,1,,,,2,,Apr-21
,,,,,1,,,,,,,,1,,1,1,,37,5,1,,,,,17,,5,,,1,,,,2,2,,,,,Mar-21
,,,,,,,,,,,,,,,,,1,24,1,,,,,,9,,9,,,1,,,1,1,,,,,1,Feb-21
,1,,1,,,1,1,,,,,,,,1,,,23,3,,,,,,8,,4,,,,,1,1,,1,,,,,Jan-21
,,,,,,,,,,,,,,,2,,2,22,3,,2,1,,,4,,4,,,,,1,1,2,,,,,,Dec-20
,1,,1,,,,,,,,,,,,,,,27,5,,,,,,13,1,5,,,,,,,1,,,,,,Nov-20
,1,,1,,,1,,,1,,1,,,,2,,,28,,,,,,,12,1,6,,,,,1,,1,,,,,,Oct-20
3,,,,,,1,,,,,,1,,,1,,,26,3,,,1,,,8,,6,,,,,1,,1,,,,,,Sep-20
2,,,,,1,,,,,,,,,,,,,25,2,,,,,1,11,,6,,1,,,,,,,,,1,,Aug-20
,,,1,1,,1,,,,,,,,,1,,1,24,3,,1,,,,7,,8,,,,,,,,,,,,,Jul-20
,1,,1,1,,3,,,,,1,,,1,4,,1,36,3,,,,,,9,1,7,,,,,,1,1,1,,,,,Jun-20
,,,,1,,1,,,,,1,,,,,,2,36,9,,,,,,10,1,7,,,,,,,1,1,,,1,1,May-20
,,,,,2,,,,,,,,,,,,,18,1,,1,,,,6,,7,,,,,,1,,,,,,,Apr-20
,,,,,,,,,,,,,,,,,,8,3,,,,,,1,,4,,,,,,,,,,,,,Mar-20
,,,,,,,,,,,,,,,,,,7,2,,,,,,1,,4,,,,,,,,,,,,,Feb-20
