biophysics,health economics,cardiovascular medicine,intensive care and critical care medicine,genomics,geriatric medicine,occupational and environmental health,microbiology,evolutionary biology,public and global health,obstetrics and gynecology,health systems and quality improvement,genetic and genomic medicine,allergy and immunology,molecular biology,surgery,neurology,epidemiology,dentistry and oral medicine,ophthalmology,psychiatry and clinical psychology,immunology,emergency medicine,health policy,pediatrics,respiratory medicine,Total,dermatology,hiv aids,infectious diseases,health informatics,bioinformatics,radiology and imaging,systems biology,month,primary care research,biochemistry,oncology,pharmacology and therapeutics
,1,,,,,,1,,1,,1,,,,,,,,,1,,,,,,9,,,3,,,,,May-22,1,,,
,1,1,,,,1,1,,1,,2,,,,,,5,,,,,,,,1,17,,,3,,,1,,Apr-22,,,,
,,,,,,,,1,,,,,,,,,8,,,1,,,,,1,17,,,5,,,,,Mar-22,1,,,
,,,,,,,,,1,,,,,,,1,5,,,,,,,,,11,,,4,,,,,Feb-22,,,,
,,1,,,,1,,,1,,,,,,,,5,,,,1,,,,,14,,,3,2,,,,Jan-22,,,,
,,1,,,,,1,,1,,,,,,,1,9,,,,,,,1,,23,,,8,,,,,Dec-21,1,,,
1,,,1,1,,,,,3,,2,,,,,,9,,,1,,,,,,23,,,4,,,,,Nov-21,1,,,
,,,,,1,,,,,,,,,,,,4,,,2,,,,1,,11,,,3,,,,,Oct-21,,,,
,,1,1,,,,,,2,,,,,,,,6,,,,,,,,,17,,,5,1,,,,Sep-21,,,,1
,,1,1,,,1,,,3,,,,,,,,2,,,,,,,,1,13,,,3,1,,,,Aug-21,,,,
,,,1,,,,,,4,,,1,,,,,3,,,,,1,,1,2,25,,,11,,,,,Jul-21,,,1,
,,,1,,,1,,,4,,1,,1,,,1,7,,,1,1,,,1,,27,,,6,1,,,,Jun-21,1,,,
,,,,,,,,,1,,,1,,,,,11,,,1,,,,,,24,1,,8,1,,,,May-21,,,,
,,,,,,2,1,,1,,1,,1,,,,4,,,1,,,,,,20,,,7,1,,,,Apr-21,1,,,
,,,,,2,,,,5,,,1,,,1,1,6,,,1,,,,1,,39,,,17,2,,1,,Mar-21,,1,,
,1,1,,,,,,,1,,1,,,,1,,9,,,,,,,,,24,,,9,1,,,,Feb-21,,,,
,,,1,,1,,,,3,,1,,,,,,4,1,,1,1,,1,,,23,,,8,,,,,Jan-21,1,,,
,,2,,2,,,1,,3,,1,,,,,,3,,,2,,,,,,22,,,4,3,,,,Dec-20,1,,,
,,,,,,,,,5,,,,,,,,6,,,,1,,1,,,28,,,13,1,1,,,Nov-20,,,,
,,,1,,1,,,,,,,,,,,,5,,,3,,,1,,,29,,,12,1,1,,1,Oct-20,1,1,1,
,,,1,,,,1,,3,,,,,,,,6,,,2,,3,,,,27,,1,8,1,,,,Sep-20,1,,,
,,,,,,1,,,2,1,1,1,,1,,,5,,,,,2,,,,26,,,12,,,,,Aug-20,,,,
,,1,1,1,,,,,4,,,,,,,,10,,,1,1,,,,1,28,,,8,,,,,Jul-20,,,,
,,1,3,,1,,,,3,,1,,,,,,7,,1,4,1,,1,,1,36,,,9,1,1,,,Jun-20,,,1,
,1,2,1,,1,1,,,8,,,,,,,,8,,,,,,,,1,35,,,9,1,1,,,May-20,,,1,
,,,,1,,,,,1,,,2,,,,,7,,,,,,,,,18,,,7,,,,,Apr-20,,,,
,,,,,,,,,3,,,,,,,,4,,,,,,,,,8,,,1,,,,,Mar-20,,,,
,,,,,,,,,2,,,,,,,,4,,,,,,,,,7,,,1,,,,,Feb-20,,,,
