obstetrics and gynecology,pediatrics,radiology and imaging,respiratory medicine,psychiatry and clinical psychology,health informatics,occupational and environmental health,epidemiology,allergy and immunology,genetic and genomic medicine,dermatology,health policy,immunology,geriatric medicine,pharmacology and therapeutics,infectious diseases,microbiology,biochemistry,surgery,genomics,dentistry and oral medicine,neurology,Total,primary care research,public and global health,cardiovascular medicine,biophysics,oncology,molecular biology,evolutionary biology,health economics,bioinformatics,hiv aids,intensive care and critical care medicine,health systems and quality improvement,systems biology,month,emergency medicine,ophthalmology
,,,,1,,,2,,,,,,,,5,1,,,,,,13,1,1,,,,,,1,,,,1,,May-22,,
,,1,1,,,1,5,,,,,,,,3,1,,,,,,17,,1,1,,,,,1,,,,2,,Apr-22,,
,,,1,1,,,8,,,,,,,,5,,,,,,,17,1,,,,,,1,,,,,,,Mar-22,,
,,,,,,,5,,,,,,,,4,,,,,,1,11,,1,,,,,,,,,,,,Feb-22,,
,,,,,2,1,5,,,,,1,,,3,,,,,,,14,,1,1,,,,,,,,,,,Jan-22,,
,1,,,,,,9,,,,,,,,8,1,,,,,1,23,1,1,1,,,,,,,,,,,Dec-21,,
,,,,1,,,9,,,,,,,,4,,,,1,,,23,1,3,,1,,,,,,,1,2,,Nov-21,,
,1,,,2,,,4,,,,,,1,,3,,,,,,,11,,,,,,,,,,,,,,Oct-21,,
,,,,,1,,6,,,,,,,1,5,,,,,,,17,,2,1,,,,,,,,1,,,Sep-21,,
,,,1,,1,1,2,,,,,,,,3,,,,,,,13,,3,1,,,,,,,,1,,,Aug-21,,
,1,,2,,,,3,,1,,,,,,11,,,,,,,25,,4,,,1,,,,,,1,,,Jul-21,1,
,1,,,1,1,1,7,1,,,,1,,,6,,,,,,1,27,1,4,,,,,,,,,1,1,,Jun-21,,
,,,,1,1,,11,,1,1,,,,,8,,,,,,,24,,1,,,,,,,,,,,,May-21,,
,,,,1,1,2,4,1,,,,,,,7,1,,,,,,20,1,1,,,,,,,,,,1,,Apr-21,,
,1,1,,1,2,,6,,1,,,,2,,17,,1,1,,,1,39,,5,,,,,,,,,,,,Mar-21,,
,,,,,1,,9,,,,,,,,9,,,1,,,,24,,1,1,,,,,1,,,,1,,Feb-21,,
,,,,1,,,4,,,,1,1,1,,8,,,,,1,,23,1,3,,,,,,,,,1,1,,Jan-21,,
,,,,2,3,,3,,,,,,,,4,1,,,2,,,22,1,3,2,,,,,,,,,1,,Dec-20,,
,,,,,1,,6,,,,1,1,,,13,,,,,,,28,,5,,,,,,,1,,,,,Nov-20,,
,,,,3,1,,5,,,,1,,1,,12,,1,,,,,29,1,,,,1,,,,1,,1,,1,Oct-20,,
,,,,2,1,,6,,,,,,,,8,1,,,,,,27,1,3,,,,,,,,1,1,,,Sep-20,3,
1,,,,,,1,5,,1,,,,,,12,,,,,,,26,,2,,,,1,,,,,,1,,Aug-20,2,
,,,1,1,,,10,,,,,1,,,8,,,,1,,,28,,4,1,,,,,,,,1,,,Jul-20,,
,,,1,4,1,,7,,,,1,1,1,,9,,,,,,,36,,3,1,,1,,,,1,,3,1,,Jun-20,,1
,,,1,,1,1,8,,,,,,1,,9,,,,,,,35,,8,2,,1,,,1,1,,1,,,May-20,,
,,,,,,,7,,2,,,,,,7,,,,1,,,18,,1,,,,,,,,,,,,Apr-20,,
,,,,,,,4,,,,,,,,1,,,,,,,8,,3,,,,,,,,,,,,Mar-20,,
,,,,,,,4,,,,,,,,1,,,,,,,7,,2,,,,,,,,,,,,Feb-20,,
