allergy and immunology,systems biology,cardiovascular medicine,bioinformatics,surgery,health policy,evolutionary biology,health informatics,ophthalmology,immunology,epidemiology,public and global health,health economics,obstetrics and gynecology,microbiology,emergency medicine,dentistry and oral medicine,pharmacology and therapeutics,occupational and environmental health,pathology,biochemistry,primary care research,oncology,genomics,health systems and quality improvement,psychiatry and clinical psychology,geriatric medicine,molecular biology,pediatrics,biophysics,genetic and genomic medicine,radiology and imaging,neurology,Total,dermatology,intensive care and critical care medicine,respiratory medicine,hiv aids,infectious diseases,month
,,,,,,,,,,2,2,,,,,,,1,,,,,,,1,,,,,,,,9,,,,,3,Mar-23
,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,1,8,,,1,,,Feb-23
,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,Jan-23
,,,,,1,,,,,3,1,,,,,,,,1,,,,,,,,,,,,,,12,,,2,,4,Dec-22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,4,Nov-22
,,1,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,6,,,,,2,Oct-22
,,,,,,,,,,1,1,,,1,,,,2,,,,,,,,,,1,,,,,8,,,1,,1,Sep-22
,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,10,,,,,3,Aug-22
,,,,,,,1,,1,2,,,,,,,,,,,,,,,,,,1,,,,,8,,,,,3,Jul-22
,,,,,,,1,,,5,1,,,,,,,,,,,,,,5,,,,,1,,,17,,,,,4,Jun-22
,,,,,,,,,,2,1,1,,1,,,,,,,1,,,1,2,,,,,,,,14,,,,,5,May-22
,,1,,,,,,,,4,1,1,,1,,,,1,,,,,,2,,,,,,,,,15,,,1,,3,Apr-22
,,,,,,1,,,,8,,,,,,,,,,,1,,,,1,,,,,,,,17,,,1,,5,Mar-22
,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,1,11,,,,,3,Feb-22
,,1,,,,,2,,1,5,1,,,,,,,1,,,,,,,,,,,,,,,14,,,,,3,Jan-22
,,1,,,,,,,,9,1,,,1,,,,,,,1,,,,,,,1,,,,1,23,,,,,8,Dec-21
,,,,,,,,,,9,3,,,,,,,,,,1,,1,1,1,,,,1,,,1,24,,1,,,5,Nov-21
,,,,,,,,,,4,,,,,,,,,,,,,,,2,1,,1,,,,,10,,,,,2,Oct-21
,,1,,,,,1,,,6,2,,,,,,1,,,,,,,,,,,,,,,,17,,1,,,5,Sep-21
,,1,,,,,1,,,2,3,,,,,,,1,,,,,,,,,,,,,,,13,,1,1,,3,Aug-21
,,,,,,,,,,3,3,,,,1,,,,,,,1,,,,,,1,,1,,,24,,,2,,12,Jul-21
1,,,,,,,1,,1,7,3,,,,,,,1,,,1,,,1,,,,1,,,,1,26,,1,,,7,Jun-21
,,,,,,,1,,,11,1,,,,,,,,,,,,,,1,,,,,1,,,24,1,,,,8,May-21
1,,,,,,,1,,,4,,,,1,,,,2,,,,,,1,1,,,,,,,,18,,,,,7,Apr-21
,,,,1,,,2,,,6,4,,,,,,,,,1,,,,,1,2,,1,,1,1,,36,,,,,16,Mar-21
,,1,,,,,1,,,7,1,1,,,,,,,,,,,,1,,,,,,,,,21,,,,,9,Feb-21
,,,,,1,,,,1,3,2,,,,,1,,,,,1,,,1,1,1,,,,,,,21,,1,,,8,Jan-21
,,2,,,,,3,,,4,3,,,1,,,,,,,1,,2,1,2,,,,,,,,22,,,,,3,Dec-20
,,,1,,,,1,,1,6,5,,,,,,,,,,,,,,,,,,,,,,27,,,,,13,Nov-20
,1,,1,,1,,1,,1,6,,,,,,,,,,,1,1,,,3,1,,,,,,,30,,1,,,12,Oct-20
,,,,,,,1,,,5,3,,,1,3,,,,,,1,,,,2,,,,,,,,26,,1,,1,8,Sep-20
,,,,,,,,,,5,2,,1,,2,,,1,,,,,,1,,,1,,,1,,,26,,,,,12,Aug-20
,,1,,,,,,,1,9,4,,,,,,,,,,,,1,,,,,,,,,,26,,1,1,,8,Jul-20
,,1,1,,1,,1,1,,7,2,,,,,,,,,,,1,,1,4,1,,,,,,,35,,3,1,,10,Jun-20
,,2,1,,,,1,,,7,9,1,,,,,,,,,,1,,,,1,,,,,,,35,,1,1,,10,May-20
,,,,,,,,,,7,1,,,,,,,,,,,,1,1,,,,,,2,,,19,,,,,7,Apr-20
,,,,,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,7,,,,,,Mar-20
,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,7,,,,,1,Feb-20
