health systems and quality improvement,health economics,evolutionary biology,primary care research,occupational and environmental health,obstetrics and gynecology,biochemistry,dermatology,neurology,Total,pediatrics,hiv aids,cardiovascular medicine,health policy,emergency medicine,radiology and imaging,psychiatry and clinical psychology,molecular biology,health informatics,surgery,dentistry and oral medicine,immunology,systems biology,biophysics,epidemiology,oncology,pathology,intensive care and critical care medicine,geriatric medicine,public and global health,pharmacology and therapeutics,ophthalmology,microbiology,respiratory medicine,month,bioinformatics,infectious diseases,genomics,genetic and genomic medicine,allergy and immunology
,,,,,,,,,5,,,,,,,,,,,,1,,,2,,,,,,,,,1,May-23,,1,,,
,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,,,,,Apr-23,,1,,,
,,,,,,,,,8,,,,,,,1,,,,,,,,2,,,,,2,,,,,Mar-23,,3,,,
,,,,,,,,1,8,,,,,,,,,,,,,,,4,,,,,2,,,,1,Feb-23,,,,,
,,,,,,,,,6,,,,,,,,,,,,,,,5,,,,,,,,,,Jan-23,,1,,,
,,,,,,,,,12,,,,1,,,,,,,,,,,3,,1,,,1,,,,2,Dec-22,,4,,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,4,,,
,,,,,,,,,6,,,1,,,,,,,,,,,,1,,,,,2,,,,,Oct-22,,2,,,
,,,,2,,,,,9,1,,,,,,,,,,,,,,1,,,,,1,,,1,1,Sep-22,,2,,,
,,,,,,,,,10,,,,,,,,,,,,,,,4,,,,,3,,,,,Aug-22,,3,,,
,,,,,,,,,8,1,,,,,,,,1,,,1,,,2,,,,,,,,,,Jul-22,,3,,,
,,,,,,,,,17,,,,,,,5,,1,,,,,,5,,,,,1,,,,,Jun-22,,4,,1,
1,1,,1,,,,,,12,,,,,,,2,,,,,,,,2,,,,,,,,1,,May-22,,4,,,
2,1,,,1,,,,,15,,,1,,,,,,,,,,,,5,,,,,1,,,1,1,Apr-22,,2,,,
,,1,1,,,,,,18,,,,,,,1,,,,,,,,9,,,,,,,,,1,Mar-22,,5,,,
,,,,,,,,1,12,,,,,,,,,,,,,,,6,,,,,1,,,,,Feb-22,,4,,,
,,,,1,,,,,13,,,1,,,,,,1,,,1,,,5,,,,,1,,,,,Jan-22,,3,,,
,,,1,,,,,1,24,1,,1,,,,,,,,,,,,10,,,,,1,,,1,,Dec-21,,8,,,
2,,,1,,,,,1,25,,,,,,,1,,,,,,,1,9,,,1,,3,,,,,Nov-21,,5,1,,
,,,,,,,,,11,1,,,,,,2,,,,,,,,4,,,,1,,,,,,Oct-21,,3,,,
,,,,,,,,,16,,,1,,,,,,1,,,,,,6,,,,,2,1,,,,Sep-21,,5,,,
,,,,1,,,,,13,,,1,,,,,,1,,,,,,2,,,1,,3,,,,1,Aug-21,,3,,,
,,,,,,,,,26,1,,,,1,,,,,,,,,,3,1,,1,,4,,,,2,Jul-21,,12,,1,
1,,,1,1,,,,1,27,1,,,,,,1,,1,,,1,,,6,,,1,,4,,,,,Jun-21,,7,,,1
,,,,,,,1,,22,,,,,,,1,,1,,,,,,10,,,,,1,,,,,May-21,,8,,,
1,,,1,2,,,,,20,,,,,,,1,,1,,,,,,4,,,,,1,,,1,,Apr-21,,7,,,1
,,,,,,1,,1,39,1,,,,,1,1,,2,1,,,,,6,,,,2,5,,,,,Mar-21,,17,,1,
1,1,,,,,,,,24,,,1,,,,,,1,1,,,,,9,,,,,1,,,,,Feb-21,,9,,,
1,,,1,,,,,,23,,,,1,,,1,,,,1,1,,,4,,,1,1,3,,,,,Jan-21,,8,,,
1,,,1,,,,,,23,,,2,,,,2,,3,,,,,,4,,,,,3,,,1,,Dec-20,,4,2,,
,,,,,,,,,27,,,,1,,,,,1,,,1,,,6,,,,,5,,,,,Nov-20,1,12,,,
,,,1,,,1,,,31,,,,1,,,3,,1,,,1,1,,6,1,,1,1,,,,,,Oct-20,1,12,,,
,,,1,,,,,,26,,1,,,3,,2,,1,,,,,,5,,,1,,3,,,1,,Sep-20,,8,,,
1,,,,1,1,,,,27,,,,,2,,,1,,,,,,,6,,,,,2,,,,,Aug-20,,12,,1,
,,,,,,,,,28,,,1,,,,1,,,,,1,,,10,,,1,,4,,,,1,Jul-20,,8,1,,
1,,,,,,,,,36,,,1,1,,,4,,1,,,1,,,7,1,,3,1,3,,1,,1,Jun-20,1,9,,,
,1,,,1,,,,,34,,,1,,,,,,1,,,,,,7,1,,1,1,9,,,,1,May-20,1,9,,,
1,,,,,,,,,18,,,,,,,,,,,,,,,7,,,,,1,,,,,Apr-20,,7,1,1,
,,,,,,,,,8,,,,,,,,,,,,,,,4,,,,,3,,,,,Mar-20,,1,,,
,,,,,,,,,7,,,,,,,,,,,,,,,4,,,,,2,,,,,Feb-20,,1,,,
