public and global health,primary care research,genetic and genomic medicine,pediatrics,oncology,dermatology,health systems and quality improvement,surgery,immunology,obstetrics and gynecology,intensive care and critical care medicine,geriatric medicine,radiology and imaging,bioinformatics,psychiatry and clinical psychology,systems biology,emergency medicine,health economics,cardiovascular medicine,health informatics,Total,hiv aids,microbiology,dentistry and oral medicine,infectious diseases,occupational and environmental health,epidemiology,molecular biology,month,allergy and immunology,respiratory medicine,genomics,biochemistry,neurology,health policy,ophthalmology
,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,Jul-21,,,,,,,
4,1,,1,,,1,,,,1,,,,1,,,,,1,27,,,,7,1,7,,Jun-21,1,,,,1,,
1,,1,,,1,,,,,,,,,1,,,,,1,24,,,,8,,11,,May-21,,,,,,,
1,1,,,,,1,,,,,,,,1,,,,,1,20,,1,,7,2,4,,Apr-21,1,,,,,,
5,,1,1,,,,1,,,,2,1,,,,,,,2,37,,,,16,,6,,Mar-21,,,,1,1,,
1,,,,,,1,1,,,,,,,,,,1,1,1,21,,,,7,,8,,Feb-21,,,,,,,
3,,,,,,1,,1,,1,1,,,1,,,,,,22,,,1,8,,4,,Jan-21,,,,,,1,
3,1,,,,,1,,,,,,,,2,,,,2,3,22,,1,,4,,3,,Dec-20,,,2,,,,
5,,,,,,,,1,,,,,1,,,,,,1,27,,,,13,,5,,Nov-20,,,,,,1,
,1,,,1,,,,1,,1,1,,,3,1,,,,1,30,,,,12,,6,,Oct-20,,,,1,,1,
3,1,,,,,,,,,1,,,,2,,3,,,1,26,1,1,,8,,5,,Sep-20,,,,,,,
2,,1,,,,1,,,1,,,,,,,2,,,,26,,,,11,1,6,1,Aug-20,,,,,,,
4,,,,,,,,1,,1,,,,1,,,,1,,28,,,,8,,10,,Jul-20,,1,1,,,,
3,,,,1,,1,,1,,3,1,,1,3,,,,1,1,35,,,,9,,7,,Jun-20,,1,,,,1,1
7,,,,1,,,,,,1,1,,1,,,,1,2,1,35,,,,10,1,8,,May-20,,1,,,,,
1,,1,,,,1,,,,,,,,,,,,,,18,,,,7,,7,,Apr-20,,,1,,,,
3,,,,,,,,,,,,,,,,,,,,7,,,,1,,3,,Mar-20,,,,,,,
2,,,,,,,,,,,,,,,,,,,,7,,,,1,,4,,Feb-20,,,,,,,
