dentistry and oral medicine,hiv aids,molecular biology,systems biology,intensive care and critical care medicine,evolutionary biology,biophysics,allergy and immunology,respiratory medicine,orthopedics,neurology,public and global health,pediatrics,geriatric medicine,pathology,microbiology,Total,psychiatry and clinical psychology,occupational and environmental health,genomics,scientific communication and education,health informatics,emergency medicine,pharmacology and therapeutics,ophthalmology,infectious diseases,cardiovascular medicine,dermatology,health policy,bioinformatics,month,biochemistry,health economics,immunology,surgery,primary care research,radiology and imaging,epidemiology,oncology,health systems and quality improvement,genetic and genomic medicine
,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,Aug-23,,,,,1,,4,,,
,,,,,,,,,,,1,,,,,5,,,,,,,,,,,,,,Jul-23,,,,,,,3,,1,
,,,,,,,,,1,,,,,,,7,,1,,1,1,,,,2,,,,,Jun-23,,,,,,,1,,,
,,,,,,,,1,,,1,,,,,6,,,,,,,,,1,,,,,May-23,,,1,,,,2,,,
,,,,,,,,,,,2,,,,,3,,,,,,,,,1,,,,,Apr-23,,,,,,,,,,
,,,,,,,,,,,2,,,,,9,1,1,,,,,,,3,,,,,Mar-23,,,,,,,2,,,
,,,,,,,,1,,1,2,,,,,8,,,,,,,,,,,,,,Feb-23,,,,,,,4,,,
,,,,,,,,,,,,,,,,6,,,,,,,,,1,,,,,Jan-23,,,,,,,5,,,
,,,,,,,,2,,,1,,,1,,12,,,,,,,,,4,,,1,,Dec-22,,,,,,,3,,,
,,,,,,,,,,,,,,,,4,,,,,,,,,4,,,,,Nov-22,,,,,,,,,,
,,,,,,,,,,,2,,,,,6,,,,,,,,,2,1,,,,Oct-22,,,,,,,1,,,
,,,,,,,,1,,,1,1,,,1,9,,2,,,,,,,2,,,,,Sep-22,,,,,,,1,,,
,,,,,,,,,,,3,,,,,10,,,,,,,,,3,,,,,Aug-22,,,,,,,4,,,
,,,,,,,,,,,,1,,,,8,,,,,1,,,,3,,,,,Jul-22,,,1,,,,2,,,
,,,,,,,,,,,1,,,,,17,5,,,,1,,,,3,,,,,Jun-22,,,,,,,6,,,1
,,,,,,,,,,,1,,,,1,14,2,,,,,,,,5,,,,,May-22,,1,,,1,,2,,1,
,,,,,,,,1,,,1,,,,1,16,,1,,,,,,,3,1,,,,Apr-22,,1,,,,,5,,2,
,,,,,1,,,1,,,,,,,,18,1,,,,,,,,5,,,,,Mar-22,,,,,1,,9,,,
,,,,,,,,,,1,1,,,,,11,,,,,,,,,4,,,,,Feb-22,,,,,,,5,,,
,,,,,,,,,,,1,,,,,13,,1,,,2,,,,2,1,,,,Jan-22,,,1,,,,5,,,
,,,,,,,,,,1,1,1,,,1,24,,,,,,,,,8,1,,,,Dec-21,,,,,1,,10,,,
,,,,1,,1,,,,1,2,,,,,24,1,,1,,,,,,5,,,,,Nov-21,,,,,1,,9,,2,
,,,,,,,,,,,,1,1,,,11,2,,,,,,,,3,,,,,Oct-21,,,,,,,4,,,
,,,,1,,,,,,,1,,,,,16,,,,,1,,1,,5,1,,,,Sep-21,,,,,,,6,,,
,,,,1,,,,1,,,3,,,,,13,,1,,,1,,,,3,1,,,,Aug-21,,,,,,,2,,,
,,,,1,,,,2,,,4,1,,,,25,,,,,,1,,,12,,,,,Jul-21,,,,,,,2,1,,1
,,,,1,,,1,,,1,4,1,,,,28,1,1,,,1,,,,7,,,,,Jun-21,,,1,,1,,7,,1,
,,,,,,,,,,,1,,,,,24,1,,,,1,,,,8,,1,,,May-21,,,,,,,11,,,1
,,,,,,,1,,,,1,,,,1,20,1,2,,,1,,,,7,,,,,Apr-21,,,,,1,,4,,1,
,,,,,,,,,,1,5,1,2,,,37,1,,,,2,,,,15,,,,,Mar-21,1,,,1,,1,6,,,1
,,,,,,,,,,,1,,,,,22,,,,,1,,,,8,1,,,,Feb-21,,1,,1,,,8,,1,
1,,,,1,,,,,,,2,,1,,,22,1,,,,,,,,8,,,1,,Jan-21,,,1,,1,,4,,1,
,,,,,,,,,,,3,,,,1,22,2,,2,,3,,,,4,2,,,,Dec-20,,,,,,,4,,1,
,,,,,,,,,,,5,,,,,25,,,,,1,,,,10,,,1,1,Nov-20,,,1,,,,6,,,
,,,1,1,,,,,,,,,1,,,31,3,,,,1,,,,12,,,1,1,Oct-20,1,,1,,1,,6,1,,
,1,,,1,,,,,,,3,,,,1,26,2,,,,1,3,,,7,,,,,Sep-20,,,,,1,,6,,,
,,1,,,,,,,,,2,,,,,25,,1,,,,2,,,12,,,,,Aug-20,,,,,,,5,,1,1
,,,,,,,,1,,,4,,,,,27,1,,1,,,,,,8,1,,,,Jul-20,,,1,,,,10,,,
,,,,3,,,,1,,,3,,1,,,36,4,,,,,,,1,10,1,,1,1,Jun-20,,,1,,,,7,1,1,
,,,,1,,,,1,,,8,,1,,,36,,1,,,1,,,,10,2,,,1,May-20,,1,,,,,8,1,,
,,,,,,,,,,,1,,,,,17,,,1,,,,,,7,,,,,Apr-20,,,,,,,5,,1,2
,,,,,,,,,,,3,,,,,8,,,,,,,,,1,,,,,Mar-20,,,,,,,4,,,
,,,,,,,,,,,2,,,,,7,,,,,,,,,1,,,,,Feb-20,,,,,,,4,,,
