intensive care and critical care medicine,ophthalmology,microbiology,surgery,systems biology,infectious diseases,dermatology,dentistry and oral medicine,neurology,genomics,molecular biology,health policy,bioinformatics,health economics,radiology and imaging,epidemiology,obstetrics and gynecology,month,public and global health,primary care research,oncology,health systems and quality improvement,biophysics,respiratory medicine,biochemistry,psychiatry and clinical psychology,allergy and immunology,health informatics,evolutionary biology,Total,pharmacology and therapeutics,occupational and environmental health,geriatric medicine,pediatrics,hiv aids,emergency medicine,pathology,cardiovascular medicine,genetic and genomic medicine,immunology
,,,,,4,,,,,,1,,,,2,,Dec-22,1,,,,,2,,,,,,11,,,,,,,1,,,
,,,,,4,,,,,,,,,,,,Nov-22,,,,,,,,,,,,4,,,,,,,,,,
,,,,,2,,,,,,,,,,1,,Oct-22,2,,,,,,,,,,,6,,,,,,,,1,,
,,1,,,2,,,,,,,,,,1,,Sep-22,1,,,,,1,,,,,,9,,2,,1,,,,,,
,,,,,2,,,,,,,,,,4,,Aug-22,3,,,,,,,,,,,9,,,,,,,,,,
,,,,,3,,,,,,,,,,2,,Jul-22,,,,,,,,,,1,,8,,,,1,,,,,,1
,,,,,4,,,,,,,,,,5,,Jun-22,,,,,,,,5,,1,,16,,,,,,,,,1,
,,1,,,5,,,,,,,,1,,2,,May-22,1,1,,1,,,,2,,,,14,,,,,,,,,,
,,1,,,3,,,,,,,,1,,5,,Apr-22,1,,,2,,1,,,,,,16,,1,,,,,,1,,
,,,,,5,,,,,,,,,,9,,Mar-22,,1,,,,1,,1,,,1,18,,,,,,,,,,
,,,,,4,,,1,,,,,,,6,,Feb-22,1,,,,,,,,,,,12,,,,,,,,,,
,,,,,3,,,,,,,,,,5,,Jan-22,1,,,,,,,,,2,,14,,1,,,,,,1,,1
,,1,,,8,,,1,,,,,,,10,,Dec-21,1,1,,,,,,,,,,24,,,,1,,,,1,,
1,,,,,5,,,1,1,,,,,,9,,Nov-21,3,1,,2,1,,,1,,,,25,,,,,,,,,,
,,,,,3,,,,,,,,,,4,,Oct-21,,,,,,,,2,,,,11,,,1,1,,,,,,
1,,,,,5,,,,,,,,,,6,,Sep-21,2,,,,,,,,,,,16,1,,,,,,,1,,
1,,,,,3,,,,,,,,,,2,,Aug-21,3,,,,,1,,,,1,,13,,1,,,,,,1,,
1,,,,,11,,,,,,,,,,3,,Jul-21,4,,1,,,2,,,,,,25,,,,1,,1,,,1,
1,,,,,7,,,1,,,,,,,6,,Jun-21,4,,,1,,,,1,1,1,,26,,1,,1,,,,,,1
,,,,,7,1,,,,,,,,,10,,May-21,1,,,,,,,1,,1,,22,,,,,,,,,1,
,,1,,,6,,,,,,,,,,4,,Apr-21,1,1,,1,,,,1,1,1,,18,,1,,,,,,,,
,,,1,,17,,,1,,,,,,1,6,,Mar-21,5,,,,,,1,1,,2,,39,,,2,1,,,,,1,
,,,1,,8,,,,,,,,1,,9,,Feb-21,1,,,1,,,,,,,,22,,,,,,,,1,,
1,,,,,8,,1,,,,1,,,,4,,Jan-21,3,1,,1,,,,1,,,,23,,,1,,,,,,,1
,,1,,,3,,,,2,,,,,,4,,Dec-20,3,1,,1,,,,2,,3,,22,,,,,,,,2,,
,,,,,13,,,,,,1,1,,,6,,Nov-20,5,,,,,,,,,1,,28,,,,,,,,,,1
1,,,,1,11,,,,,,1,1,,,6,,Oct-20,,1,1,,,,1,3,,1,,30,,,1,,,,,,,1
1,,1,,,7,,,,,,,,,,6,,Sep-20,3,1,,,,,,2,,1,,26,,,,,1,3,,,,
,,,,,12,,,,,1,,,,,6,1,Aug-20,2,,,1,,,,,,,,26,,1,,,,2,,,,
1,,,,,7,,,,1,,,,,,9,,Jul-20,4,,,,,1,,1,,,,26,,,,,,,,1,,1
2,1,,,,10,,,,,,1,1,,,7,,Jun-20,3,,1,1,,1,,4,,1,,36,,,1,,,,,1,,1
1,,,,,10,,,,,,,1,1,,8,,May-20,9,,1,,,1,,,,1,,37,,1,1,,,,,2,,
,,,,,7,,,,1,,,,,,7,,Apr-20,1,,,1,,,,,,,,19,,,,,,,,,2,
,,,,,1,,,,,,,,,,4,,Mar-20,3,,,,,,,,,,,8,,,,,,,,,,
,,,,,1,,,,,,,,,,4,,Feb-20,2,,,,,,,,,,,7,,,,,,,,,,
