neurology,pediatrics,occupational and environmental health,molecular biology,surgery,systems biology,emergency medicine,psychiatry and clinical psychology,biochemistry,Total,health economics,allergy and immunology,health policy,obstetrics and gynecology,microbiology,dentistry and oral medicine,public and global health,oncology,respiratory medicine,month,ophthalmology,cardiovascular medicine,geriatric medicine,hiv aids,intensive care and critical care medicine,infectious diseases,genomics,health systems and quality improvement,immunology,genetic and genomic medicine,health informatics,epidemiology,dermatology,primary care research,bioinformatics,radiology and imaging
1,1,1,,,,,1,,26,,1,,,,,4,,,Jun-21,,,,,1,7,,1,1,,1,6,,,,
,,,,,,,1,,22,,,,,,,1,,,May-21,,,,,,8,,,,,1,10,1,,,
,,2,,,,,1,,20,,1,,,1,,1,,,Apr-21,,,,,,7,,1,,,1,4,,1,,
1,1,,,1,,,1,1,39,,,,,,,5,,,Mar-21,,,2,,,17,,,,1,2,6,,,,1
,,,,1,,,,,20,1,,,,,,1,,,Feb-21,,1,,,,7,,1,,,1,7,,,,
,,,,,,,1,,22,,,,,,1,3,,,Jan-21,,,1,,1,8,,1,1,,,4,,1,,
,,,,,,,2,,23,,,,,1,,3,,,Dec-20,,2,,,,4,2,1,,,3,4,,1,,
,,,,,,,,,28,,,1,,,,5,,,Nov-20,,,,,,13,,,1,,1,6,,,1,
,,,,,1,,3,1,31,,,1,,,,,1,,Oct-20,,,1,,1,12,,,1,,1,6,,1,1,
,,,,,,3,2,,27,,,,,1,,3,,,Sep-20,,,,1,1,8,,,,,1,6,,1,,
,,1,1,,,2,,,27,,,,1,,,2,,,Aug-20,,,,,,12,,1,,1,,6,,,,
,,,,,,,1,,27,,,,,,,4,,1,Jul-20,,1,,,1,8,1,,1,,,9,,,,
,,,,,,,4,,36,,,1,,,,3,1,1,Jun-20,1,1,,,3,10,,1,1,,1,7,,,1,
,,1,,,,,,,35,1,,,,,,8,1,1,May-20,,2,1,,1,9,,,,,1,8,,,1,
,,,,,,,,,17,,,,,,,1,,,Apr-20,,,,,,5,1,1,,2,,7,,,,
,,,,,,,,,8,,,,,,,3,,,Mar-20,,,,,,1,,,,,,4,,,,
,,,,,,,,,7,,,,,,,2,,,Feb-20,,,,,,1,,,,,,4,,,,
