neurology,oncology,health policy,radiology and imaging,month,microbiology,genetic and genomic medicine,occupational and environmental health,genomics,respiratory medicine,bioinformatics,infectious diseases,emergency medicine,ophthalmology,pharmacology and therapeutics,health systems and quality improvement,primary care research,allergy and immunology,health informatics,hiv aids,public and global health,molecular biology,systems biology,dentistry and oral medicine,immunology,intensive care and critical care medicine,pediatrics,obstetrics and gynecology,geriatric medicine,cardiovascular medicine,epidemiology,biochemistry,biophysics,surgery,psychiatry and clinical psychology,dermatology,Total,health economics,evolutionary biology
,,,,Sep-22,1,,2,,1,,2,,,,,,,,,1,,,,,,,,,,1,,,,,,8,,
,,,,Aug-22,,,,,,,2,,,,,,,,,3,,,,,,,,,,4,,,,,,9,,
,,,,Jul-22,,,,,,,3,,,,,,,1,,,,,,1,,1,,,,2,,,,,,8,,
,,,,Jun-22,,1,,,,,4,,,,,,,1,,1,,,,,,,,,,6,,,,5,,18,,
,,,,May-22,1,,,,,,5,,,,1,1,,,,1,,,,,,,,,,1,,,,2,,13,1,
,,,,Apr-22,1,,1,,1,,3,,,,2,,,,,1,,,,,,,,,1,5,,,,,,16,1,
,,,,Mar-22,,,,,1,,5,,,,,,,,,,,,,,,,,,,8,,,,1,,16,,1
1,,,,Feb-22,,,,,,,4,,,,,,,,,1,,,,,,,,,,6,,,,,,12,,
,,,,Jan-22,,,1,,,,3,,,,,,,2,,1,,,,1,,,,,1,5,,,,,,14,,
1,,,,Dec-21,1,,,,,,8,,,,,1,,,,1,,,,,,1,,,1,9,,,,,,23,,
1,,,,Nov-21,,,,1,,,5,,,,2,1,,,,3,,,,,1,,,,,9,,1,,1,,25,,
,,,,Oct-21,,,,,,,3,,,,,,,,,,,,,,,1,,1,,4,,,,2,,11,,
,,,,Sep-21,,,,,,,5,,,1,,,,1,,2,,,,,1,,,,1,5,,,,,,16,,
,,,,Aug-21,,,1,,1,,3,,,,,,,1,,2,,,,,1,,,,1,1,,,,,,11,,
,1,,,Jul-21,,1,,,1,,12,1,,,,,,,,4,,,,,1,1,,,,3,,,,,,25,,
1,,,,Jun-21,,,1,,,,7,,,,1,1,1,1,,3,,,,1,1,1,,,,7,,,,1,,27,,
,,,,May-21,,1,,,,,8,,,,,,,1,,1,,,,,,,,,,10,,,,1,1,23,,
,,,,Apr-21,1,,2,,,,6,,,,1,1,1,1,,1,,,,,,,,,,4,,,,1,,19,,
1,,,1,Mar-21,,1,,,,,17,,,,,,,2,,5,,,,,,1,,2,,6,1,,1,1,,39,,
,,,,Feb-21,,,,,,,9,,,,1,,,1,,1,,,,,,,,,1,9,,,1,,,24,1,
,,1,,Jan-21,,,,,,,7,,,,1,1,,,,3,,,1,1,1,,,1,,4,,,,1,,22,,
,,,,Dec-20,1,,,2,,,4,,,,1,1,,3,,3,,,,,,,,,2,4,,,,2,,23,,
,,1,,Nov-20,,,,,,1,13,,,,,,,1,,5,,,,1,,,,,,6,,,,,,28,,
,1,1,,Oct-20,,,,,,1,12,,,,,1,,1,,,,1,,1,1,,,1,,6,1,,,3,,31,,
,,,,Sep-20,1,,,,,,8,3,,,,,,1,1,3,,,,,1,,,,,6,,,,2,,26,,
,,,,Aug-20,,1,1,,,,12,2,,,1,,,,,1,1,,,,,,1,,,6,,,,,,26,,
,,,,Jul-20,,,,1,1,,7,,,,,,,,,4,,,,1,1,,,,1,9,,,,1,,26,,
,1,1,,Jun-20,,,,,1,1,10,,1,,1,,,1,,3,,,,1,3,,,1,1,7,,,,4,,37,,
,1,,,May-20,,,1,,1,1,9,,,,,,,1,,9,,,,,1,,,,2,8,,,,,,35,1,
,,,,Apr-20,,2,,1,,,7,,,,1,,,,,1,,,,,,,,,,6,,,,,,18,,
,,,,Mar-20,,,,,,,1,,,,,,,,,3,,,,,,,,,,4,,,,,,8,,
,,,,Feb-20,,,,,,,1,,,,,,,,,2,,,,,,,,,,4,,,,,,7,,
