epidemiology,allergy and immunology,dentistry and oral medicine,oncology,primary care research,immunology,radiology and imaging,infectious diseases,pediatrics,psychiatry and clinical psychology,molecular biology,geriatric medicine,health informatics,health economics,systems biology,ophthalmology,intensive care and critical care medicine,surgery,obstetrics and gynecology,dermatology,health systems and quality improvement,microbiology,cardiovascular medicine,occupational and environmental health,biochemistry,neurology,health policy,bioinformatics,Total,emergency medicine,month,public and global health,genomics,respiratory medicine,hiv aids,genetic and genomic medicine
10,,,,,,,7,,1,,,1,,,,,,,1,,,,,,,,,22,,May-21,1,,,,1
4,1,,,1,,,7,,1,,,1,,,,,,,,1,1,,2,,,,,20,,Apr-21,1,,,,
6,,,,,,1,17,1,1,,2,2,,,,,1,,,,,,,1,1,,,39,,Mar-21,5,,,,1
8,,,,,,,7,,,,,1,1,,,,1,,,1,,1,,,,,,21,,Feb-21,1,,,,
4,,1,,1,1,,8,,,,1,,,,,1,,,,1,,,,,,1,,21,,Jan-21,2,,,,
4,,,,1,,,4,,2,,,3,,,,,,,,1,1,2,,,,,,22,,Dec-20,2,2,,,
6,,,,,1,,13,,,,,1,,,,,,,,,,,,,,1,1,28,,Nov-20,5,,,,
6,,,1,1,1,,11,,3,,1,1,,1,,1,,,,,,,,1,,1,1,30,,Oct-20,,,,,
6,,,,1,,,8,,1,,,,,,,1,,,,,,,,,,,,24,3,Sep-20,3,,,1,
6,,,,,,,12,,,1,,,,,,,,1,,1,,,1,,,,,27,2,Aug-20,2,,,,1
8,,,,,,,8,,1,,,,,,,1,,,,,,1,,,,,,25,,Jul-20,4,1,1,,
7,,,1,,1,,10,,4,,1,1,,,1,3,,,,1,,1,,,,1,1,37,,Jun-20,3,,1,,
8,,,1,,,,10,,,,1,1,1,,,1,,,,,,2,1,,,,1,37,,May-20,9,,1,,
7,,,,,,,7,,,,,,,,,,,,,1,,,,,,,,19,,Apr-20,1,1,,,2
4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,8,,Mar-20,3,,,,
4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,7,,Feb-20,2,,,,
