radiology and imaging,public and global health,infectious diseases,neurology,health systems and quality improvement,health informatics,dermatology,ophthalmology,pharmacology and therapeutics,cardiovascular medicine,psychiatry and clinical psychology,oncology,microbiology,surgery,health policy,bioinformatics,occupational and environmental health,epidemiology,geriatric medicine,month,genetic and genomic medicine,genomics,allergy and immunology,molecular biology,systems biology,dentistry and oral medicine,health economics,obstetrics and gynecology,biochemistry,primary care research,emergency medicine,respiratory medicine,immunology,pediatrics,Total,intensive care and critical care medicine,hiv aids
,,2,,,,,,,,2,,,,,,,3,1,Oct-21,,,,,,,,,,,,,,1,9,,
,2,5,,,1,,,1,1,,,,,,,,6,,Sep-21,,,,,,,,,,,,,,,17,1,
,3,3,,,1,,,,1,,,,,,,1,3,,Aug-21,,,,,,,,,,,,1,,,14,1,
,4,11,,,,,,,,,1,,,,,,3,,Jul-21,1,,,,,,,,,,1,2,,1,25,1,
,4,7,1,1,1,,,,,1,,,,,,1,7,,Jun-21,,,1,,,,,,,1,,,1,1,28,1,
,1,7,,,1,1,,,,1,,,,,,,10,,May-21,1,,,,,,,,,,,,,,22,,
,1,6,,1,1,,,,,1,,1,,,,2,4,,Apr-21,,,1,,,,,,,1,,,,,19,,
1,5,17,1,,2,,,,,1,,,1,,,,6,2,Mar-21,1,,,,,,,,1,,,,,1,39,,
,1,7,,,1,,,,1,,,,1,,,,9,,Feb-21,,,,,,,1,,,,,,,,21,,
,3,8,,1,,,,,,1,,,,1,,,4,1,Jan-21,,,,,,1,,,,1,,,1,,23,1,
,3,4,,1,3,,,,2,2,,1,,,,,3,,Dec-20,,2,,,,,,,,1,,,,,22,,
,5,13,,,1,,,,,,,,,1,1,,6,,Nov-20,,,,,,,,,,,,,1,,28,,
,,12,,,1,,,,,3,1,,,1,1,,5,1,Oct-20,,,,,1,,,,1,1,,,,,29,1,
,3,8,,,1,,,,,2,,1,,,,,6,,Sep-20,,,,,,,,,,1,3,,,,27,1,1
,2,12,,1,,,,,,,,,,,,1,5,,Aug-20,1,,,1,,,,1,,,2,,,,26,,
,4,8,,,,,,,1,1,,,,,,,10,,Jul-20,,1,,,,,,,,,,1,1,,28,1,
,3,9,,1,1,,1,,1,4,1,,,1,1,,7,1,Jun-20,,,,,,,,,,,,1,1,,36,3,
,8,9,,,1,,,,2,,1,,,,1,1,8,1,May-20,,,,,,,1,,,,,1,,,35,1,
,1,7,,,,,,,,,,,,,,,7,,Apr-20,2,1,,,,,,,,,,,,,18,,
,3,1,,,,,,,,,,,,,,,4,,Mar-20,,,,,,,,,,,,,,,8,,
,2,1,,,,,,,,,,,,,,,4,,Feb-20,,,,,,,,,,,,,,,7,,
