evolutionary biology,epidemiology,scientific communication and education,emergency medicine,month,obstetrics and gynecology,Total,ophthalmology,biophysics,dermatology,systems biology,molecular biology,public and global health,psychiatry and clinical psychology,pediatrics,bioinformatics,geriatric medicine,biochemistry,microbiology,health systems and quality improvement,health informatics,health economics,occupational and environmental health,immunology,oncology,health policy,allergy and immunology,radiology and imaging,dentistry and oral medicine,respiratory medicine,hiv aids,genetic and genomic medicine,primary care research,neurology,orthopedics,pathology,intensive care and critical care medicine,cardiovascular medicine,infectious diseases,surgery,genomics,pharmacology and therapeutics
,,,,Jan-24,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,Dec-23,,10,,,,,,1,,,,,,,,,2,1,,,,,,,,,,,1,,,,1,,,,
,2,,,Nov-23,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
,1,,,Oct-23,,5,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,,,,1,,,
,,,,Sep-23,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,4,,,Aug-23,,7,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,
,3,,,Jul-23,,7,,,,,,1,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,
,1,1,,Jun-23,,7,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,2,,,
,2,,,May-23,,6,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,
,,,,Apr-23,,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,2,,,Mar-23,,9,,,,,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,
,4,,,Feb-23,,8,,,,,,2,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
,4,,,Jan-23,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,3,,,Dec-22,,12,,,,,,1,,,,,,,,,,,,,1,,,,2,,,,,,1,,,4,,,
,,,,Nov-22,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
,1,,,Oct-22,,6,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,
,1,,,Sep-22,,9,,,,,,1,,1,,,,1,,,,2,,,,,,,1,,,,,,,,,2,,,
,4,,,Aug-22,,10,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
,2,,,Jul-22,,8,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,3,,,
,6,,,Jun-22,,18,,,,,,1,5,,,,,,,1,,,,,,,,,,,1,,,,,,,4,,,
,2,,,May-22,,13,,,,,,1,2,,,,,1,1,,1,,,,,,,,,,,1,,,,,,4,,,
,5,,,Apr-22,,16,,,,,,1,,,,,,1,2,,1,1,,,,,,,1,,,,,,,,1,3,,,
1,9,,,Mar-22,,18,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,5,,,
,6,,,Feb-22,,12,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,
,5,,,Jan-22,,14,,,,,,1,,,,,,,,2,,1,1,,,,,,,,,,,,,,1,3,,,
,10,,,Dec-21,,23,,,,,,1,,1,,,,1,,,,,,,,,,,,,,1,1,,,,1,7,,,
,8,,,Nov-21,,24,,1,,,,3,1,,,,,,2,,,,,,,,,,,,,1,1,,,1,,5,,1,
,4,,,Oct-21,,11,,,,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,3,,,
,6,,,Sep-21,,17,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,1,5,,,1
,2,,,Aug-21,,13,,,,,,3,,,,,,,,1,,1,,,,,,,1,,,,,,,1,1,3,,,
,3,,1,Jul-21,,24,,,,,,4,,,,,,,,,,,,1,,,,,2,,1,,,,,1,,11,,,
,7,,,Jun-21,,27,,,,,,3,1,1,,,,,1,1,,1,1,,,1,,,,,,1,1,,,1,,7,,,
,11,,,May-21,,24,,,1,,,1,1,,,,,,,1,,,,,,,,,,,1,,,,,,,8,,,
,4,,,Apr-21,,20,,,,,,1,1,,,,,1,1,1,,2,,,,1,,,,,,1,,,,,,7,,,
,6,,,Mar-21,,39,,,,,,5,1,1,,2,1,,,2,,,,,,,1,,,,1,,1,,,,,17,1,,
,9,,,Feb-21,,22,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,8,1,,
,3,,,Jan-21,,22,,,,,,3,1,,,1,,,1,,,,1,,1,,,1,,,,1,,,,1,,8,,,
,4,,,Dec-20,,20,,,,,,3,1,,,,,1,,3,,,,,,,,,,,,1,,,,,2,3,,2,
,6,,,Nov-20,,27,,,,,,4,,,1,,,,,1,,,1,,1,,,,,,,,,,,,,13,,,
,6,,,Oct-20,,29,,,,1,,,3,,1,1,,,,1,,,1,1,1,,,,,,,1,,,,1,,11,,,
,6,,3,Sep-20,,27,,,,,,3,2,,,,,1,,1,,,,,,,,,,1,,1,,,,1,,8,,,
,6,,2,Aug-20,1,27,,,,,1,2,,,,,,,1,,,1,,,,,,,,,1,,,,,,,12,,,
,10,,,Jul-20,,28,,,,,,4,1,,,,,,,,,,1,,,,,,1,,,,,,,1,1,8,,1,
,7,,,Jun-20,,37,1,,,,,3,4,,1,1,,,1,1,,,1,1,1,,,,1,,,,,,,3,1,10,,,
,8,,,May-20,,35,,,,,,8,,,1,1,,,,1,1,1,,,,,,,1,,,,,,,1,2,10,,,
,6,,,Apr-20,,18,,,,,,1,,,,,,,1,,,,,,,,,,,,2,,,,,,,7,,1,
,4,,,Mar-20,,8,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,4,,,Feb-20,,7,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
