immunology,intensive care and critical care medicine,epidemiology,Total,bioinformatics,neurology,microbiology,emergency medicine,geriatric medicine,systems biology,infectious diseases,public and global health,psychiatry and clinical psychology,genomics,genetic and genomic medicine,allergy and immunology,month,health economics,molecular biology,obstetrics and gynecology,health policy,primary care research,biochemistry,dermatology,surgery,occupational and environmental health,radiology and imaging,respiratory medicine,oncology,cardiovascular medicine,pediatrics,dentistry and oral medicine,hiv aids,health systems and quality improvement,ophthalmology,health informatics
,1,3,14,,,,,,,3,3,,,,,Aug-21,,,,,,,,,1,,1,,1,,,,,,1
,1,3,25,,,,1,,,12,3,,,1,,Jul-21,,,,,,,,,,,2,1,,1,,,,,
1,1,7,27,,1,,,,,6,4,1,,,1,Jun-21,,,,,1,,,,1,,,,,1,,,1,,1
,,10,23,,,,,,,8,1,1,,1,,May-21,,,,,,,1,,,,,,,,,,,,1
,,4,20,,,1,,,,7,1,1,,,1,Apr-21,,,,,1,,,,2,,,,,,,,1,,1
,,6,39,,1,,,2,,17,5,1,,1,,Mar-21,,,,,,1,,1,,1,,,,1,,,,,2
,,9,20,,,,,,,6,,,,,,Feb-21,1,,,,,,,1,,,,,1,,,,1,,1
1,1,3,22,,,,,1,,8,3,1,,,,Jan-21,,,,1,1,,,,,,,,,,1,,1,,
,,4,20,,,1,,,,3,3,1,2,,,Dec-20,,,,,1,,,,,,,,2,,,,,,3
1,,6,27,1,,,,,,13,4,,,,,Nov-20,,,,1,,,,,,,,,,,,,,,1
1,1,6,30,1,,,,1,1,11,,3,,,,Oct-20,,,,1,1,1,,,,,,1,,,,,,,1
,1,6,27,,,1,3,,,8,3,2,,,,Sep-20,,,,,1,,,,,,,,,,,1,,,1
,,6,27,,,,2,,,12,2,,,1,,Aug-20,,1,1,,,,,,1,,,,,,,,1,,
1,1,10,28,,,,,,,8,4,1,1,,,Jul-20,,,,,,,,,,,1,,1,,,,,,
1,3,7,37,1,,,,1,,10,3,4,,,,Jun-20,,,,1,,,,,,,1,1,1,,,,1,1,1
,1,8,35,1,,,,1,,10,8,,,,,May-20,1,,,,,,,,1,,1,,2,,,,,,1
,,6,18,,,,,,,7,1,,1,2,,Apr-20,,,,,,,,,,,,,,,,,1,,
,,4,8,,,,,,,1,3,,,,,Mar-20,,,,,,,,,,,,,,,,,,,
,,4,7,,,,,,,1,2,,,,,Feb-20,,,,,,,,,,,,,,,,,,,
