dermatology,pharmacology and therapeutics,radiology and imaging,allergy and immunology,occupational and environmental health,cardiovascular medicine,systems biology,psychiatry and clinical psychology,hiv aids,genetic and genomic medicine,immunology,genomics,health policy,dentistry and oral medicine,epidemiology,biophysics,oncology,month,intensive care and critical care medicine,health systems and quality improvement,molecular biology,infectious diseases,geriatric medicine,ophthalmology,obstetrics and gynecology,public and global health,surgery,health informatics,emergency medicine,respiratory medicine,primary care research,neurology,health economics,biochemistry,microbiology,Total,bioinformatics,pediatrics
,,,,,,,,,,,,,,4,,,Aug-22,,,,1,,,,1,,,,,,,,,,6,,
,,,,,,,,,,1,,,,2,,,Jul-22,,,,3,,,,,,1,,,,,,,,8,,1
,,,,,,,4,,1,,,,,6,,,Jun-22,,,,4,,,,1,,1,,,,,,,,17,,
,,,,,,,2,,,,,,,2,,,May-22,,,,5,,,,1,,,,,1,,1,,1,13,,
,,,,1,1,,,,,,,,,5,,,Apr-22,,2,,3,,,,1,,,,1,,,1,,,15,,
,,,,,,,1,,,,,,,9,,,Mar-22,,,,3,,,,,,,,1,1,,,,,15,,
,,,,,,,,,,,,,,6,,,Feb-22,,,,4,,,,1,,,,,,1,,,,12,,
,,,,1,1,,,,,1,,,,5,,,Jan-22,,,,3,,,,,,2,,,,,,,,13,,
,,,,,1,,,,,,,,,9,,,Dec-21,,,,7,,,,1,,,,,1,1,,,1,22,,1
,,,,,,,1,,,,1,,,9,1,,Nov-21,1,2,,5,,,,3,,,,,1,1,,,,25,,
,,,,,,,2,,,,,,,4,,,Oct-21,,,,3,1,,,,,,,,,,,,,11,,1
,1,,,,1,,,,,,,,,5,,,Sep-21,1,,,4,,,,2,,1,,,,,,,,15,,
,,,,1,1,,,,,,,,,2,,,Aug-21,1,,,1,,,,3,,1,,1,,,,,,11,,
,,,,,,,,,1,,,,,3,,1,Jul-21,1,,,12,,,,4,,,1,2,,,,,,26,,1
,,,1,1,,,1,,,1,,,,7,,,Jun-21,1,1,,6,,,,4,,1,,,1,1,,,,27,,1
1,,,,,,,1,,1,,,,,11,,,May-21,,,,8,,,,1,,1,,,,,,,,24,,
,,,1,2,,,1,,,,,,,4,,,Apr-21,,1,,6,,,,1,,1,,,1,,,,1,19,,
,,1,,,,,1,,1,,,,,6,,,Mar-21,,,,17,2,,,5,1,2,,,,1,,1,,39,,1
,,,,,1,,,,,,,,,9,,,Feb-21,,1,,9,,,,1,1,1,,,,,1,,,24,,
,,,,,,,1,,,1,,1,1,4,,,Jan-21,1,1,,8,1,,,3,,,,,1,,,,,23,,
,,,,,2,,2,,,,2,,,4,,,Dec-20,,1,,4,,,,3,,3,,,1,,,,1,23,,
,,,,,,,,,,1,,1,,6,,,Nov-20,,,,12,,,,5,,,,,,,,,,26,1,
,,,,,,1,3,,,1,,1,,5,,1,Oct-20,1,,,11,1,,,,,1,,,1,,,1,,29,1,
,,,,,,,2,1,,,,,,5,,,Sep-20,1,,,8,,,,3,,1,3,,1,,,,1,26,,
,,,,1,,,,,1,,,,,6,,,Aug-20,,1,1,12,,,1,2,,,2,,,,,,,27,,
,,,,,1,,1,,,1,,,,10,,,Jul-20,1,,,7,,,,4,,,,1,,,,,,26,,
,,,,,1,,4,,,1,,1,,6,,1,Jun-20,3,,,9,1,1,,3,,1,,1,,,,,,34,1,
,,,,1,2,,,,,,,,,8,,1,May-20,1,,,10,1,,,8,,1,,1,,,1,,,36,1,
,,,,,,,,,2,,1,,,7,,,Apr-20,,1,,7,,,,1,,,,,,,,,,19,,
,,,,,,,,,,,,,,3,,,Mar-20,,,,1,,,,3,,,,,,,,,,7,,
,,,,,,,,,,,,,,4,,,Feb-20,,,,1,,,,2,,,,,,,,,,7,,
