intensive care and critical care medicine,occupational and environmental health,genomics,primary care research,geriatric medicine,psychiatry and clinical psychology,microbiology,cardiovascular medicine,respiratory medicine,health systems and quality improvement,hiv aids,ophthalmology,radiology and imaging,public and global health,month,neurology,epidemiology,emergency medicine,dentistry and oral medicine,surgery,health economics,Total,immunology,health policy,biochemistry,pediatrics,infectious diseases,genetic and genomic medicine,obstetrics and gynecology,bioinformatics,molecular biology,health informatics,systems biology,oncology
,,,,1,1,,,,,,,1,3,Mar-21,1,3,,,1,,22,,,1,1,8,1,,,,,,
,,,,,,,1,,,,,,1,Feb-21,,8,,,1,1,20,,,,,7,,,,,1,,
1,,,,1,1,,,,1,,,,3,Jan-21,,4,,1,,,22,1,1,,,8,,,,,,,
,,2,1,,2,1,2,,1,,,,3,Dec-20,,3,,,,,22,,,,,4,,,,,3,,
,,,,,,,,,,,,,5,Nov-20,,6,,,,,28,1,1,,,13,,,1,,1,,
1,,,1,1,3,,,,,,,,,Oct-20,,5,,,,,28,,1,1,,11,,,1,,1,1,1
1,,,1,,2,,,,,1,,,3,Sep-20,,6,3,,,,25,,,,,7,,,,,1,,
,1,,,,,,,,1,,,,2,Aug-20,,6,2,,,,27,,,,,12,1,1,,1,,,
1,,1,,,1,,1,1,,,,,3,Jul-20,,10,,,,,27,1,,,,8,,,,,,,
2,,,,1,4,,1,1,1,,1,,3,Jun-20,,7,,,,,36,1,1,,,10,,,1,,1,,1
1,1,,,1,,,2,1,,,,,9,May-20,,8,,,,1,37,,,,,10,,,1,,1,,1
,,1,,,,,,,1,,,,1,Apr-20,,6,,,,,18,,,,,7,2,,,,,,
,,,,,,,,,,,,,3,Mar-20,,4,,,,,8,,,,,1,,,,,,,
,,,,,,,,,,,,,2,Feb-20,,3,,,,,6,,,,,1,,,,,,,
