health economics,intensive care and critical care medicine,respiratory medicine,allergy and immunology,radiology and imaging,Total,neurology,microbiology,occupational and environmental health,ophthalmology,genetic and genomic medicine,pediatrics,public and global health,hiv aids,systems biology,molecular biology,health informatics,epidemiology,cardiovascular medicine,infectious diseases,immunology,health systems and quality improvement,month,primary care research,geriatric medicine,emergency medicine,health policy,oncology,dermatology,dentistry and oral medicine,surgery,obstetrics and gynecology,psychiatry and clinical psychology,biochemistry,genomics,bioinformatics
,,,,,14,,,,,1,,2,,,,,2,,9,,,Jul-21,,,,,,,,,,,,,
,1,,1,,27,1,,1,,,1,4,,,,1,6,,7,1,1,Jun-21,1,,,,,,,,,1,,,
,,,,,24,,,,,1,,1,,,,1,11,,8,,,May-21,,,,,,1,,,,1,,,
,,,1,,19,,1,2,,,,1,,,,,4,,7,,1,Apr-21,1,,,,,,,,,1,,,
,,,,1,35,1,,,,1,1,4,,,,2,6,,15,,,Mar-21,,2,,,,,,1,,1,,,
1,,,,,20,,,,,,,1,,,,1,7,1,7,,1,Feb-21,,,,,,,,1,,,,,
,1,,,,22,,,,,,,3,,,,,4,,7,1,1,Jan-21,1,1,,1,,,1,,,1,,,
,,,,,23,,1,,,,,3,,,,3,4,2,4,,1,Dec-20,1,,,,,,,,,2,,2,
,,,,,26,,,,,,,4,,,,1,6,,13,,,Nov-20,,,,1,,,,,,,,,1
,1,,,,29,,,,,,,,,1,,1,6,,11,1,,Oct-20,1,1,,1,1,,,,,2,1,,1
,1,,,,27,,1,,,,,3,1,,,1,6,,8,,,Sep-20,1,,3,,,,,,,2,,,
,,,,,26,,,1,,1,,2,,,1,,6,,11,,1,Aug-20,,,2,,,,,,1,,,,
,1,1,,,28,,,,,,,4,,,,,10,1,8,1,,Jul-20,,,,,,,,,,1,,1,
,2,1,,,36,,,,1,,,3,,,,1,7,1,10,1,1,Jun-20,,1,,1,1,,,,,4,,,1
1,1,1,,,34,,,1,,,,9,,,,1,7,2,8,,,May-20,,1,,,1,,,,,,,,1
,,,,,19,,,,,2,,1,,,,,7,,7,,1,Apr-20,,,,,,,,,,,,1,
,,,,,8,,,,,,,3,,,,,4,,1,,,Mar-20,,,,,,,,,,,,,
,,,,,7,,,,,,,2,,,,,4,,1,,,Feb-20,,,,,,,,,,,,,
