Total,microbiology,pathology,emergency medicine,hiv aids,surgery,oncology,epidemiology,geriatric medicine,radiology and imaging,occupational and environmental health,public and global health,bioinformatics,dermatology,primary care research,cardiovascular medicine,molecular biology,psychiatry and clinical psychology,genomics,infectious diseases,health policy,health systems and quality improvement,pharmacology and therapeutics,health economics,pediatrics,biochemistry,month,immunology,health informatics,dentistry and oral medicine,obstetrics and gynecology,intensive care and critical care medicine,biophysics,systems biology,evolutionary biology,genetic and genomic medicine,neurology,ophthalmology,respiratory medicine,allergy and immunology
4,,,,,,,1,,,,1,,,,,,,,2,,,,,,,Mar-23,,,,,,,,,,,,,
7,,,,,,,4,,,,2,,,,,,,,,,,,,,,Feb-23,,,,,,,,,,1,,,
6,,,,,,,5,,,,,,,,,,,,1,,,,,,,Jan-23,,,,,,,,,,,,,
12,,1,,,,,3,,,,1,,,,,,,,4,1,,,,,,Dec-22,,,,,,,,,,,,2,
4,,,,,,,,,,,,,,,,,,,4,,,,,,,Nov-22,,,,,,,,,,,,,
6,,,,,,,1,,,,2,,,,1,,,,2,,,,,,,Oct-22,,,,,,,,,,,,,
9,1,,,,,,1,,,2,1,,,,,,,,2,,,,,1,,Sep-22,,,,,,,,,,,,1,
10,,,,,,,4,,,,3,,,,,,,,3,,,,,,,Aug-22,,,,,,,,,,,,,
7,,,,,,,2,,,,,,,,,,,,3,,,,,1,,Jul-22,,1,,,,,,,,,,,
17,,,,,,,6,,,,1,,,,,,5,,3,,,,,,,Jun-22,,1,,,,,,,1,,,,
14,1,,,,,,2,,,,1,,,1,,,2,,5,,1,,1,,,May-22,,,,,,,,,,,,,
16,1,,,,,,5,,,1,1,,,,1,,,,3,,2,,1,,,Apr-22,,,,,,,,,,,,1,
18,,,,,,,9,,,,,,,1,,,1,,5,,,,,,,Mar-22,,,,,,,,1,,,,1,
11,,,,,,,5,,,,1,,,,,,,,4,,,,,,,Feb-22,,,,,,,,,,1,,,
13,,,,,,,5,,,1,1,,,,1,,,,3,,,,,,,Jan-22,1,1,,,,,,,,,,,
23,1,,,,,,10,,,,1,,,1,1,,,,7,,,,,1,,Dec-21,,,,,,,,,,1,,,
24,,,,,,,8,,,,3,,,1,,,1,1,5,,2,,,,,Nov-21,,,,,1,1,,,,1,,,
11,,,,,,,4,1,,,,,,,,,2,,3,,,,,1,,Oct-21,,,,,,,,,,,,,
16,,,,,,,5,,,,2,,,,1,,,,5,,,1,,,,Sep-21,,1,,,1,,,,,,,,
12,,,,,,,2,,,1,3,,,,1,,,,3,,,,,,,Aug-21,,1,,,1,,,,,,,,
26,,,1,,,1,3,,,,4,,,,,,,,12,,,,,1,,Jul-21,,,,,1,,,,1,,,2,
27,,,,,,,6,,,1,4,,,1,,,1,,7,,1,,,1,,Jun-21,1,1,,,1,,,,,1,,,1
22,,,,,,,9,,,,1,,1,,,,1,,8,,,,,,,May-21,,1,,,,,,,1,,,,
20,1,,,,,,4,,,2,1,,,1,,,1,,7,,1,,,,,Apr-21,,1,,,,,,,,,,,1
38,,,,,1,,5,2,1,,5,,,,,,1,,17,,,,,1,1,Mar-21,,2,,,,,,,1,1,,,
22,,,,,1,,9,,,,1,,,,1,,,,7,,1,,1,,,Feb-21,,1,,,,,,,,,,,
21,,,,,,,3,1,,,3,,,1,,,1,,8,1,,,,,,Jan-21,1,,1,,1,,,,,,,,
23,1,,,,,,4,,,,3,,,1,2,,2,2,4,,1,,,,,Dec-20,,3,,,,,,,,,,,
28,,,,,,,6,,,,5,1,,,,,,,13,1,,,,,,Nov-20,1,1,,,,,,,,,,,
30,,,,,,1,6,1,,,,1,,1,,,3,,11,1,,,,,1,Oct-20,1,1,,,1,,1,,,,,,
25,,,3,1,,,6,,,,3,,,1,,,2,,8,,,,,,,Sep-20,,1,,,,,,,,,,,
27,,,2,,,,6,,,1,2,,,,,1,,,12,,1,,,,,Aug-20,,,,1,,,,,1,,,,
28,,,,,,,10,,,,4,,,,1,,1,1,8,,,,,,,Jul-20,1,,,,1,,,,,,,1,
36,,,,,,1,6,1,,,3,1,,,1,,4,,10,1,1,,,,,Jun-20,1,1,,,3,,,,,,1,1,
36,,,,,,1,8,1,,1,9,1,,,2,,,,10,,,,1,,,May-20,,,,,1,,,,,,,1,
17,,,,,,,6,,,,1,,,,,,,1,6,,1,,,,,Apr-20,,,,,,,,,2,,,,
8,,,,,,,4,,,,3,,,,,,,,1,,,,,,,Mar-20,,,,,,,,,,,,,
6,,,,,,,3,,,,2,,,,,,,,1,,,,,,,Feb-20,,,,,,,,,,,,,
