pediatrics,health policy,dermatology,molecular biology,respiratory medicine,emergency medicine,primary care research,immunology,public and global health,occupational and environmental health,geriatric medicine,surgery,psychiatry and clinical psychology,month,microbiology,health informatics,pathology,epidemiology,neurology,genetic and genomic medicine,health systems and quality improvement,infectious diseases,Total,dentistry and oral medicine,cardiovascular medicine,pharmacology and therapeutics,ophthalmology,genomics,allergy and immunology,biophysics,oncology,hiv aids,bioinformatics,scientific communication and education,health economics,radiology and imaging,intensive care and critical care medicine,systems biology,orthopedics,biochemistry,evolutionary biology
,,,,,,,,,,,,,Sep-23,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,,,,,,1,,1,1,,,,Aug-23,,,,4,,,,,7,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,Jul-23,,,,3,,,1,,5,,,,,,,,,,,,,,,,,,
,,,,,,,,,1,,,,Jun-23,,1,,1,,,,2,7,,,,,,,,,,,1,,,,,1,,
,,,,1,,,1,1,,,,,May-23,,,,2,,,,1,6,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,Apr-23,,,,,,,,1,3,,,,,,,,,,,,,,,,,,
,,,,,,,,2,1,,,1,Mar-23,,,,2,,,,3,9,,,,,,,,,,,,,,,,,,
,,,,1,,,,2,,,,,Feb-23,,,,4,1,,,,8,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Jan-23,,,,5,,,,1,6,,,,,,,,,,,,,,,,,,
,1,,,2,,,,1,,,,,Dec-22,,,1,3,,,,4,12,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Nov-22,,,,,,,,4,4,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,Oct-22,,,,1,,,,2,6,,1,,,,,,,,,,,,,,,,
1,,,,1,,,,1,2,,,,Sep-22,1,,,1,,,,2,9,,,,,,,,,,,,,,,,,,
,,,,,,,,3,,,,,Aug-22,,,,4,,,,3,10,,,,,,,,,,,,,,,,,,
1,,,,,,,1,,,,,,Jul-22,,1,,2,,,,3,8,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,5,Jun-22,,1,,6,,1,,3,17,,,,,,,,,,,,,,,,,,
,,,,,,1,,1,,,,2,May-22,1,,,2,,,1,5,14,,,,,,,,,,,,1,,,,,,
,,,,1,,,,1,1,,,,Apr-22,1,,,5,,,2,3,16,,1,,,,,,,,,,1,,,,,,
,,,,1,,1,,,,,,1,Mar-22,,,,9,,,,5,18,,,,,,,,,,,,,,,,,,1
,,,,,,,,1,,,,,Feb-22,,,,5,1,,,4,11,,,,,,,,,,,,,,,,,,
,,,,,,,1,1,1,,,,Jan-22,,2,,5,,,,2,13,,1,,,,,,,,,,,,,,,,
1,,,,,,1,,1,,,,,Dec-21,1,,,10,1,,,8,24,,1,,,,,,,,,,,,,,,,
,,,,,,1,,2,,,,1,Nov-21,,,,9,1,,2,5,24,,,,,1,,1,,,,,,,1,,,,
1,,,,,,,,,,1,,2,Oct-21,,,,4,,,,3,11,,,,,,,,,,,,,,,,,,
,,,,,,,,1,,,,,Sep-21,,1,,6,,,,5,16,,1,1,,,,,,,,,,,1,,,,
,,,,1,,,,3,1,,,,Aug-21,,1,,2,,,,3,13,,1,,,,,,,,,,,,1,,,,
1,,,,2,1,,,4,,,,,Jul-21,,,,2,,1,,12,25,,,,,,,,1,,,,,,1,,,,
1,,,,,,1,1,4,1,,,1,Jun-21,,1,,7,1,,1,7,28,,,,,,1,,,,,,,,1,,,,
,,1,,,,,,1,,,,1,May-21,,1,,11,,1,,8,24,,,,,,,,,,,,,,,,,,
,,,,,,1,,1,2,,,1,Apr-21,1,1,,4,,,1,7,20,,,,,,1,,,,,,,,,,,,
1,,,,,,,,5,,2,1,1,Mar-21,,2,,6,1,1,,15,37,,,,,,,,,,,,,1,,,,1,
,,,,,,,,1,,,1,,Feb-21,,1,,8,,,1,8,22,,1,,,,,,,,,,1,,,,,,
,1,,,,,1,1,2,,1,,1,Jan-21,,,,4,,,1,8,22,1,,,,,,,,,,,,,1,,,,
,,,,,,,,3,,,,2,Dec-20,1,3,,4,,,1,4,22,,2,,,2,,,,,,,,,,,,,
,1,,,,,,1,5,,,,,Nov-20,,1,,6,,,,10,25,,,,,,,,,,1,,,,,,,,
,1,,,,,1,1,,,1,,3,Oct-20,,1,,6,,,,12,30,,,,,,,,1,,1,,,,1,1,,,
,,,,,3,1,,3,,,,2,Sep-20,1,1,,6,,,,7,26,,,,,,,,,1,,,,,1,,,,
,,,1,,2,,,2,1,,,,Aug-20,,,,5,,1,1,12,25,,,,,,,,,,,,,,,,,,
,,,,1,,,1,4,,,,1,Jul-20,,,,10,,,,8,27,,1,,,1,,,,,,,,,,,,,
,1,,,1,,,1,3,,1,,4,Jun-20,,,,7,,,1,10,36,,1,,1,,,,1,,1,,,,3,,,,
,,,,1,,,,8,1,1,,,May-20,,1,,8,,,,10,36,,2,,,,,,1,,1,,1,,1,,,,
,,,,,,,,1,,,,,Apr-20,,,,5,,2,1,7,17,,,,,1,,,,,,,,,,,,,
,,,,,,,,3,,,,,Mar-20,,,,4,,,,1,8,,,,,,,,,,,,,,,,,,
,,,,,,,,2,,,,,Feb-20,,,,4,,,,1,7,,,,,,,,,,,,,,,,,,
