immunology,molecular biology,respiratory medicine,infectious diseases,biochemistry,neurology,ophthalmology,biophysics,Total,epidemiology,health systems and quality improvement,emergency medicine,occupational and environmental health,psychiatry and clinical psychology,pediatrics,pharmacology and therapeutics,health economics,dentistry and oral medicine,oncology,genomics,primary care research,cardiovascular medicine,surgery,microbiology,health informatics,bioinformatics,hiv aids,dermatology,obstetrics and gynecology,public and global health,allergy and immunology,health policy,genetic and genomic medicine,intensive care and critical care medicine,geriatric medicine,systems biology,radiology and imaging,month
,,,5,,1,,1,20,8,,,,1,,,,,,,1,,,,,,,,,2,,,,1,,,,Nov-21
,,,3,,,,,11,4,,,,2,1,,,,,,,,,,,,,,,,,,,,1,,,Oct-21
,,,5,,,,,17,6,,,,,,1,,,,,,1,,,1,,,,,2,,,,1,,,,Sep-21
,,1,3,,,,,13,2,,,1,,,,,,,,,1,,,1,,,,,3,,,,1,,,,Aug-21
,,2,12,,,,,26,3,,1,,,1,,,,1,,,,,,,,,,,4,,,1,1,,,,Jul-21
1,,,7,,1,,,28,7,1,,1,1,1,,,,,,1,,,,1,,,,,4,1,,,1,,,,Jun-21
,,,8,,,,,24,11,,,,1,,,,,,,,,,,1,,,1,,1,,,1,,,,,May-21
,,,7,,,,,20,4,1,,2,1,,,,,,,1,,,1,1,,,,,1,1,,,,,,,Apr-21
,,,17,1,1,,,39,6,,,,1,1,,,,,,,,1,,2,,,,,5,,,1,,2,,1,Mar-21
,,,6,,,,,21,9,1,,,,,,1,,,,,1,1,,1,,,,,1,,,,,,,,Feb-21
1,,,7,,,,,22,4,1,,,1,,,,1,,,1,,,,,,,,,3,,1,,1,1,,,Jan-21
,,,4,,,,,21,3,1,,,2,,,,,,1,1,2,,1,3,,,,,3,,,,,,,,Dec-20
1,,,13,,,,,28,6,,,,,,,,,,,,,,,1,1,,,,5,,1,,,,,,Nov-20
1,,,12,1,,,,29,5,,,,3,,,,,1,,,,,,1,1,,,,,,1,,1,1,1,,Oct-20
,,,8,,,,,27,6,,3,,2,,,,,,,1,,,1,1,,1,,,3,,,,1,,,,Sep-20
,1,,12,,,,,27,6,1,2,1,,,,,,,,,,,,,,,,1,2,,,1,,,,,Aug-20
1,,1,8,,,,,28,10,,,,1,,,,,,1,,1,,,,,,,,4,,,,1,,,,Jul-20
1,,1,10,,,1,,36,7,1,,,4,,,,,1,,,1,,,1,1,,,,3,,1,,2,1,,,Jun-20
,,1,8,,,,,34,7,,,1,,,,1,,1,,,2,,,1,1,,,,9,,,,1,1,,,May-20
,,,7,,,,,19,7,1,,,,,,,,,1,,,,,,,,,,1,,,2,,,,,Apr-20
,,,1,,,,,8,4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,Mar-20
,,,1,,,,,7,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,Feb-20
