epidemiology,respiratory medicine,month,oncology,surgery,obstetrics and gynecology,genetic and genomic medicine,microbiology,cardiovascular medicine,biophysics,intensive care and critical care medicine,hiv aids,pediatrics,occupational and environmental health,systems biology,emergency medicine,ophthalmology,molecular biology,biochemistry,pathology,immunology,primary care research,health systems and quality improvement,evolutionary biology,infectious diseases,public and global health,allergy and immunology,health informatics,bioinformatics,psychiatry and clinical psychology,neurology,Total,genomics,health economics,geriatric medicine,dermatology,health policy,radiology and imaging,pharmacology and therapeutics,dentistry and oral medicine
2,,Mar-23,,,,,,,,,,,1,,,,,,,,,,,3,2,,,,,,8,,,,,,,,
2,1,Feb-23,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,6,,,,,,,,
5,,Jan-23,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,6,,,,,,,,
3,2,Dec-22,,,,,,,,,,,,,,,,,1,,,,,4,1,,,,,,12,,,,,1,,,
,,Nov-22,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,4,,,,,,,,
1,,Oct-22,,,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,6,,,,,,,,
1,1,Sep-22,,,,,1,,,,,1,2,,,,,,,,,,,2,1,,,,,,9,,,,,,,,
4,,Aug-22,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,10,,,,,,,,
1,,Jul-22,,,,,,,,,,1,,,,,,,,1,,,,3,,,1,,,,7,,,,,,,,
6,,Jun-22,,,,1,,,,,,,,,,,,,,,,,,4,1,,1,,5,,18,,,,,,,,
1,,May-22,,,,,1,,,,,,,,,,,,,,,1,,5,1,,,,2,,12,,1,,,,,,
5,1,Apr-22,,,,,1,1,,,,,1,,,,,,,,,2,,3,1,,,,,,16,,1,,,,,,
8,1,Mar-22,,,,,,,,,,,,,,,,,,,1,,1,5,,,,,1,,17,,,,,,,,
6,,Feb-22,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,1,12,,,,,,,,
4,,Jan-22,,,,,,1,,,,,1,,,,,,,1,,,,3,1,,2,,,,13,,,,,,,,
10,,Dec-21,,,,,1,1,,,,1,,,,,,,,,1,,,8,1,,,,,1,24,,,,,,,,
9,,Nov-21,,,,,,,1,1,,,,,,,,,,,1,2,,5,2,,,,1,1,24,1,,,,,,,
4,,Oct-21,,,,,,,,,,1,,,,,,,,,,,,3,,,,,2,,11,,,1,,,,,
6,,Sep-21,,,,,,1,,1,,,,,,,,,,,,,,5,2,,1,,,,17,,,,,,,1,
2,1,Aug-21,,,,,,1,,1,,,1,,,,,,,,,,,3,3,,1,,,,13,,,,,,,,
3,2,Jul-21,1,,,1,,,,1,,1,,,1,,,,,,,,,11,4,,,,,,25,,,,,,,,
7,,Jun-21,,,,,,,,1,,1,1,,,,,,,1,1,1,,7,4,1,1,,1,1,28,,,,,,,,
9,,May-21,,,,1,,,,,,,,,,,,,,,,,,8,1,,1,,1,,22,,,,1,,,,
4,,Apr-21,,,,,1,,,,,,2,,,,,,,,1,1,,7,1,1,1,,1,,20,,,,,,,,
6,,Mar-21,,1,,1,,,,,,1,,,,,,1,,,,,,14,5,,2,,1,1,36,,,2,,,1,,
9,,Feb-21,,1,,,,1,,,,,,,,,,,,,,1,,9,1,,1,,,,24,,1,,,,,,
4,,Jan-21,,,,,,,,1,,,,,,,,,,1,1,1,,8,3,,,,1,,23,,,1,,1,,,1
4,,Dec-20,,,,,1,1,,,,,,,,,,,,,1,1,,3,3,,3,,2,,21,2,,,,,,,
6,,Nov-20,,,,,,,,,,,,,,,,,,1,,,,13,5,,1,1,,,28,,,,,1,,,
6,,Oct-20,1,,,,,,,1,,,,1,,,,1,,1,1,,,12,,,1,1,3,,31,,,1,,1,,,
6,,Sep-20,,,,,1,,,1,1,,,,3,,,,,,1,,,7,3,,1,,2,,26,,,,,,,,
6,,Aug-20,,,1,1,,,,,,,1,,2,,1,,,,,1,,12,1,,,,,,26,,,,,,,,
10,1,Jul-20,,,,,,1,,1,,,,,,,,,,1,,,,7,4,,,,1,,27,1,,,,,,,
7,1,Jun-20,1,,,,,1,,3,,,,,,1,,,,1,,1,,10,3,,1,1,4,,37,,,1,,1,,,
8,1,May-20,1,,,,,2,,1,,,1,,,,,,,,,,,10,9,,1,1,,,37,,1,1,,,,,
7,,Apr-20,,,,2,,,,,,,,,,,,,,,,1,,7,1,,,,,,18,,,,,,,,
4,,Mar-20,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,8,,,,,,,,
4,,Feb-20,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,7,,,,,,,,
