emergency medicine,psychiatry and clinical psychology,cardiovascular medicine,systems biology,genetic and genomic medicine,month,geriatric medicine,occupational and environmental health,microbiology,health informatics,biophysics,health policy,health systems and quality improvement,hiv aids,oncology,infectious diseases,public and global health,immunology,pediatrics,allergy and immunology,evolutionary biology,respiratory medicine,bioinformatics,obstetrics and gynecology,molecular biology,biochemistry,ophthalmology,health economics,pharmacology and therapeutics,Total,surgery,dermatology,epidemiology,intensive care and critical care medicine,dentistry and oral medicine,primary care research,neurology,genomics
,,1,,,Apr-22,,,1,,,,2,,,3,1,,,,,1,,,,,,1,,13,,,3,,,,,
,1,,,,Mar-22,,,,,,,,,,5,,,,,1,1,,,,,,,,17,,,8,,,1,,
,,,,,Feb-22,,,,,,,,,,4,1,,,,,,,,,,,,,12,,,6,,,,1,
,,1,,,Jan-22,,1,,2,,,,,,2,1,1,,,,,,,,,,,,12,,,4,,,,,
,,1,,,Dec-21,,,1,,,,,,,8,1,,1,,,,,,,,,,,24,,,10,,,1,1,
,1,,,,Nov-21,,,,,1,,2,,,5,2,,,,,,,,,,,,,23,,,8,1,,1,1,1
,1,,,,Oct-21,1,,,,,,,,,3,,,1,,,,,,,,,,,9,,,3,,,,,
,,1,,,Sep-21,,,,1,,,,,,5,2,,,,,,,,,,,,1,17,,,6,1,,,,
,,1,,,Aug-21,,1,,1,,,,,,3,3,,,,,1,,,,,,,,13,,,2,1,,,,
1,,,,1,Jul-21,,,,,,,,,1,12,4,,1,,,2,,,,,,,,25,,,2,1,,,,
,1,,,,Jun-21,,1,,1,,,1,,,7,4,1,1,1,,,,,,,,,,27,,,7,,,1,1,
,1,,,1,May-21,,,,1,,,,,,8,1,,,,,,,,,,,,,24,,1,11,,,,,
,1,,,,Apr-21,,2,1,1,,,1,,,7,1,,,1,,,,,,,,,,20,,,4,,,1,,
,1,,,1,Mar-21,2,,,2,,,,,,17,5,,1,,,,,,,1,,,,37,1,,5,,,,1,
,,1,,,Feb-21,,,,1,,,1,,,9,1,,,,,,,,,,,1,,24,1,,9,,,,,
,1,,,,Jan-21,1,,,,,1,1,,,8,3,1,,,,,,,,,,,,23,,,4,1,1,1,,
,2,2,,,Dec-20,,,1,2,,,1,,,4,3,,,,,,,,,,,,,22,,,4,,,1,,2
,,,,,Nov-20,,,,1,,1,,,,13,5,1,,,,,1,,,,,,,27,,,5,,,,,
,2,,1,,Oct-20,,,,1,,1,,,1,12,,1,,,,,1,,,1,,,,29,,,6,1,,1,,
3,1,,,,Sep-20,,,1,1,,,,1,,8,3,,,,,,,,,,,,,26,,,6,1,,1,,
2,,,,1,Aug-20,,1,,,,,,,,11,2,,,,,,,1,1,,,,,25,,,6,,,,,
,1,1,,,Jul-20,,,,,,,,,,7,3,1,,,,1,,,,,,,,24,,,8,1,,,,1
,4,1,,,Jun-20,1,,,1,,1,1,,1,9,3,1,,,,1,1,,,,1,,,36,,,7,3,,,,
,,2,,,May-20,1,1,,1,,,,,1,10,9,,,,,1,1,,,,,1,,36,,,7,1,,,,
,,,,2,Apr-20,,,,,,,1,,,6,1,,,,,,,,,,,,,18,,,7,,,,,1
,,,,,Mar-20,,,,,,,,,,1,3,,,,,,,,,,,,,8,,,4,,,,,
,,,,,Feb-20,,,,,,,,,,1,2,,,,,,,,,,,,,7,,,4,,,,,
