cardiovascular medicine,molecular biology,bioinformatics,neurology,geriatric medicine,dermatology,surgery,dentistry and oral medicine,intensive care and critical care medicine,oncology,hiv aids,infectious diseases,primary care research,microbiology,health economics,respiratory medicine,evolutionary biology,pathology,health policy,biophysics,public and global health,ophthalmology,epidemiology,biochemistry,health informatics,genomics,pediatrics,obstetrics and gynecology,pharmacology and therapeutics,systems biology,health systems and quality improvement,radiology and imaging,Total,genetic and genomic medicine,occupational and environmental health,allergy and immunology,immunology,month,emergency medicine,psychiatry and clinical psychology
,,,,,,,,,,,1,,,,,,,,,,,5,,,,,,,,,,6,,,,,Jan-23,,
,,,,,,,,,,,4,,,,2,,1,1,,1,,3,,,,,,,,,,12,,,,,Dec-22,,
,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,4,,,,,Nov-22,,
1,,,,,,,,,,,2,,,,,,,,,2,,1,,,,,,,,,,6,,,,,Oct-22,,
,,,,,,,,,,,2,,1,,1,,,,,1,,1,,,,1,,,,,,9,,2,,,Sep-22,,
,,,,,,,,,,,2,,,,,,,,,3,,4,,,,,,,,,,9,,,,,Aug-22,,
,,,,,,,,,,,3,,,,,,,,,,,2,,1,,1,,,,,,8,,,,1,Jul-22,,
,,,,,,,,,,,4,,,,,,,,,,,5,,1,,,,,,,,16,1,,,,Jun-22,,5
,,,,,,,,,,,5,1,1,1,,,,,,1,,2,,,,,,,,1,,14,,,,,May-22,,2
1,,,,,,,,,,,3,,1,1,1,,,,,1,,5,,,,,,,,2,,16,,1,,,Apr-22,,
,,,,,,,,,,,5,1,,,1,1,,,,,,9,,,,,,,,,,18,,,,,Mar-22,,1
,,,1,,,,,,,,4,,,,,,,,,1,,6,,,,,,,,,,12,,,,,Feb-22,,
1,,,,,,,,,,,3,,,,,,,,,1,,5,,2,,,,,,,,14,,1,,1,Jan-22,,
1,,,1,,,,,,,,8,1,1,,,,,,,1,,10,,,,1,,,,,,24,,,,,Dec-21,,
,,,1,,,,,1,,,5,1,,,,,,,1,3,,9,,,1,,,,,2,,25,,,,,Nov-21,,1
,,,,1,,,,,,,3,,,,,,,,,,,4,,,,1,,,,,,11,,,,,Oct-21,,2
1,,,,,,,,1,,,5,,,,,,,,,2,,6,,,,,,1,,,,16,,,,,Sep-21,,
1,,,,,,,,1,,,3,,,,1,,,,,3,,2,,1,,,,,,,,13,,1,,,Aug-21,,
,,,,,,,,1,1,,11,,,,2,,,,,4,,3,,,,1,,,,,,25,1,,,,Jul-21,1,
,,,1,,,,,1,,,7,,,,,,,,,4,,6,,1,,1,,,,1,,26,,1,1,1,Jun-21,,1
,,,,,1,,,,,,7,,,,,,,,,1,,10,,1,,,,,,,,22,1,,,,May-21,,1
,,,,,,,,,,,6,1,1,,,,,,,1,,4,,1,,,,,,1,,18,,1,1,,Apr-21,,1
,,,1,2,,1,,,,,17,,,,,,,,,5,,6,1,2,,1,,,,,1,39,1,,,,Mar-21,,1
1,,,,,,1,,,,,8,,,1,,,,,,1,,9,,,,,,,,1,,22,,,,,Feb-21,,
,,,,1,,,1,1,,,8,1,,,,,,1,,3,,4,,,,,,,,1,,23,,,,1,Jan-21,,1
2,,,,,,,,,,,3,1,1,,,,,,,3,,4,,3,2,,,,,1,,22,,,,,Dec-20,,2
,,1,,,,,,,,,13,,,,,,,1,,5,,6,,1,,,,,,,,28,,,,1,Nov-20,,
,,1,,1,,,,1,1,,11,1,,,,,,1,,,,6,1,1,,,,,1,,,30,,,,1,Oct-20,,3
,,,,,,,,1,,1,7,1,1,,,,,,,3,,6,,1,,,,,,,,26,,,,,Sep-20,3,2
,1,,,,,,,,,,12,,,,,,,,,2,,6,,,,,1,,,1,,26,,1,,,Aug-20,2,
1,,,,,,,,1,,,7,,,,1,,,,,4,,9,,,1,,,,,,,26,,,,1,Jul-20,,1
1,,1,,1,,,,2,1,,10,,,,1,,,1,,3,1,7,,1,,,,,,1,,36,,,,1,Jun-20,,4
2,,1,,1,,,,1,1,,10,,,1,1,,,,,9,,8,,1,,,,,,,,37,,1,,,May-20,,
,,,,,,,,,,,7,,,,,,,,,1,,7,,,1,,,,,1,,19,2,,,,Apr-20,,
,,,,,,,,,,,1,,,,,,,,,3,,4,,,,,,,,,,8,,,,,Mar-20,,
,,,,,,,,,,,1,,,,,,,,,2,,4,,,,,,,,,,7,,,,,Feb-20,,
