immunology,obstetrics and gynecology,neurology,geriatric medicine,molecular biology,health policy,infectious diseases,pediatrics,intensive care and critical care medicine,Total,oncology,public and global health,systems biology,ophthalmology,health systems and quality improvement,health informatics,microbiology,surgery,bioinformatics,dentistry and oral medicine,biochemistry,genetic and genomic medicine,occupational and environmental health,dermatology,radiology and imaging,genomics,hiv aids,month,primary care research,health economics,psychiatry and clinical psychology,epidemiology,respiratory medicine,cardiovascular medicine,emergency medicine,allergy and immunology
,,,,,,11,1,1,25,1,4,,,,,,,,,,1,,,,,,Jul-21,,,,3,2,,1,
1,,1,,,,7,1,1,25,,3,,,1,1,,,,,,,,,,,,Jun-21,1,,1,6,,,,1
,,,,,,8,,,23,,1,,,,1,,,,,,1,,1,,,,May-21,,,1,10,,,,
,,,,,,7,,,20,,1,,,1,1,1,,,,,,2,,,,,Apr-21,1,,1,4,,,,1
,,1,2,,,16,1,,38,,5,,,,2,,1,,,1,1,,,1,,,Mar-21,,,1,6,,,,
,,,,,,7,,,22,,1,,,1,1,,1,,,,,,,,,,Feb-21,,1,,9,,1,,
1,,,1,,1,8,,1,23,,3,,,1,,,,,1,,,,,,,,Jan-21,1,,1,4,,,,
,,,,,,3,,,21,,3,,,1,3,1,,,,,,,,,2,,Dec-20,1,,2,4,,1,,
1,,,,,1,13,,,28,,5,,,,1,,,1,,,,,,,,,Nov-20,,,,6,,,,
1,,,1,,1,12,,1,31,1,,1,,,1,,,1,,1,,,,,,,Oct-20,1,,3,6,,,,
,,,,,,7,,1,26,,3,,,,1,1,,,,,,,,,,1,Sep-20,1,,2,6,,,3,
,1,,,1,,12,,,26,,1,,,1,,,,,,,1,1,,,,,Aug-20,,,,6,,,2,
1,,,,,,7,,1,27,,4,,,,,,,,,,,,,,1,,Jul-20,,,1,10,1,1,,
1,,,1,,1,10,,3,37,1,3,,1,1,1,,,1,,,,,,,,,Jun-20,,,4,7,1,1,,
,,,1,,,10,,1,37,1,9,,,,1,,,1,,,,1,,,,,May-20,,1,,8,1,2,,
,,,,,,7,,,18,,1,,,1,,,,,,,2,,,,,,Apr-20,,,,7,,,,
,,,,,,1,,,8,,3,,,,,,,,,,,,,,,,Mar-20,,,,4,,,,
,,,,,,1,,,7,,2,,,,,,,,,,,,,,,,Feb-20,,,,4,,,,
