immunology,health systems and quality improvement,intensive care and critical care medicine,molecular biology,health informatics,radiology and imaging,biophysics,Total,emergency medicine,evolutionary biology,epidemiology,occupational and environmental health,psychiatry and clinical psychology,dermatology,respiratory medicine,public and global health,genomics,month,neurology,biochemistry,health economics,pathology,pediatrics,bioinformatics,surgery,geriatric medicine,primary care research,hiv aids,ophthalmology,health policy,obstetrics and gynecology,genetic and genomic medicine,allergy and immunology,systems biology,cardiovascular medicine,oncology,dentistry and oral medicine,infectious diseases,pharmacology and therapeutics,microbiology
,,,,,,,3,,,3,,,,,,,Jan-23,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,,,3,,,,2,1,,Dec-22,,,,1,,,,,,,,1,,,,,,,,4,,
,,,,,,,4,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,4,,
,,,,,,,6,,,1,,,,,2,,Oct-22,,,,,,,,,,,,,,,,,1,,,2,,
,,,,,,,9,,,1,2,,,1,1,,Sep-22,,,,,1,,,,,,,,,,,,,,,2,,1
,,,,,,,10,,,4,,,,,3,,Aug-22,,,,,,,,,,,,,,,,,,,,3,,
1,,,,1,,,8,,,2,,,,,,,Jul-22,,,,,1,,,,,,,,,,,,,,,3,,
,,,,1,,,17,,,6,,4,,,1,,Jun-22,,,,,,,,,,,,,,1,,,,,,4,,
,1,,,,,,13,,,2,,2,,,1,,May-22,,,1,,,,,,1,,,,,,,,,,,4,,1
,2,,,,,,16,,,5,1,,,1,1,,Apr-22,,,1,,,,,,,,,,,,,,1,,,3,,1
,,,,,,,18,,1,9,,1,,1,,,Mar-22,,,,,,,,,1,,,,,,,,,,,5,,
,,,,,,,12,,,6,,,,,1,,Feb-22,1,,,,,,,,,,,,,,,,,,,4,,
1,,,,2,,,14,,,5,1,,,,1,,Jan-22,,,,,,,,,,,,,,,,,1,,,3,,
,,,,,,,23,,,9,,,,,1,,Dec-21,1,,,,1,,,,1,,,,,,,,1,,,8,,1
,2,1,,,,1,25,,,9,,1,,,3,1,Nov-21,1,,,,,,,,1,,,,,,,,,,,5,,
,,,,,,,11,,,4,,2,,,,,Oct-21,,,,,1,,,1,,,,,,,,,,,,3,,
,,1,,1,,,17,,,6,,,,,2,,Sep-21,,,,,,,,,,,,,,,,,1,,,5,1,
,,,,1,,,11,,,2,1,,,1,2,,Aug-21,,,,,,,,,,,,,,,,,1,,,3,,
,,1,,,,,26,1,,3,,,,2,4,,Jul-21,,,,,1,,,,,,,,,1,,,,1,,12,,
,1,1,,1,,,27,,,7,1,1,,,4,,Jun-21,1,,,,1,,,,1,,,,,,1,,,,,7,,
,,,,1,,,24,,,11,,1,1,,1,,May-21,,,,,,,,,,,,,,1,,,,,,8,,
,1,,,1,,,20,,,4,2,1,,,1,,Apr-21,,,,,,,,,1,,,,,,1,,,,,7,,1
,,,,2,1,,37,,,6,,,,,5,,Mar-21,1,1,,,1,,1,2,,,,,,1,,,,,,16,,
,1,,,1,,,23,,,9,,,,,1,,Feb-21,,,1,,,,1,,,,,,,,,,1,,,8,,
1,1,1,,,,,23,,,4,,1,,,3,,Jan-21,,,,,,,,1,1,,,1,,,,,,,1,8,,
,1,,,3,,,23,,,4,,2,,,3,2,Dec-20,,,,,,,,,1,,,,,,,,2,,,4,,1
1,,,,1,,,26,,,5,,,,,4,,Nov-20,,,,,,1,,,,,,1,,,,,,,,13,,
1,,1,,1,,,30,,,6,,3,,,,,Oct-20,,1,,,,1,,1,1,,,1,,,,1,,1,,11,,
,,1,,1,,,26,3,,6,,2,,,3,,Sep-20,,,,,,,,,1,1,,,,,,,,,,7,,1
,1,,1,,,,27,2,,6,1,,,,2,,Aug-20,,,,,,,,,,,,,1,1,,,,,,12,,
1,,1,,,,,27,,,10,,1,,1,3,1,Jul-20,,,,,,,,,,,,,,,,,1,,,8,,
1,1,2,,1,,,36,,,7,,4,,1,3,,Jun-20,,,,,,1,,1,,,1,1,,,,,1,1,,10,,
,,1,,1,,,37,,,8,1,,,1,9,,May-20,,,1,,,1,,1,,,,,,,,,2,1,,10,,
,1,,,,,,19,,,7,,,,,1,1,Apr-20,,,,,,,,,,,,,,2,,,,,,7,,
,,,,,,,8,,,4,,,,,3,,Mar-20,,,,,,,,,,,,,,,,,,,,1,,
,,,,,,,7,,,4,,,,,2,,Feb-20,,,,,,,,,,,,,,,,,,,,1,,
