occupational and environmental health,dentistry and oral medicine,cardiovascular medicine,primary care research,emergency medicine,immunology,genetic and genomic medicine,respiratory medicine,microbiology,intensive care and critical care medicine,bioinformatics,geriatric medicine,obstetrics and gynecology,infectious diseases,allergy and immunology,public and global health,neurology,pharmacology and therapeutics,orthopedics,health informatics,pediatrics,biophysics,biochemistry,surgery,hiv aids,molecular biology,health systems and quality improvement,health policy,oncology,dermatology,epidemiology,systems biology,scientific communication and education,pathology,month,Total,ophthalmology,genomics,psychiatry and clinical psychology,health economics,radiology and imaging,evolutionary biology
,,,,,1,,1,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,Oct-23,5,,,,,,
,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,Sep-23,1,,,,,,
1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,Aug-23,7,,,,,,
,,,,,,1,,,,,,,,,1,,,,,,,,,,,2,,,,3,,,,Jul-23,7,,,,,,
1,,,,,,,,,,,,,2,,,,,1,1,,,,,,,,,,,1,,1,,Jun-23,7,,,,,,
,,,,,1,,1,,,,,,1,,1,,,,,,,,,,,,,,,2,,,,May-23,6,,,,,,
,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,Apr-23,3,,,,,,
1,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,2,,,,Mar-23,9,,,1,,,
,,,,,,,1,,,,,,,,2,1,,,,,,,,,,,,,,4,,,,Feb-23,8,,,,,,
,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,5,,,,Jan-23,6,,,,,,
,,,,,,,2,,,,,,3,,1,,,,,,,,,,,,1,,,3,,,1,Dec-22,11,,,,,,
,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,Nov-22,4,,,,,,
,,1,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,1,,,,Oct-22,6,,,,,,
2,,,,,,,1,1,,,,,2,,,,,,,1,,,,,,,,,,1,,,,Sep-22,8,,,,,,
,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,4,,,,Aug-22,10,,,,,,
,,,,,1,,,,,,,,3,,,,,,1,1,,,,,,,,,,2,,,,Jul-22,8,,,,,,
,,,,,,1,,,,,,,4,,1,,,,1,,,,,,,,,,,6,,,,Jun-22,17,,,4,,,
,,,1,,,,,1,,,,,5,,1,,,,,,,,,,,1,,,,2,,,,May-22,14,,,2,1,,
1,,1,,,,,1,1,,,,,3,,1,,,,,,,,,,,2,,,,4,,,,Apr-22,15,,,,1,,
,,,1,,,,1,,,,,,5,,,,,,,,,,,,,,,,,9,,,,Mar-22,18,,,1,,,1
,,,,,,,,,,,,,4,,1,,,,,,,,,,,,,,,4,,,,Feb-22,9,,,,,,
1,,1,,,1,,,,,,,,3,,1,,,,2,,,,,,,,,,,5,,,,Jan-22,14,,,,,,
,,,1,,,,,1,,,,,8,,1,1,,,,1,,,,,,,,,,10,,,,Dec-21,23,,,,,,
,,,1,,,,,,1,,,,4,,3,1,,,,,1,,,,,2,,,,9,,,,Nov-21,24,,1,1,,,
,,,,,,,,,,,1,,3,,,,,,,1,,,,,,,,,,4,,,,Oct-21,11,,,2,,,
,,1,,,,,,,1,,,,5,,2,,1,,1,,,,,,,,,,,5,,,,Sep-21,16,,,,,,
1,,1,,,,,1,,1,,,,3,,3,,,,1,,,,,,,,,,,2,,,,Aug-21,13,,,,,,
,,,,1,,1,2,,1,,,,12,,4,,,,,1,,,,,,,,1,,3,,,,Jul-21,26,,,,,,
1,,,1,,1,,,,1,,,,7,1,4,1,,,,1,,,,,,1,,,,7,,,,Jun-21,27,,,1,,,
,,,,,,1,,,,,,,8,,1,,,,1,,,,,,,,,,1,11,,,,May-21,24,,,1,,,
2,,,1,,,,,1,,,,,7,1,1,,,,1,,,,,,,1,,,,4,,,,Apr-21,20,,,1,,,
,,,,,,1,,,,,2,,16,,4,1,,,2,1,,1,1,,,,,,,6,,,,Mar-21,37,,,1,,1,
,,1,,,,,,,,,,,9,,1,,,,1,,,,1,,,1,,,,9,,,,Feb-21,24,,,,1,,
,1,,1,,1,,,,,,1,,8,,3,,,,,,,,,,,1,1,,,4,,,,Jan-21,22,,,1,,,
,,2,1,,,,,1,,,,,4,,3,,,,3,,,,,,,1,,,,4,,,,Dec-20,23,,2,2,,,
,,,,,1,,,,,1,,,13,,5,,,,1,,,,,,,,1,,,6,,,,Nov-20,28,,,,,,
,,,1,,1,,,,1,1,1,,11,,,,,,1,,,,,,,,1,1,,6,1,,,Oct-20,29,,,3,,,
,,,1,3,,,,1,1,,,,8,,2,,,,1,,,,,1,,,,,,6,,,,Sep-20,26,,,2,,,
1,,,,2,,1,,,,,,1,11,,2,,,,,,,,,,1,1,,,,6,,,,Aug-20,26,,,,,,
,,1,,,1,,1,,1,,,,8,,3,,,,,,,,,,,,,,,10,,,,Jul-20,27,,1,1,,,
,,1,,,1,,1,,3,1,1,,9,,3,,,,1,,,,,,,1,1,1,,7,,,,Jun-20,36,1,,4,,,
1,,2,,,,,,,1,1,1,,10,,8,,,,1,,,,,,,,,1,,6,,,,May-20,33,,,,1,,
,,,,,,2,,,,,,,7,,1,,,,,,,,,,,1,,,,7,,,,Apr-20,19,,1,,,,
,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,4,,,,Mar-20,7,,,,,,
,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,3,,,,Feb-20,6,,,,,,
