genomics,urology,neuroscience,transplantation,nutrition,primary care research,bioinformatics,dentistry and oral medicine,health informatics,health economics,microbiology,intensive care and critical care medicine,health policy,allergy and immunology,occupational and environmental health,month,health systems and quality improvement,geriatric medicine,evolutionary biology,nephrology,emergency medicine,pharmacology and toxicology,public and global health,neurology,systems biology,medical education,molecular biology,hematology,Total,genetics,cardiovascular medicine,obstetrics and gynecology,oncology,respiratory medicine,infectious diseases,cell biology,addiction medicine,surgery,pediatrics,bioengineering,anesthesia,plant biology,biochemistry,epidemiology,rheumatology,rehabilitation medicine and physical therapy,orthopedics,hiv aids,immunology,scientific communication and education,toxicology,ophthalmology,psychiatry and clinical psychology,pharmacology and therapeutics,gastroenterology,pathology,radiology and imaging,genetic and genomic medicine,biophysics,nursing
,,,,,,1,,,,5,1,3,1,,Nov-20,,,,,1,,11,,,,1,1,101,1,1,,,,38,,,,1,,,,2,20,,1,,3,3,,,,2,,,2,1,,,1
1,,1,,,1,1,,2,,7,2,3,,,Oct-20,1,1,1,,,,10,,1,,,,128,,1,,1,1,43,,,,,1,,1,2,30,,,,1,6,,,,5,,,1,1,,2,
,,,,,1,,,4,1,4,3,5,1,2,Sep-20,1,,,,4,,17,1,,1,,1,134,,,,,,40,,1,,,1,,,,38,,,,1,2,,,,3,,1,,1,,,
1,,,,,,,1,1,1,4,3,,,1,Aug-20,1,,,,2,,12,,,,1,1,81,,,1,,,25,,,,,,,,1,19,,,1,,,,,,1,1,,1,,1,1,
1,,,1,,,3,,1,,4,1,3,1,1,Jul-20,,,,,,,11,2,,,3,,117,1,3,,,1,27,,,1,1,,,,5,22,1,,,,10,1,,,3,,1,3,1,2,2,
,,,,1,,4,,5,,14,3,5,1,2,Jun-20,1,1,1,,,,11,,,1,1,1,150,1,1,,1,3,47,,1,,,,,,3,26,,,,,4,,1,1,5,,,,,2,1,1
2,,,,,,8,,5,1,7,1,5,,2,May-20,6,1,1,,1,,19,1,2,,2,,162,,4,1,2,3,38,1,,,2,,,,1,35,,,,1,2,,,,3,2,,,3,,,
1,,,,,,,,3,,2,4,3,,1,Apr-20,3,,1,1,2,,7,,,,,,122,1,1,1,,,28,,,,,,1,,,49,,,,,1,1,,,1,2,,1,4,3,,
,,,,,,,,1,1,1,,,,1,Mar-20,,,,,,1,3,,,,,,18,,,,,,5,,,,,,,,,5,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,Feb-20,,,,,,,2,,,,,,12,,,,,,4,,,,,,,,,5,,,,,,,,,,,,,,,,
