microbiology,allergy and immunology,psychiatry and clinical psychology,intensive care and critical care medicine,systems biology,health informatics,epidemiology,immunology,pediatrics,molecular biology,surgery,obstetrics and gynecology,cardiovascular medicine,respiratory medicine,health economics,ophthalmology,radiology and imaging,health policy,dentistry and oral medicine,public and global health,genetic and genomic medicine,Total,hiv aids,month,neurology,genomics,infectious diseases,primary care research,biochemistry,occupational and environmental health,bioinformatics,emergency medicine,health systems and quality improvement,geriatric medicine,oncology
1,1,1,,,1,1,,,,,,,,,,,,,1,,12,,Apr-21,,,3,1,,2,,,,,
,,1,,,2,6,,1,,1,,,,,,1,,,5,1,38,,Mar-21,1,,16,,1,,,,,2,
,,,,,1,8,,,,1,,1,,1,,,,,1,,21,,Feb-21,,,7,,,,,,1,,
,,1,1,,,4,1,,,,,,,,,,1,1,3,,23,,Jan-21,,,8,1,,,,,1,1,
1,,2,,,3,4,,,,,,2,,,,,,,3,,23,,Dec-20,,2,4,1,,,,,1,,
,,,,,1,6,1,,,,,,,,,,1,,5,,27,,Nov-20,,,12,,,,1,,,,
,,3,1,1,1,6,1,,,,,,,,,,1,,,,31,,Oct-20,,,12,1,1,,1,,,1,1
,,2,1,,1,5,,,,,,,,,,,,,3,,25,1,Sep-20,,,8,1,,,,3,,,
,,,,,,6,,,1,,1,,,,,,,,2,1,27,,Aug-20,,,12,,,1,,2,1,,
,,1,1,,,10,1,,,,,1,1,,,,,,4,,28,,Jul-20,,1,8,,,,,,,,
,,4,3,,1,7,1,,,,,1,1,,1,,1,,3,,36,,Jun-20,,,9,,,,1,,1,1,1
,,,1,,1,7,,,,,,1,1,1,,,,,9,,34,,May-20,,,9,,,1,1,,,1,1
,,,,,,7,,,,,,,,,,,,,1,1,18,,Apr-20,,1,7,,,,,,1,,
,,,,,,4,,,,,,,,,,,,,3,,8,,Mar-20,,,1,,,,,,,,
,,,,,,4,,,,,,,,,,,,,2,,7,,Feb-20,,,1,,,,,,,,
