molecular biology,dermatology,public and global health,radiology and imaging,occupational and environmental health,biophysics,health informatics,primary care research,health economics,dentistry and oral medicine,bioinformatics,intensive care and critical care medicine,health policy,cardiovascular medicine,pediatrics,surgery,oncology,pharmacology and therapeutics,genomics,obstetrics and gynecology,evolutionary biology,month,emergency medicine,microbiology,immunology,genetic and genomic medicine,ophthalmology,Total,psychiatry and clinical psychology,health systems and quality improvement,systems biology,allergy and immunology,epidemiology,pathology,respiratory medicine,hiv aids,biochemistry,neurology,geriatric medicine,infectious diseases
,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,3,,,,,3,,,,,,,
,,1,,,,,,,,,,1,,,,,,,,,Dec-22,,,,,,10,,,,,3,1,2,,,,,2
,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,4,,,,,,,,,,,,4
,,1,,,,,,,,,,,1,,,,,,,,Oct-22,,,,,,5,,,,,1,,,,,,,2
,,1,,1,,,,,,,,,,1,,,,,,,Sep-22,,1,,,,8,,,,,1,,1,,,,,2
,,3,,,,,,,,,,,,,,,,,,,Aug-22,,,,,,10,,,,,4,,,,,,,3
,,,,,,1,,,,,,,,1,,,,,,,Jul-22,,,1,,,7,,,,,2,,,,,,,2
,,1,,,,1,,,,,,,,,,,,,,,Jun-22,,,,1,,18,5,,,,6,,,,,,,4
,,1,,,,,1,1,,,,,,,,,,,,,May-22,,,,,,13,2,1,,,2,,,,,,,5
,,1,,1,,,,1,,,,,1,,,,,,,,Apr-22,,1,,,,15,,1,,,5,,1,,,,,3
,,,,,,,1,,,,,,,,,,,,,1,Mar-22,,,,,,17,1,,,,9,,1,,,,,4
,,,,,,,,,,,,,,,,,,,,,Feb-22,,,,,,11,,,,,6,,,,,1,,4
,,1,,1,,2,,,,,,,,,,,,,,,Jan-22,,,1,,,12,,,,,4,,,,,,,3
,,1,,,,,1,,,,,,1,1,,,,,,,Dec-21,,1,,,,23,,,,,10,,,,,1,,7
,,3,,,1,,1,,,,1,,,,,,,1,,,Nov-21,,,,,,25,1,2,,,9,,,,,1,,5
,,,,,,,,,,,,,,1,,,,,,,Oct-21,,,,,,10,2,,,,3,,,,,,1,3
,,2,,,,1,,,,,1,,1,,,,1,,,,Sep-21,,,,,,17,,,,,6,,,,,,,5
,,3,,1,,1,,,,,1,,1,,,,,,,,Aug-21,,,,,,13,,,,,2,,1,,,,,3
,,3,,,,,,,,,1,,,1,,1,,,,,Jul-21,1,,,1,,24,,,,,2,,2,,,,,12
,,4,,1,,1,1,,,,1,,,,,,,,,,Jun-21,,,1,,,27,1,1,,1,7,,,,,1,,7
,1,1,,,,1,,,,,,,,,,,,,,,May-21,,,,1,,24,1,,,,11,,,,,,,8
,,1,,2,,1,1,,,,,,,,,,,,,,Apr-21,,1,,,,19,1,,,1,4,,,,,,,7
,,5,1,,,2,,,,,,,,1,1,,,,,,Mar-21,,,,1,,39,1,,,,6,,,,1,1,2,17
,,1,,,,1,,,,,,,1,,1,,,,,,Feb-21,,,,,,23,,1,,,9,,,,,,,9
,,3,,,,,1,,1,,1,1,,,,,,,,,Jan-21,,,1,,,21,1,1,,,3,,,,,,1,7
,,3,,,,2,1,,,,,,2,,,,,2,,,Dec-20,,1,,,,22,2,1,,,4,,,,,,,4
,,5,,,,1,,,,1,,1,,,,,,,,,Nov-20,,,1,,,26,,,,,5,,,,,,,12
,,,,,,1,1,,,1,1,1,,,,1,,,,,Oct-20,,,1,,,31,3,,1,,6,,,,1,,1,12
,,3,,,,1,1,,,,1,,,,,,,,,,Sep-20,3,1,,,,27,2,,,,6,,,1,,,,8
1,,2,,1,,,,,,,,,,,,,,,1,,Aug-20,2,,,1,,26,,1,,,6,,,,,,,11
,,4,,,,,,,,,1,,1,,,,,1,,,Jul-20,,,1,,,27,1,,,,10,,1,,,,,7
,,3,,,,1,,,,1,3,1,1,,,1,,,,,Jun-20,,,1,,1,37,4,1,,,7,,1,,,,1,10
,,9,,1,,1,,1,,1,1,,2,,,1,,,,,May-20,,,,,,36,,,,,8,,1,,,,1,9
,,1,,,,,,,,,,,,,,,,1,,,Apr-20,,,,2,,18,,1,,,6,,,,,,,7
,,3,,,,,,,,,,,,,,,,,,,Mar-20,,,,,,8,,,,,4,,,,,,,1
,,2,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,7,,,,,4,,,,,,,1
