biochemistry,pharmacology and therapeutics,primary care research,allergy and immunology,genetic and genomic medicine,month,health systems and quality improvement,dermatology,pediatrics,Total,cardiovascular medicine,epidemiology,infectious diseases,oncology,ophthalmology,immunology,psychiatry and clinical psychology,intensive care and critical care medicine,bioinformatics,respiratory medicine,obstetrics and gynecology,evolutionary biology,hiv aids,molecular biology,geriatric medicine,occupational and environmental health,microbiology,biophysics,emergency medicine,public and global health,systems biology,health informatics,radiology and imaging,health economics,dentistry and oral medicine,surgery,neurology,genomics,health policy
,,1,,,Mar-22,,,,17,,9,4,,,,1,,,1,,1,,,,,,,,,,,,,,,,,
,,,,,Feb-22,,,,12,,6,4,,,,,,,,,,,,,,,,,1,,,,,,,1,,
,,,,,Jan-22,,,,14,1,5,3,,,1,,,,,,,,,,1,,,,1,,2,,,,,,,
,,1,,,Dec-21,,,1,22,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,1,,,Nov-21,2,,,24,,9,4,,,,1,1,,,,,,,,,,1,,3,,,,,,,1,1,
,,,,,Oct-21,,,1,11,,4,3,,,,2,,,,,,,,1,,,,,,,,,,,,,,
,1,,,,Sep-21,,,,16,1,6,4,,,,,1,,,,,,,,,,,,2,,1,,,,,,,
,,,,,Aug-21,,,,13,1,2,3,,,,,1,,1,,,,,,1,,,,3,,1,,,,,,,
,,,,1,Jul-21,,,1,25,,3,12,,,,,1,,2,,,,,,,,,1,4,,,,,,,,,
,,1,1,,Jun-21,1,,1,27,,6,7,,,1,1,1,,,,,,,,1,,,,4,,1,,,,,1,,
,,,,1,May-21,,1,,22,,11,7,,,,1,,,,,,,,,,,,,1,,,,,,,,,
,,1,1,,Apr-21,1,,,19,,3,7,,,,1,,,,,,,,,2,1,,,1,,1,,,,,,,
1,,,,1,Mar-21,,,1,38,,5,17,,,,1,,,,,,,,2,,,,,5,,2,1,,,1,1,,
,,,,,Feb-21,1,,,23,,9,9,,,,,,,,,,,,,,,,,1,,1,,1,,1,,,
,,1,,,Jan-21,1,,,22,,4,8,,,,1,1,,,,,,,1,,,,,3,,,,,1,,,,1
,,1,,,Dec-20,1,,,23,2,4,4,,,,2,,,,,,,,,,1,,,3,,3,,,,,,2,
,,,,,Nov-20,,,,26,,5,12,,,1,,,1,,,,,,,,,,,5,,1,,,,,,,1
1,,1,,,Oct-20,,,,31,,6,12,1,,1,3,1,1,,,,,,1,,,,,,1,1,,,,,,,1
,,1,,,Sep-20,,,,26,,6,8,,,,2,1,,,,,1,,,,1,,2,3,,1,,,,,,,
,,,,1,Aug-20,1,,,27,,6,12,,,,,,,,1,,,1,,1,,,2,2,,,,,,,,,
,,,,,Jul-20,,,,28,1,10,8,,,1,1,1,,1,,,,,,,,,,4,,,,,,,,1,
,,,,,Jun-20,1,,,36,,7,10,1,1,1,4,3,1,1,,,,,1,,,,,3,,1,,,,,,,1
,,,,,May-20,,,,36,2,8,10,1,,,,1,1,1,,,,,1,1,,,,8,,1,,1,,,,,
,,,,2,Apr-20,1,,,19,,7,7,,,,,,,,,,,,,,,,,1,,,,,,,,1,
,,,,,Mar-20,,,,8,,4,1,,,,,,,,,,,,,,,,,3,,,,,,,,,
,,,,,Feb-20,,,,6,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,
