genomics,epidemiology,surgery,obstetrics and gynecology,respiratory medicine,genetic and genomic medicine,ophthalmology,allergy and immunology,health policy,health systems and quality improvement,biochemistry,occupational and environmental health,pharmacology and therapeutics,biophysics,health informatics,molecular biology,infectious diseases,scientific communication and education,geriatric medicine,pediatrics,dermatology,cardiovascular medicine,Total,evolutionary biology,dentistry and oral medicine,microbiology,oncology,hiv aids,emergency medicine,pathology,public and global health,primary care research,neurology,intensive care and critical care medicine,radiology and imaging,bioinformatics,month,immunology,orthopedics,psychiatry and clinical psychology,health economics,systems biology
,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,Sep-23,,,,,
,3,,,,,,,,,,1,,,,,,,,,,,6,,,,,,,,1,1,,,,,Aug-23,,,,,
,3,,,,1,,,,2,,,,,,,,,,,,,7,,,,,,,,1,,,,,,Jul-23,,,,,
,1,,,,,,,,,,1,,,1,,2,1,,,,,7,,,,,,,,,,,,,,Jun-23,,1,,,
,2,,,1,,,,,,,,,,,,1,,,,,,6,,,,,,,,1,,,,,,May-23,1,,,,
,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,2,,,,,,Apr-23,,,,,
,2,,,,,,,,,,1,,,,,3,,,,,,9,,,,,,,,2,,,,,,Mar-23,,,1,,
,4,,,1,,,,,,,,,,,,,,,,,,8,,,,,,,,2,,1,,,,Feb-23,,,,,
,4,,,,,,,,,,,,,,,1,,,,,,5,,,,,,,,,,,,,,Jan-23,,,,,
,3,,,2,,,,1,,,,,,,,3,,,,,,11,,,,,,,1,1,,,,,,Dec-22,,,,,
,,,,,,,,,,,,,,,,4,,,,,,4,,,,,,,,,,,,,,Nov-22,,,,,
,1,,,,,,,,,,,,,,,2,,,,,1,6,,,,,,,,2,,,,,,Oct-22,,,,,
,1,,,1,,,,,,,2,,,,,2,,,1,,,9,,,1,,,,,1,,,,,,Sep-22,,,,,
,4,,,,,,,,,,,,,,,3,,,,,,10,,,,,,,,3,,,,,,Aug-22,,,,,
,2,,,,,,,,,,,,,1,,2,,,1,,,7,,,,,,,,,,,,,,Jul-22,1,,,,
,6,,,,1,,,,,,,,,1,,4,,,,,,18,,,,,,,,1,,,,,,Jun-22,,,5,,
,2,,,,,,,,1,,,,,,,5,,,,,,14,,,1,,,,,1,1,,,,,May-22,,,2,1,
,5,,,1,,,,,2,,1,,,,,2,,,,,1,15,,,1,,,,,1,,,,,,Apr-22,,,,1,
,8,,,1,,,,,,,,,,,,5,,,,,,17,1,,,,,,,,1,,,,,Mar-22,,,1,,
,6,,,,,,,,,,,,,,,4,,,,,,12,,,,,,,,1,,1,,,,Feb-22,,,,,
,5,,,,,,,,,,1,,,2,,3,,,,,1,14,,,,,,,,1,,,,,,Jan-22,1,,,,
,10,,,,,,,,,,,,,,,8,,,1,,1,24,,,1,,,,,1,1,1,,,,Dec-21,,,,,
1,9,,,,,,,,2,,,,1,,,5,,,,,,25,,,,,,,,3,1,1,1,,,Nov-21,,,1,,
,4,,,,,,,,,,,,,,,3,,1,1,,,11,,,,,,,,,,,,,,Oct-21,,,2,,
,6,,,,,,,,,,,1,,1,,4,,,,,1,16,,,,,,,,2,,,1,,,Sep-21,,,,,
,2,,,1,,,,,,,1,,,1,,3,,,,,1,13,,,,,,,,3,,,1,,,Aug-21,,,,,
,3,,,2,1,,,,,,,,,,,12,,,1,,,26,,,,1,,1,,4,,,1,,,Jul-21,,,,,
,7,,,,,,1,,1,,1,,,1,,7,,,1,,,28,,,,,,,,4,1,1,1,,,Jun-21,1,,1,,
,11,,,,1,,,,,,,,,1,,7,,,,1,,23,,,,,,,,1,,,,,,May-21,,,1,,
,3,,,,,,1,,1,,2,,,1,,7,,,,,,19,,,1,,,,,1,1,,,,,Apr-21,,,1,,
,6,1,,,,,,,,1,,,,2,,17,,2,1,,,38,,,,,,,,5,,1,,1,,Mar-21,,,1,,
,9,1,,,,,,,1,,,,,1,,9,,,,,1,24,,,,,,,,1,,,,,,Feb-21,,,,1,
,4,,,,,,,1,1,,,,,,,7,,1,,,,22,,1,,,,,,3,1,,1,,,Jan-21,1,,1,,
2,4,,,,,,,,1,,,,,3,,4,,,,,2,23,,,1,,,,,3,1,,,,,Dec-20,,,2,,
,6,,,,,,,1,,,,,,1,,13,,,,,,26,,,,,,,,4,,,,,1,Nov-20,,,,,
,6,,,,,,,1,,,,,,1,,11,,1,,,,28,,,,1,,,,,1,,1,,1,Oct-20,1,,2,,1
,6,,,,,,,,,,,,,1,,8,,,,,,27,,,1,,1,3,,3,1,,1,,,Sep-20,,,2,,
,6,,1,,1,,,,1,,1,,,,1,12,,,,,,27,,,,,,2,,2,,,,,,Aug-20,,,,,
1,9,,,1,,,,,,,,,,,,7,,,,,1,26,,,,,,,,4,,,1,,,Jul-20,1,,1,,
,7,,,1,,1,,1,1,,,,,1,,10,,1,,,1,37,,,,1,,,,3,,,3,,1,Jun-20,1,,4,,
,8,,,1,,,,,,,1,,,1,,10,,1,,,2,37,,,,1,,,,9,,,1,,1,May-20,,,,1,
1,7,,,,2,,,,1,,,,,,,6,,,,,,18,,,,,,,,1,,,,,,Apr-20,,,,,
,4,,,,,,,,,,,,,,,1,,,,,,8,,,,,,,,3,,,,,,Mar-20,,,,,
,4,,,,,,,,,,,,,,,1,,,,,,7,,,,,,,,2,,,,,,Feb-20,,,,,
