oncology,systems biology,dentistry and oral medicine,hiv aids,health policy,primary care research,radiology and imaging,epidemiology,bioinformatics,pediatrics,Total,molecular biology,public and global health,biochemistry,scientific communication and education,health systems and quality improvement,genomics,intensive care and critical care medicine,pharmacology and therapeutics,respiratory medicine,evolutionary biology,orthopedics,geriatric medicine,month,genetic and genomic medicine,neurology,pathology,health economics,health informatics,microbiology,cardiovascular medicine,ophthalmology,biophysics,occupational and environmental health,allergy and immunology,obstetrics and gynecology,infectious diseases,immunology,psychiatry and clinical psychology,surgery,emergency medicine,dermatology
,,,,,,,,,,4,,,,,,,,,1,,,,Oct-23,,,,,1,,,,,,,,1,1,,,,
,,,,,,,,,,1,,,,,,,,,,,,,Sep-23,,,,,,,,,,,,,1,,,,,
,,,,,1,,4,,,7,,1,,,,,,,,,,,Aug-23,,,,,,,,,,1,,,,,,,,
,,,,,,,3,,,7,,1,,,2,,,,,,,,Jul-23,1,,,,,,,,,,,,,,,,,
,,,,,,,1,,,7,,,,1,,,,,,,1,,Jun-23,,,,,1,,,,,1,,,2,,,,,
,,,,,,,2,,,6,,1,,,,,,,1,,,,May-23,,,,,,,,,,,,,1,1,,,,
,,,,,,,,,,3,,2,,,,,,,,,,,Apr-23,,,,,,,,,,,,,1,,,,,
,,,,,,,2,,,8,,2,,,,,,,,,,,Mar-23,,,,,,,,,,,,,3,,1,,,
,,,,,,,4,,,8,,2,,,,,,,1,,,,Feb-23,,1,,,,,,,,,,,,,,,,
,,,,,,,5,,,6,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,,1,,,,,
,,,,1,,,3,,,12,,1,,,,,,,2,,,,Dec-22,,,1,,,,,,,,,,4,,,,,
,,,,,,,,,,4,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,,4,,,,,
,,,,,,,1,,,6,,2,,,,,,,,,,,Oct-22,,,,,,,1,,,,,,2,,,,,
,,,,,,,1,,1,9,,1,,,,,,,1,,,,Sep-22,,,,,,1,,,,2,,,2,,,,,
,,,,,,,4,,,9,,3,,,,,,,,,,,Aug-22,,,,,,,,,,,,,2,,,,,
,,,,,,,2,,1,8,,,,,,,,,,,,,Jul-22,,,,,1,,,,,,,,3,1,,,,
,,,,,,,5,,,16,,,,,,,,,,,,,Jun-22,1,,,,1,,,,,,,,4,,5,,,
,,,,,1,,2,,,14,,1,,,1,,,,,,,,May-22,,,,1,,1,,,,,,,5,,2,,,
,,,,,,,5,,,16,,1,,,2,,,,1,,,,Apr-22,,,,1,,1,1,,,1,,,3,,,,,
,,,,,1,,9,,,18,,,,,,,,,1,1,,,Mar-22,,,,,,,,,,,,,5,,1,,,
,,,,,,,6,,,12,,1,,,,,,,,,,,Feb-22,,1,,,,,,,,,,,4,,,,,
,,,,,,,5,,,14,,1,,,,,,,,,,,Jan-22,,,,,2,,1,,,1,,,3,1,,,,
,,,,,1,,10,,1,24,,1,,,,,,,,,,,Dec-21,,1,,,,1,1,,,,,,8,,,,,
,,,,,1,,9,,,25,,3,,,2,1,1,,,,,,Nov-21,,1,,,,,,,1,,,,5,,1,,,
,,,,,,,4,,1,11,,,,,,,,,,,,1,Oct-21,,,,,,,,,,,,,3,,2,,,
,,,,,,,6,,,16,,2,,,,,1,1,,,,,Sep-21,,,,,,,1,,,,,,5,,,,,
,,,,,,,2,,,13,,3,,,,,1,,1,,,,Aug-21,,,,,1,,1,,,1,,,3,,,,,
1,,,,,,,3,,1,25,,4,,,,,1,,2,,,,Jul-21,1,,,,,,,,,,,,11,,,,1,
,,,,,,,6,,1,26,,4,,,1,,1,,,,,,Jun-21,,1,,,1,,,,,1,1,,7,1,1,,,
,,,,,,,10,,,22,,1,,,,,,,,,,,May-21,1,,,,1,,,,,,,,7,,1,,,1
,,,,,1,,4,,,18,,1,,,1,,,,,,,,Apr-21,,,,,1,1,,,,1,1,,6,,1,,,
,,,,,,1,6,,1,39,,5,1,,,,,,,,,2,Mar-21,1,1,,,2,,,,,,,,17,,1,1,,
,,,,,,,9,,,22,,1,,,1,,,,,,,,Feb-21,,,,1,,,1,,,,,,8,,,1,,
,,1,,1,1,,4,,,23,,3,,,1,,1,,,,,1,Jan-21,,,,,,,,,,,,,8,1,1,,,
,,,,,1,,4,,,22,,3,,,1,2,,,,,,,Dec-20,,,,,3,1,2,,,,,,3,,2,,,
,,,,1,,,6,1,,28,,5,,,,,,,,,,,Nov-20,,,,,1,,,,,,,,13,1,,,,
1,1,,,1,1,,6,1,,29,,,,,,,1,,,,,1,Oct-20,,,,,1,,,,,,,,11,1,3,,,
,,,1,,1,,6,,,26,,3,,,,,1,,,,,,Sep-20,,,,,1,1,,,,,,,7,,2,,3,
,,,,,,,6,,,26,1,2,,,1,,,,,,,,Aug-20,,,,,,,,,,1,,1,12,,,,2,
,,,,,,,9,,,26,,4,,,,1,1,,1,,,,Jul-20,,,,,,,1,,,,,,7,1,1,,,
1,,,,1,,,7,1,,36,,3,,,1,,2,,1,,,1,Jun-20,,,,,1,,1,1,,,,,10,1,4,,,
1,,,,,,,8,1,,37,,9,,,,,1,,1,,,1,May-20,,,,1,1,,2,,,1,,,10,,,,,
,,,,,,,7,,,19,,1,,,1,1,,,,,,,Apr-20,2,,,,,,,,,,,,7,,,,,
,,,,,,,4,,,8,,3,,,,,,,,,,,Mar-20,,,,,,,,,,,,,1,,,,,
,,,,,,,4,,,7,,2,,,,,,,,,,,Feb-20,,,,,,,,,,,,,1,,,,,
