radiology and imaging,immunology,oncology,emergency medicine,systems biology,biochemistry,neurology,biophysics,ophthalmology,molecular biology,dentistry and oral medicine,health policy,evolutionary biology,health economics,genetic and genomic medicine,genomics,hiv aids,health systems and quality improvement,surgery,obstetrics and gynecology,pharmacology and therapeutics,Total,epidemiology,primary care research,psychiatry and clinical psychology,microbiology,public and global health,bioinformatics,cardiovascular medicine,month,infectious diseases,occupational and environmental health,pediatrics,respiratory medicine,geriatric medicine,allergy and immunology,dermatology,intensive care and critical care medicine,health informatics
,,,,,,,,,,,,,,,,,,,,,6,1,,,,2,,1,Oct-22,2,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,9,1,,,1,1,,,Sep-22,2,2,1,1,,,,,
,,,,,,,,,,,,,,,,,,,,,10,4,,,,3,,,Aug-22,3,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,Jul-22,3,,1,,,,,,1
,,,,,,,,,,,,,,1,,,,,,,18,6,,5,,1,,,Jun-22,4,,,,,,,,1
,,,,,,,,,,,,,1,,,,1,,,,14,2,1,2,1,1,,,May-22,5,,,,,,,,
,,,,,,,,,,,,,1,,,,2,,,,15,5,,,1,,,1,Apr-22,3,1,,1,,,,,
,,,,,,,,,,,,1,,,,,,,,,18,9,1,1,,,,,Mar-22,5,,,1,,,,,
,,,,,,1,,,,,,,,,,,,,,,12,6,,,,1,,,Feb-22,4,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,14,5,,,,1,,1,Jan-22,3,1,,,,,,,2
,,,,,,1,,,,,,,,,,,,,,,22,10,1,,,,,1,Dec-21,8,,1,,,,,,
,,,,,,1,1,,,,,,,,1,,2,,,,24,9,1,1,,3,,,Nov-21,4,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,11,4,,2,,,,,Oct-21,3,,1,,1,,,,
,,,,,,,,,,,,,,,,,,,,1,16,6,,,,2,,1,Sep-21,4,,,,,,,1,1
,,,,,,,,,,,,,,,,,,,,,13,2,,,,3,,1,Aug-21,3,1,,1,,,,1,1
,,,1,,,,,,,,,,,1,,,,,,,25,3,,,,4,,,Jul-21,12,,1,2,,,,1,
,1,,,,,1,,,,,,,,,,,1,,,,27,6,1,1,,4,,,Jun-21,7,1,1,,,1,,1,1
,,,,,,,,,,,,,,1,,,,,,,22,11,,1,,1,,,May-21,7,,,,,,1,,
,,,,,,,,,,,,,,,,,1,,,,19,3,1,1,1,1,,,Apr-21,7,2,,,,1,,,1
1,,,,,1,1,,,,,,,,1,,,,1,,,38,5,,1,,5,,,Mar-21,17,,1,,2,,,,2
,,,,,,,,,,,,,1,,,,1,1,,,23,9,,,,1,,,Feb-21,9,,,,,,,,1
,,,,,,,,,,1,1,,,,,,1,,,,22,4,1,1,,3,,,Jan-21,8,,,,1,,,1,
,,,,,,,,,,,,,,,2,,1,,,,23,4,1,2,1,3,,2,Dec-20,4,,,,,,,,3
,1,,,,,,,,,,1,,,,,,,,,,26,5,,,,5,1,,Nov-20,12,,,,,,,,1
,1,1,,1,1,,,,,,1,,,,,,,,,,31,6,1,3,,,1,,Oct-20,12,,,,1,,,1,1
,,,2,,,,,,,,,,,,,1,,,,,26,6,1,2,1,3,,,Sep-20,8,,,,,,,1,1
,,,2,,,,,,1,,,,,1,,,1,,1,,27,6,,,,2,,,Aug-20,12,1,,,,,,,
,1,,,,,,,,,,,,,,1,,,,,,28,10,,1,,4,,1,Jul-20,8,,,1,,,,1,
,1,1,,,,,,1,,,1,,,,,,1,,,,36,7,,4,,3,1,,Jun-20,10,,,1,1,,,3,1
,,1,,,,,,,,,,,1,,,,,,,,36,8,,,,8,1,2,May-20,10,1,,1,1,,,1,1
,,,,,,,,,,,,,,2,1,,1,,,,19,7,,,,1,,,Apr-20,7,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,8,4,,,,3,,,Mar-20,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,6,4,,,,2,,,Feb-20,,,,,,,,,
