emergency medicine,radiology and imaging,surgery,microbiology,dentistry and oral medicine,health policy,genetic and genomic medicine,primary care research,genomics,month,immunology,geriatric medicine,biochemistry,occupational and environmental health,systems biology,health systems and quality improvement,epidemiology,allergy and immunology,bioinformatics,neurology,pediatrics,cardiovascular medicine,infectious diseases,intensive care and critical care medicine,health informatics,molecular biology,respiratory medicine,psychiatry and clinical psychology,Total,health economics,ophthalmology,dermatology,obstetrics and gynecology,oncology,public and global health
,,,,,,,,,May-21,,,,,,,3,,,,,,1,,1,,,1,7,,,1,,,
,,,1,,,,1,,Apr-21,,,,2,,1,3,1,,,,,7,,1,,,1,19,,,,,,1
,1,1,,,,1,,,Mar-21,,2,1,,,,5,,,1,1,,17,,2,,,1,38,,,,,,5
,,1,,,,,,,Feb-21,,,,,,1,8,,,,,1,7,,1,,,,21,1,,,,,1
,,,,1,1,,1,,Jan-21,1,1,,,,1,4,,,,,,8,1,,,,1,23,,,,,,3
,,,1,,,,1,2,Dec-20,,,,,,1,4,,,,,2,4,,3,,,2,23,,,,,,3
,,,,,1,,,,Nov-20,1,,,,,,6,,1,,,,13,,1,,,,28,,,,,,5
,,,,,1,,1,,Oct-20,1,1,1,,1,,5,,1,,,,12,1,1,,,2,29,,,,,1,
2,,,,,,,1,,Sep-20,,,,,,,6,,,,,,8,1,1,,,2,24,,,,,,3
2,,,,,,1,,,Aug-20,,,,1,,1,6,,,,,,11,,,1,,,26,,,,1,,2
,,,,,,,,1,Jul-20,1,,,,,,10,,,,,1,8,1,,,1,1,28,,,,,,4
,,,,,1,,,,Jun-20,1,1,,,,1,7,,1,,,1,9,3,1,,1,4,36,,1,,,1,3
,,,,,,,,,May-20,,1,,1,,,8,,1,,,2,10,,1,,1,,36,1,,,,1,9
,,,,,,2,,1,Apr-20,,,,,,1,7,,,,,,7,,,,,,19,,,,,,1
,,,,,,,,,Mar-20,,,,,,,4,,,,,,1,,,,,,8,,,,,,3
,,,,,,,,,Feb-20,,,,,,,3,,,,,,1,,,,,,6,,,,,,2
