dermatology,biophysics,primary care research,molecular biology,epidemiology,ophthalmology,immunology,geriatric medicine,health policy,bioinformatics,hiv aids,infectious diseases,obstetrics and gynecology,evolutionary biology,surgery,respiratory medicine,cardiovascular medicine,neurology,health informatics,microbiology,psychiatry and clinical psychology,health economics,dentistry and oral medicine,genetic and genomic medicine,systems biology,public and global health,Total,occupational and environmental health,oncology,allergy and immunology,emergency medicine,health systems and quality improvement,pediatrics,genomics,biochemistry,month,intensive care and critical care medicine,radiology and imaging,pharmacology and therapeutics
,,,,4,,,,,,,3,,,,1,1,,,1,,1,,,,1,16,1,,,,2,,,,Apr-22,,1,
,,1,,9,,,,,,,5,,1,,1,,,,,1,,,,,,18,,,,,,,,,Mar-22,,,
,,,,6,,,,,,,4,,,,,,1,,,,,,,,1,12,,,,,,,,,Feb-22,,,
,,,,5,,1,,,,,3,,,,,1,,2,,,,,,,1,14,1,,,,,,,,Jan-22,,,
,,1,,9,,,,,,,8,,,,,1,1,,1,,,,,,1,23,,,,,,1,,,Dec-21,,,
,1,,,9,,,,,,,5,,,,,,1,,,1,,,,,3,24,,,,,2,,1,,Nov-21,1,,
,,,,4,,,1,,,,3,,,,,,,,,2,,,,,,11,,,,,,1,,,Oct-21,,,
,,,,6,,,,,,,4,,,,,1,,1,,,,,,,2,16,,,,,,,,,Sep-21,1,,1
,,,,2,,,,,,,3,,,,1,1,,1,,,,,,,3,13,1,,,,,,,,Aug-21,1,,
,,,,3,,,,,,,12,,,,2,,,,,,,,1,,4,26,,1,,1,,1,,,Jul-21,1,,
,,1,,7,,1,,,,,7,,,,,,1,1,,1,,,,,4,28,1,,1,,1,1,,,Jun-21,1,,
1,,,,11,,,,,,,7,,,,,,,1,,1,,,1,,1,23,,,,,,,,,May-21,,,
,,1,,3,,,,,,,7,,,,,,,1,1,1,,,,,1,19,2,,1,,1,,,,Apr-21,,,
,,,,6,,,2,,,,17,,,1,,,1,2,,1,,,,,5,38,,,,,,1,,1,Mar-21,,1,
,,,,9,,,,,,,9,,,1,,1,,1,,,1,,,,1,24,,,,,1,,,,Feb-21,,,
,,1,,4,,1,1,1,,,7,,,,,,,,,1,,1,,,3,22,,,,,1,,,,Jan-21,1,,
,,1,,4,,,,,,,4,,,,,2,,3,1,2,,,,,3,23,,,,,1,,2,,Dec-20,,,
,,,,6,,,,1,1,,13,,,,,,,1,,,,,,,4,26,,,,,,,,,Nov-20,,,
,,1,,6,,1,1,1,1,,11,,,,,,,1,,2,,,,1,,29,,1,,,,,,1,Oct-20,1,,
,,1,,6,,,,,,1,8,,,,,,,1,1,2,,,,,3,27,,,,3,,,,,Sep-20,1,,
,,,1,6,,,,,,,12,1,,,,,,,,,,,1,,2,27,1,,,2,1,,,,Aug-20,,,
,,,,9,,1,,,,,7,,,,1,1,,,,1,,,,,4,26,,,,,,,1,,Jul-20,1,,
,,,,7,1,1,1,1,1,,10,,,,1,1,,1,,4,,,,,3,37,,1,,,1,,,,Jun-20,3,,
,,,,8,,,1,,1,,10,,,,1,2,,1,,,1,,,,9,37,1,1,,,,,,,May-20,1,,
,,,,7,,,,,,,6,,,,,,,,,,,,2,,1,18,,,,,1,,1,,Apr-20,,,
,,,,4,,,,,,,1,,,,,,,,,,,,,,3,8,,,,,,,,,Mar-20,,,
,,,,4,,,,,,,1,,,,,,,,,,,,,,2,7,,,,,,,,,Feb-20,,,
