occupational and environmental health,public and global health,dentistry and oral medicine,cardiovascular medicine,infectious diseases,geriatric medicine,biochemistry,epidemiology,bioinformatics,health economics,neurology,hiv aids,pathology,microbiology,health policy,Total,oncology,radiology and imaging,genomics,biophysics,ophthalmology,health systems and quality improvement,obstetrics and gynecology,genetic and genomic medicine,immunology,surgery,pediatrics,pharmacology and therapeutics,allergy and immunology,primary care research,dermatology,psychiatry and clinical psychology,molecular biology,month,health informatics,intensive care and critical care medicine,emergency medicine,evolutionary biology,respiratory medicine,systems biology
,2,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,Apr-23,,,,,,
,2,,,3,,,2,,,,,,,,8,,,,,,,,,,,,,,,,1,,Mar-23,,,,,,
,2,,,,,,4,,,1,,,,,8,,,,,,,,,,,,,,,,,,Feb-23,,,,,1,
,,,,1,,,5,,,,,,,,6,,,,,,,,,,,,,,,,,,Jan-23,,,,,,
,1,,,4,,,3,,,,,1,,1,12,,,,,,,,,,,,,,,,,,Dec-22,,,,,2,
,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,Nov-22,,,,,,
,2,,1,2,,,1,,,,,,,,6,,,,,,,,,,,,,,,,,,Oct-22,,,,,,
2,1,,,2,,,1,,,,,,1,,9,,,,,,,,,,,1,,,,,,,Sep-22,,,,,1,
,3,,,3,,,4,,,,,,,,10,,,,,,,,,,,,,,,,,,Aug-22,,,,,,
,,,,3,,,2,,,,,,,,8,,,,,,,,,1,,1,,,,,,,Jul-22,1,,,,,
,1,,,4,,,5,,,,,,,,17,,,,,,,,1,,,,,,,,5,,Jun-22,1,,,,,
,,,,4,,,2,,1,,,,1,,12,,,,,,1,,,,,,,,1,,2,,May-22,,,,,,
1,1,,1,2,,,5,,1,,,,1,,15,,,,,,2,,,,,,,,,,,,Apr-22,,,,,1,
,,,,5,,,9,,,,,,,,18,,,,,,,,,,,,,,1,,1,,Mar-22,,,,1,1,
,1,,,4,,,6,,,1,,,,,12,,,,,,,,,,,,,,,,,,Feb-22,,,,,,
1,1,,1,3,,,5,,,,,,,,13,,,,,,,,,1,,,,,,,,,Jan-22,1,,,,,
,1,,1,8,,,10,,,1,,,1,,24,,,,,,,,,,,1,,,1,,,,Dec-21,,,,,,
,3,,,5,,,9,,,1,,,,,25,,,1,1,,2,,,,,,,,1,,1,,Nov-21,,1,,,,
,,,,3,1,,4,,,,,,,,11,,,,,,,,,,,1,,,,,2,,Oct-21,,,,,,
,2,,1,5,,,6,,,,,,,,16,,,,,,,,,,,,1,,,,,,Sep-21,1,,,,,
1,3,,1,3,,,2,,,,,,,,13,,,,,,,,,,,,,,,,,,Aug-21,1,1,,,1,
,4,,,12,,,3,,,,,,,,26,1,,,,,,,1,,,1,,,,,,,Jul-21,,1,1,,2,
1,4,,,7,,,6,,,1,,,,,27,,,,,,1,,,1,,1,,1,1,,1,,Jun-21,1,1,,,,
,1,,,8,,,10,,,,,,,,22,,,,,,,,,,,,,,,1,1,,May-21,1,,,,,
2,1,,,7,,,4,,,,,,1,,20,,,,,,1,,,,,,,1,1,,1,,Apr-21,1,,,,,
,5,,,17,2,1,6,,,1,,,,,39,,1,,,,,,1,,1,1,,,,,1,,Mar-21,2,,,,,
,1,,1,9,,,9,,1,,,,,,24,,,,,,1,,,,1,,,,,,,,Feb-21,1,,,,,
,3,1,,8,1,,4,,,,,,,1,23,,,,,,1,,,1,,,,,1,,1,,Jan-21,,1,,,,
,3,,2,4,,,4,,,,,,1,,23,,,2,,,1,,,,,,,,1,,2,,Dec-20,3,,,,,
,5,,,12,,,6,1,,,,,,1,27,,,,,,,,,1,,,,,,,,,Nov-20,1,,,,,
,,,,12,1,1,6,1,,,,,,1,31,1,,,,,,,,1,,,,,1,,3,,Oct-20,1,1,,,,1
,3,,,8,,,5,,,,1,,1,,26,,,,,,,,,,,,,,1,,2,,Sep-20,1,1,3,,,
1,2,,,12,,,6,,,,,,,,27,,,,,,1,1,1,,,,,,,,,1,Aug-20,,,2,,,
,4,,1,8,,,10,,,,,,,,28,,,1,,,,,,1,,,,,,,1,,Jul-20,,1,,,1,
,3,,1,9,1,,7,1,,,,,,1,36,1,,,,1,1,,,1,,,,,,,4,,Jun-20,1,3,,,1,
1,9,,1,9,1,,7,1,1,,,,,,34,1,,,,,,,,,,,,,,,,,May-20,1,1,,,1,
,1,,,7,,,7,,,,,,,,18,,,1,,,1,,1,,,,,,,,,,Apr-20,,,,,,
,3,,,1,,,4,,,,,,,,8,,,,,,,,,,,,,,,,,,Mar-20,,,,,,
,2,,,1,,,4,,,,,,,,7,,,,,,,,,,,,,,,,,,Feb-20,,,,,,
