epidemiology,month,molecular biology,neurology,obstetrics and gynecology,geriatric medicine,intensive care and critical care medicine,ophthalmology,health economics,hiv aids,radiology and imaging,Total,primary care research,infectious diseases,public and global health,bioinformatics,emergency medicine,genetic and genomic medicine,allergy and immunology,respiratory medicine,biophysics,surgery,health informatics,oncology,genomics,pharmacology and therapeutics,psychiatry and clinical psychology,dermatology,dentistry and oral medicine,pediatrics,immunology,health systems and quality improvement,cardiovascular medicine,systems biology,microbiology,biochemistry,health policy,occupational and environmental health
9,Nov-21,,1,,,1,,,,,22,1,5,2,,,,,,1,,,,1,,1,,,,,,,,,,,
4,Oct-21,,,,1,,,,,,11,,3,,,,,,,,,,,,,2,,,1,,,,,,,,
6,Sep-21,,,,,1,,,,,17,,5,2,,,,,,,,1,,,1,,,,,,,1,,,,,
2,Aug-21,,,,,1,,,,,13,,3,3,,,,,1,,,1,,,,,,,,,,1,,,,,1
3,Jul-21,,,,,1,,,,,26,,12,4,,1,1,,2,,,,1,,,,,,1,,,,,,,,
7,Jun-21,,1,,,1,,,,,28,1,7,4,,,,1,,,,1,,,,1,,,1,1,1,,,,,,1
11,May-21,,,,,,,,,,24,,8,1,,,1,,,,,1,,,,1,1,,,,,,,,,,
4,Apr-21,,,,,,,,,,20,1,7,1,,,,1,,,,1,,,,1,,,,,1,,,1,,,2
6,Mar-21,,1,,2,,,,,1,39,,17,5,,,1,,,,1,2,,,,1,,,1,,,,,,1,,
9,Feb-21,,,,,,,1,,,21,,6,1,,,,,,,1,1,,,,,,,,,1,1,,,,,
4,Jan-21,,,,1,1,,,,,22,1,7,3,,,,,,,,,,,,1,,1,,1,1,,,,,1,
3,Dec-20,,,,,,,,,,21,1,4,3,,,,,,,,3,,1,,2,,,,,1,2,,1,,,
6,Nov-20,,,,,,,,,,28,,13,5,1,,,,,,,1,,,,,,,,1,,,,,,1,
5,Oct-20,,,,1,1,,,,,29,,12,,1,,,,,,,1,1,,,3,,,,1,,,1,,1,1,
6,Sep-20,,,,,1,,,1,,27,1,8,3,,3,,,,,,1,,,,2,,,,,,,,1,,,
6,Aug-20,1,,1,,,,,,,27,,12,2,,2,1,,,,,,,,,,,,,,1,,,,,,1
10,Jul-20,,,,,1,,,,,28,,8,4,,,,,1,,,,,1,,1,,,,1,,1,,,,,
7,Jun-20,,,,1,2,1,,,,36,,10,3,1,,,,1,,,1,1,,,4,,,,1,1,1,,,,1,
7,May-20,,,,1,1,,1,,,34,,8,9,1,,,,1,,,1,1,,,,,,,,,2,,,,,1
7,Apr-20,,,,,,,,,,19,,7,1,,,2,,,,,,,1,,,,,,,1,,,,,,
4,Mar-20,,,,,,,,,,8,,1,3,,,,,,,,,,,,,,,,,,,,,,,
4,Feb-20,,,,,,,,,,7,,1,2,,,,,,,,,,,,,,,,,,,,,,,
