toxicology,health policy,transplantation,health informatics,bioengineering,Total,immunology,respiratory medicine,infectious diseases,pharmacology and therapeutics,pediatrics,sexual and reproductive health,systems biology,genetic and genomic medicine,rheumatology,allergy and immunology,primary care research,urology,psychiatry and clinical psychology,bioinformatics,ophthalmology,intensive care and critical care medicine,biochemistry,evolutionary biology,addiction medicine,neurology,oncology,cardiovascular medicine,genomics,surgery,epidemiology,nephrology,developmental biology,anesthesia,dentistry and oral medicine,pathology,medical education,pharmacology and toxicology,geriatric medicine,microbiology,neuroscience,obstetrics and gynecology,genetics,plant biology,hiv aids,nutrition,orthopedics,cell biology,radiology and imaging,public and global health,health systems and quality improvement,biophysics,hematology,nursing,molecular biology,emergency medicine,health economics,gastroenterology,scientific communication and education,month,occupational and environmental health
,,,3,,85,5,,18,,1,,,,,,,,7,3,,,2,,,,,2,2,1,17,,,,,1,,1,1,6,,,,,,,,,1,11,1,,,,,,,1,1,Dec-20,
,5,,2,,154,3,1,61,,1,,1,1,,1,,,1,3,,1,2,,,,,1,,,36,,,,,2,,,1,5,,,1,,3,,,,1,15,,,,1,1,1,1,,,Nov-20,2
,3,,2,1,123,6,1,39,,,,1,,,,1,,5,1,,2,2,1,,,1,1,1,,31,,,,,1,1,,1,9,1,,,1,1,,,,,6,1,2,,,,,,,,Oct-20,
,3,,4,,113,1,,35,,,1,,,,1,1,,3,,,3,,,1,1,,,,,29,,,,,,1,,,2,,,,,1,,,,1,17,1,,,,,4,1,1,,Sep-20,1
,,,1,,90,,,29,1,,,,1,,,,,1,1,,4,2,,,,,,1,1,18,,1,,1,1,,,,4,,,,,,,1,,,12,1,1,1,,2,2,1,,,Aug-20,2
,3,1,1,,118,10,1,28,,,,,2,1,1,,,3,3,,,5,,,2,,3,1,1,22,,,,,3,,,,5,,,1,,,,,,1,12,,2,,,3,,,1,1,Jul-20,1
1,3,,5,,154,4,3,42,,,,1,3,,1,,,5,4,1,5,3,1,1,,1,1,1,,30,,,,,1,1,,1,14,,,1,,,1,,,,12,1,1,,1,1,1,,,,Jun-20,2
,5,,6,,165,2,4,35,2,2,,1,1,,,,,3,7,1,1,1,1,,1,2,4,2,,50,,,,,,,,1,5,,1,,,1,,,1,3,13,4,,,,2,1,1,,,May-20,1
,1,,,,167,1,2,30,2,,,,3,,,,,1,4,,6,1,2,,,1,1,3,,71,1,,1,,2,,1,,6,,1,1,,,,,,4,11,2,1,,,1,2,1,,1,Apr-20,2
,,,,,14,,,4,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,3,,,,,,,1,,,Mar-20,
,,,,,12,,,4,,,,,,,,,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,Feb-20,
