health policy,microbiology,infectious diseases,intensive care and critical care medicine,psychiatry and clinical psychology,health informatics,dermatology,scientific communication and education,biophysics,pediatrics,systems biology,pathology,oncology,obstetrics and gynecology,public and global health,respiratory medicine,ophthalmology,health economics,cardiovascular medicine,immunology,health systems and quality improvement,orthopedics,primary care research,bioinformatics,molecular biology,neurology,genomics,Total,emergency medicine,surgery,epidemiology,geriatric medicine,month,evolutionary biology,allergy and immunology,genetic and genomic medicine,radiology and imaging,biochemistry,hiv aids,occupational and environmental health
,,1,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,1,,Feb-24,,,,,,,
,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,Jan-24,,,,,,,1
,,,,,,,,,,,,,,1,,,2,1,,,,,,,1,,9,,,3,,Dec-23,,,,,,,1
,,1,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,2,,Nov-23,,,,,,,
,,1,,,1,,,,,,,,,,1,,,,1,,,,,,,,5,,,1,,Oct-23,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Sep-23,,,,,,,
,,,,,,,,,,,,,,1,,,,,,,,,,,,,6,,,4,,Aug-23,,,,,,,1
,,,,,,,,,,,,,,1,,,,,,2,,,,,,,7,,,3,,Jul-23,,,1,,,,
,,2,,,1,,1,,,,,,,,,,,,,,1,,,,,,7,,,1,,Jun-23,,,,,,,1
,,1,,,,,,,,,,,,1,1,,,,1,,,,,,,,6,,,2,,May-23,,,,,,,
,,1,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,Apr-23,,,,,,,
,,2,,1,,,,,,,,,,2,,,,,,,,,,,,,8,,,2,,Mar-23,,,,,,,1
,,,,,,,,,,,,,,2,1,,,,,,,,,,1,,8,,,4,,Feb-23,,,,,,,
,,1,,,,,,,,,,,,,,,,,,,,,,,,,6,,,5,,Jan-23,,,,,,,
1,,4,,,,,,,,,1,,,1,2,,,,,,,,,,,,12,,,3,,Dec-22,,,,,,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,Nov-22,,,,,,,
,,1,,,,,,,,,,,,2,,,,,,,,,,,,,4,,,1,,Oct-22,,,,,,,
,1,2,,,,,,,1,,,,,1,,,,,,,,,,,,,8,,,1,,Sep-22,,,,,,,2
,,3,,,,,,,,,,,,3,,,,,,,,,,,,,10,,,4,,Aug-22,,,,,,,
,,3,,,,,,,1,,,,,,,,,,1,,,,,,,,7,,,2,,Jul-22,,,,,,,
,,4,,5,1,,,,,,,,,1,,,,,,,,,,,,,17,,,6,,Jun-22,,,,,,,
