Total,epidemiology,emergency medicine,month,occupational and environmental health,allergy and immunology,dermatology,respiratory medicine,health policy,psychiatry and clinical psychology,systems biology,molecular biology,infectious diseases,geriatric medicine,genomics,intensive care and critical care medicine,immunology,ophthalmology,microbiology,genetic and genomic medicine,primary care research,hiv aids,dentistry and oral medicine,oncology,cardiovascular medicine,pediatrics,biochemistry,public and global health,health systems and quality improvement,health economics,radiology and imaging,surgery,bioinformatics,health informatics,obstetrics and gynecology
20,9,,May-21,,,1,,,1,,,6,,,,,,,1,,,,,,,,1,,,,,,1,
18,4,,Apr-21,2,1,,,,1,,,7,,,,,,1,,,,,,,,,,1,,,,,1,
36,6,,Mar-21,,,,,,1,,,16,2,,,,,,1,,,,,,1,1,4,,,1,1,,2,
17,5,,Feb-21,,,,,,,,,7,,,,,,,,,,,,1,,,1,1,1,,,,1,
22,4,,Jan-21,,,,,,1,,,8,1,,1,1,,,,1,,1,,,,,3,1,,,,,,
22,4,,Dec-20,,,,,,2,,,4,,2,,,,1,,1,,,,2,,,3,1,,,,,2,
26,5,,Nov-20,,,,,1,,,,12,,,,1,,,,,,,,,,,5,,,,,1,1,
31,6,,Oct-20,,,,,1,3,1,,12,1,,1,1,,,,1,,,1,,,1,,,,,,1,1,
26,6,3,Sep-20,,,,,,2,,,8,,,1,,,,,1,1,,,,,,3,,,,,,1,
26,6,2,Aug-20,1,,,,,,,1,11,,,,,,,1,,,,,,,,2,1,,,,,,1
27,10,,Jul-20,,,,1,,1,,,7,,1,1,1,,,,,,,,1,,,4,,,,,,,
37,7,,Jun-20,,,,1,1,4,,,10,1,,3,1,1,,,,,,1,1,,,3,1,,,,1,1,
36,8,,May-20,1,,,1,,,,,9,1,,1,,,,,,,,1,2,,,9,,1,,,1,1,
18,6,,Apr-20,,,,,,,,,7,,1,,,,,2,,,,,,,,1,1,,,,,,
8,4,,Mar-20,,,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,
7,4,,Feb-20,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,
