cardiovascular medicine,bioinformatics,respiratory medicine,genetic and genomic medicine,systems biology,health systems and quality improvement,oncology,month,ophthalmology,occupational and environmental health,pharmacology and therapeutics,health economics,microbiology,dentistry and oral medicine,neurology,biochemistry,genomics,psychiatry and clinical psychology,primary care research,health informatics,Total,immunology,allergy and immunology,obstetrics and gynecology,dermatology,emergency medicine,surgery,biophysics,hiv aids,intensive care and critical care medicine,radiology and imaging,public and global health,infectious diseases,pediatrics,epidemiology,geriatric medicine,health policy
,,,,,,,Nov-21,,,,,,,1,,1,1,1,,22,,,,,,,1,,1,,2,5,,9,,
,,,,,,,Oct-21,,,,,,,,,,2,,,11,,,,,,,,,,,,3,1,4,1,
1,,,,,,,Sep-21,,,1,,,,,,,,,1,15,,,,,,,,,1,,2,4,,5,,
1,,1,,,,,Aug-21,,1,,,,,,,,,,1,11,,,,,,,,,1,,3,1,,2,,
,,2,1,,,1,Jul-21,,,,,,,,,,,,,26,,,,,1,,,,1,,4,12,1,3,,
,,,,,1,,Jun-21,,1,,,,,1,,,1,1,1,27,1,1,,,,,,,1,,4,6,1,7,,
,,,1,,,,May-21,,,,,,,,,,1,,1,24,,,,1,,,,,,,1,8,,11,,
,,,,,1,,Apr-21,,2,,,1,,,,,1,1,1,19,,1,,,,,,,,,1,6,,4,,
,,,1,,,,Mar-21,,,,,,,1,1,,1,,2,39,,,,,,1,,,,1,5,17,1,6,2,
1,,,,,1,,Feb-21,,,,1,,,,,,,,1,22,,,,,,1,,,,,1,7,,9,,
,,,,,1,,Jan-21,,,,,,1,,,,1,1,,23,1,,,,,,,,1,,3,8,,4,1,1
2,,,,,1,,Dec-20,,,,,1,,,,2,2,1,3,23,,,,,,,,,,,3,4,,4,,
,1,,,,,,Nov-20,,,,,,,,,,,,1,27,1,,,,,,,,,,4,13,,6,,1
,1,,,1,,1,Oct-20,,,,,,,,1,,3,1,1,31,1,,,,,,,,1,,,12,,6,1,1
,,,,,,,Sep-20,,,,,1,,,,,2,1,1,26,,,,,3,,,1,1,,3,7,,6,,
,,,1,,1,,Aug-20,,1,,,,,,,,,,,25,,,1,,2,,,,,,2,11,,6,,
1,,1,,,,,Jul-20,,,,,,,,,1,1,,,27,1,,,,,,,,1,,3,8,,10,,
1,1,1,,,1,1,Jun-20,1,,,,,,,,,3,,1,36,1,,,,,,,,3,,3,10,,7,1,1
2,,1,,,,1,May-20,,1,,1,,,,,,,,1,36,,,,,,,,,1,,9,10,,8,1,
,,,2,,1,,Apr-20,,,,,,,,,1,,,,19,,,,,,,,,,,1,7,,7,,
,,,,,,,Mar-20,,,,,,,,,,,,,7,,,,,,,,,,,3,1,,3,,
,,,,,,,Feb-20,,,,,,,,,,,,,7,,,,,,,,,,,2,1,,4,,
