pharmacology and therapeutics,psychiatry and clinical psychology,microbiology,hiv aids,intensive care and critical care medicine,health economics,geriatric medicine,dentistry and oral medicine,evolutionary biology,obstetrics and gynecology,genetic and genomic medicine,bioinformatics,Total,pediatrics,biophysics,month,surgery,neurology,infectious diseases,epidemiology,ophthalmology,radiology and imaging,dermatology,systems biology,primary care research,health systems and quality improvement,oncology,public and global health,emergency medicine,respiratory medicine,molecular biology,cardiovascular medicine,biochemistry,health informatics,genomics,occupational and environmental health,immunology,allergy and immunology,health policy
,,,,,,,,,,,,6,,,Oct-22,,,2,1,,,,,,,,2,,,,1,,,,,,,
,,1,,,,,,,,,,9,1,,Sep-22,,,2,1,,,,,,,,1,,1,,,,,,2,,,
,,,,,,,,,,,,9,,,Aug-22,,,3,4,,,,,,,,2,,,,,,,,,,,
,,,,,,,,,,,,8,1,,Jul-22,,,3,2,,,,,,,,,,,,,,1,,,1,,
,5,,,,,,,,,1,,17,,,Jun-22,,,3,6,,,,,,,,1,,,,,,1,,,,,
,1,1,,,1,,,,,,,13,,,May-22,,,5,2,,,,,1,1,,1,,,,,,,,,,,
,,1,,,1,,,,,,,16,,,Apr-22,,,3,5,,,,,,2,,1,,1,,1,,,,1,,,
,1,,,,,,,1,,,,17,,,Mar-22,,,5,8,,,,,1,,,,,1,,,,,,,,,
,,,,,,,,,,,,11,,,Feb-22,,1,4,5,,,,,,,,1,,,,,,,,,,,
,,,,,,,,,,,,14,,,Jan-22,,,3,5,,,,,,,,1,,,,1,,2,,1,1,,
,,1,,,,,,,,,,23,1,,Dec-21,,1,8,9,,,,,1,,,1,,,,1,,,,,,,
,1,,,1,,,,,,,,23,,1,Nov-21,,,4,9,,,,,1,2,,3,,,,,,,1,,,,
,2,,,,,1,,,,,,11,1,,Oct-21,,,3,4,,,,,,,,,,,,,,,,,,,
1,,,,1,,,,,,,,17,,,Sep-21,,,5,6,,,,,,,,2,,,,1,,1,,,,,
,,,,1,,,,,,,,13,,,Aug-21,,,3,2,,,,,,,,3,,1,,1,,1,,1,,,
,,,,1,,,,,,1,,25,1,,Jul-21,,,11,3,,,,,,,1,4,1,2,,,,,,,,,
,1,,,1,,,,,,,,27,1,,Jun-21,,1,6,7,,,,,1,1,,4,,,,,,1,,1,1,1,
,1,,,,,,,,,1,,24,,,May-21,,,8,11,,,1,,,,,1,,,,,,1,,,,,
,1,1,,,,,,,,,,20,,,Apr-21,,,7,4,,,,,1,1,,1,,,,,,1,,2,,1,
,1,,,,,2,,,,1,,39,1,,Mar-21,1,1,17,6,,1,,,,,,5,,,,,1,2,,,,,
,,,,,1,,,,,,,24,,,Feb-21,1,,9,9,,,,,,1,,1,,,,1,,1,,,,,
,1,,,1,,1,1,,,,,23,,,Jan-21,,,8,4,,,,,1,1,,3,,,,,,,,,1,,1
,2,1,,,,,,,,,,22,,,Dec-20,,,4,3,,,,,1,1,,3,,,,2,,3,2,,,,
,,,,,,,,,,,1,28,,,Nov-20,,,13,6,,,,,,,,5,,,,,,1,,,1,,1
,3,,,1,,1,,,,,1,29,,,Oct-20,,,12,5,,,,1,1,,1,,,,,,1,1,,,,,1
,2,1,1,1,,,,,,,,27,,,Sep-20,,,8,6,,,,,1,,,3,3,,,,,1,,,,,
,,,,,,,,,1,1,,26,,,Aug-20,,,12,5,,,,,,1,,2,2,,1,,,,,1,,,
,1,,,1,,,,,,,,28,,,Jul-20,,,8,10,,,,,,,,4,,1,,1,,,1,,1,,
,4,,,3,,1,,,,,1,36,,,Jun-20,,,9,7,1,,,,,1,1,3,,1,,1,,1,,,1,,1
,,,,1,1,1,,,,,1,35,,,May-20,,,9,8,,,,,,,1,8,,1,,2,,1,,1,,,
,,,,,,,,,,2,,18,,,Apr-20,,,7,7,,,,,,,,1,,,,,,,1,,,,
,,,,,,,,,,,,8,,,Mar-20,,,1,4,,,,,,,,3,,,,,,,,,,,
,,,,,,,,,,,,7,,,Feb-20,,,1,4,,,,,,,,2,,,,,,,,,,,
