geriatric medicine,health informatics,health policy,obstetrics and gynecology,allergy and immunology,evolutionary biology,Total,pharmacology and therapeutics,pediatrics,dentistry and oral medicine,molecular biology,epidemiology,emergency medicine,systems biology,public and global health,bioinformatics,month,primary care research,genomics,neurology,respiratory medicine,cardiovascular medicine,surgery,occupational and environmental health,health economics,immunology,radiology and imaging,health systems and quality improvement,genetic and genomic medicine,biophysics,biochemistry,infectious diseases,microbiology,dermatology,psychiatry and clinical psychology,oncology,hiv aids,ophthalmology,intensive care and critical care medicine
,,,,,,5,,,,,1,,,,,Jul-22,,,,,,,,,1,,,,,,3,,,,,,,
,1,,,,,18,,,,,6,,,1,,Jun-22,,,,,,,,,,,,1,,,4,,,5,,,,
,,,,,,14,,,,,2,,,1,,May-22,1,,,,,,,1,,,1,,,,5,1,,2,,,,
,,,,,,17,,,,,5,,,1,,Apr-22,,,,1,1,,1,1,,1,2,,,,3,1,,,,,,
,,,,,1,18,,,,,9,,,,,Mar-22,1,,,1,,,,,,,,,,,5,,,1,,,,
,,,,,,11,,,,,6,,,1,,Feb-22,,,1,,,,,,,,,,,,3,,,,,,,
,2,,,,,12,,,,,5,,,1,,Jan-22,,,,,1,,1,,,,,,,,2,,,,,,,
,,,,,,22,,1,,,10,,,1,,Dec-21,1,,1,,1,,,,,,,,,,6,1,,,,,,
,,,,,,25,,,,,9,,,3,,Nov-21,1,1,1,,,,,,,,2,,1,,5,,,1,,,,1
1,,,,,,11,,1,,,4,,,,,Oct-21,,,,,,,,,,,,,,,3,,,2,,,,
,1,,,,,17,1,,,,6,,,2,,Sep-21,,,,,1,,,,,,,,,,5,,,,,,,1
,1,,,,,13,,,,,2,,,3,,Aug-21,,,,1,1,,1,,,,,,,,3,,,,,,,1
,,,,,,26,,1,,,3,1,,4,,Jul-21,,,,2,,,,,,,,1,,,12,,,,1,,,1
,1,,,1,,28,,1,,,7,,,4,,Jun-21,1,,1,,,,1,,1,,1,,,,7,,,1,,,,1
,1,,,,,24,,,,,11,,,1,,May-21,,,,,,,,,,,,1,,,8,,1,1,,,,
,1,,,1,,20,,,,,4,,,1,,Apr-21,1,,,,,,2,,,,1,,,,7,1,,1,,,,
2,2,,,,,39,,1,,,6,,,5,,Mar-21,,,1,,,1,,,,1,,1,,1,17,,,1,,,,
,1,,,,,24,,,,,9,,,1,,Feb-21,,,,,1,1,,1,,,1,,,,9,,,,,,,
1,,1,,,,21,,,1,,4,,,2,,Jan-21,1,,,,,,,,1,,1,,,,8,,,,,,,1
,3,,,,,22,,,,,4,,,2,,Dec-20,1,2,,,2,,,,,,1,,,,4,1,,2,,,,
,1,1,,,,28,,,,,6,,,5,1,Nov-20,,,,,,,,,1,,,,,,13,,,,,,,
1,1,1,,,,30,,,,,6,,1,,1,Oct-20,1,,,,,,,,1,,,,,1,11,,,3,1,,,1
,,,,,,25,,,,,6,3,,3,,Sep-20,1,,,,,,,,,,,,,,8,1,,1,,1,,1
,,,1,,,27,,,,1,6,2,,2,,Aug-20,,,,,,,1,,,,1,1,,,12,,,,,,,
,,,,,,25,,,,,8,,,4,,Jul-20,,1,,1,1,,,,,,,,,,8,,,1,,,,1
1,1,1,,,,37,,,,,7,,,3,1,Jun-20,,,,1,1,,,,1,,1,,,,10,,,4,1,,1,3
1,1,,,,,37,,,,,8,,,9,1,May-20,,,,1,2,,1,1,,,,,,,10,,,,1,,,1
,,,,,,19,,,,,7,,,1,,Apr-20,,1,,,,,,,,,1,2,,,7,,,,,,,
,,,,,,8,,,,,4,,,3,,Mar-20,,,,,,,,,,,,,,,1,,,,,,,
,,,,,,7,,,,,4,,,2,,Feb-20,,,,,,,,,,,,,,,1,,,,,,,
